35573838	Banca CRS, Strada Statale 20 del Colle di Tenda e di Valle Roja, Savigliano, CN, PIE, 12038, Italia	44.5559845	7.6220316	0.001
19239877	Cassa di Risparmio di Fossano, Via Duomo, Fossano, CN, PIE, 12045, Italia	44.5489569	7.7251315	0.001
18056912	Cassa di Risparmio di Fossano, Via Guglielmo Marconi, Fossano, CN, PIE, 12045, Italia	44.5455421	7.7213493	0.001
18031072	Viale Martiri dell'Indipendenza, Fossano, CN, PIE, 12045, Italia	44.5494117	7.7220184	0.001
16736282	Viale Giuseppe Mellano, Fossano, CN, PIE, 12045, Italia	44.5480254	7.7273853	0.001
48461895	Intesa San Paolo, Via Gioberti, Cascina Vecchia, Caraglio, CN, PIE, 12023, Italia	44.418306	7.4303977	0.001
17144465	Banca di Caraglio, Via Roma, Cascina Vecchia, Caraglio, CN, PIE, 12023, Italia	44.4180842	7.4296179	0.001
22084902	Via Guglielmo Marconi, Casale, Dogliani, CN, PIE, 12063, Italia	44.5307818	7.9449655	0.001
17399009	Cassa di Risparmio di Fossano, Via Bastonata, Centallo, CN, PIE, Italia	44.4601681	7.5933904	0.001
17698292	Banco Azzoaglio, Via Maria Isoardo, Centallo, CN, PIE, Italia	44.5004408	7.5846556	0.001
18904861	Unicredit, Via Piave, Centallo, CN, PIE, Italia	44.5001105	7.5863817	0.001
130802851	Bene Banca, 5, Itinerario storico e archeologico, Narzole, CN, PIE, 12041, Italia	44.5458565	7.83315317106057	0.001
17302343	Via Bonifanti, Centallo, CN, PIE, Italia	44.5005753	7.5851451	0.001
46240886	Cassa di Risparmio di Fossano, Via Don Agnese, San Chiaffredo, Tarantasca, CN, PIE, Italia	44.4792734	7.5055226	0.001
132951044	Cassa rurale e artigiana die Caraglio, Via Umberto I, Cascina Fiandra, Busca, CN, PIE, 12022, Italia	44.51599215	7.47758757205727	0.001
135777306	Cassa die Risparmio di Saluzzo, Via Milite Ignoto, Cascina Fiandra, Busca, CN, PIE, 12022, Italia	44.5158952	7.47616180796297	0.001
15842724	Banca Intesa San Paolo, Via Umberto I, Cascina Fiandra, Busca, CN, PIE, 12022, Italia	44.515826	7.4775578	0.001
8903591	Unicredit, Piazza Generale Giuseppe Perotti, Carrù, CN, PIE, 12061, Italia	44.4793363	7.8752158	0.001
51397440	SP46, Ca Bianca, Rossana, CN, PIE, 12026, Italia	44.5334141	7.4278382	0.001
43149635	Banca Popolare di Novara, Viale Rimembranza, Bene Vagienna, CN, PIE, 12041, Italia	44.5438958	7.8293206	0.001
132486471	Banca Unicredit, Via Roma, Bene Vagienna, CN, PIE, 12041, Italia	44.54508955	7.83259966317289	0.001
14994223	Banca di Caraglio, Via Vittorio Veneto, Costigliole Saluzzo, CN, PIE, 12026, Italia	44.5658893	7.4834212	0.001
14818779	Banca Di Credito Cooperativo Di Casalgrasso E Sant'Albano Stura, 1, Via Roma, Castelletto Stura, CN, PIE, 12040, Italia	44.4427736	7.6410978	0.001
18512545	SP12, Bastia Mondovì, CN, PIE, 12061, Italia	44.4410343	7.8944124	0.001
