23130985	Piazza San Secondo, Asti, AT, PIE, 14100, Italia	44.8993358	8.2046923	0.001
38811933	Via monsignor Giuseppe Marello, Asti, AT, PIE, 14100, Italia	44.913145	8.2042852	0.001
38413733	Strada De Regibus, Asti, AT, PIE, 14100, Italia	44.9137426	8.2101553	0.001
36669410	Via Valence, Asti, AT, PIE, 14100, Italia	44.9101545	8.2060115	0.001
37956099	Corso Dante Alighieri, Asti, AT, PIE, 14100, Italia	44.9119208	8.197059	0.001
36679674	Via dell'Arazzeria, Asti, AT, PIE, 14100, Italia	44.9137329	8.2106769	0.001
36550559	Via Conte Verde, Asti, AT, PIE, 14100, Italia	44.9116967	8.1989141	0.001
39308508	Via Giovanni Boccaccio, Asti, AT, PIE, 14100, Italia	44.9110261	8.2007849	0.001
37580593	Via Ugo Foscolo, Asti, AT, PIE, 14100, Italia	44.9118173	8.2032337	0.001
37560927	Via Bonifacio Rotario, Asti, AT, PIE, 14100, Italia	44.9120429	8.1960524	0.001
36697824	Via Torquato Tasso, Asti, AT, PIE, 14100, Italia	44.9102694	8.202392	0.001
39342750	Via Benedetto Croce, Asti, AT, PIE, 14100, Italia	44.9105191	8.2002991	0.001
8423029	SP19, Ponzano Monferrato, AL, PIE, 14036, Italia	45.0963414	8.2696493	0.001
