49145869	Pessinetto, SP245, Pessinetto, TO, PIE, 100760, Italia	45.2895625	7.4029327	0.07374459342567
8383601	Mezzenile, Via Stazione, Mezzenile, TO, PIE, 100760, Italia	45.2956953	7.3990126	0.07374459342567
7352641	Balangero, Strada Provinciale 2, Balangero, TO, PIE, 10076, Italia	45.265646	7.5194836	0.001
17353666	Cuorgné, SP460, Cuorgnè, TO, PIE, 10082, Italia	45.3887618	7.6548823	0.001
8772001	Germagnano, Via Celso Miglietti, Germagnano, TO, PIE, 10074, Italia	45.2623148	7.4698271	0.001
17119566	Favria-Oglianico, SP35, Oglianico, TO, PIE, 10083, Italia	45.3368003	7.6901782	0.001
18005264	Pont Canavese, SP46, Case Coppi, Pont-Canavese, TO, PIE, 10082, Italia	45.4203923	7.6050194	0.001
13652177	Feletto, Via Generale A. G. Avenati, Feletto, TO, PIE, 10086, Italia	45.3037585	7.7436586	0.001
20037696	Valperga, SP13, Valperga, TO, PIE, 10082, Italia	45.3693779	7.6609359	0.001
8929085	Mathi, Via Domenico Borla, Mathi, TO, PIE, 10076, Italia	45.2555343	7.5409314	0.001
18260285	Rivarolo Canavese, Corso Torino, Rivarolo Canavese, TO, PIE, 10086, Italia	45.3284722	7.7261909	0.001
2598045684	Stazione di Lanzo, Viale Martiri della Libertà, Lanzo Torinese, TO, PIE, 10074, Italia	45.27305695	7.48065050868757	0.001
7431063	Lanzo Torinese, Movicentro, Lanzo Torinese, TO, PIE, 10074, Italia	45.2729029	7.480749	0.001
19419678	Salassa - San Ponso, SP36, San Ponso, TO, PIE, Italia	45.3509171	7.6790194	0.001
8898663	Traves, SP1, Traves, TO, PIE, 10074, Italia	45.2715793	7.4367896	0.001
48226647	Losa, SP1, Traves, TO, PIE, 10074, Italia	45.2833262	7.4187828	0.001
7437154	Funghera, SP1, Traves, TO, PIE, 10074, Italia	45.2706263	7.4526426	0.001
8863137	Ceres, Via Lanzo, Ceres, TO, PIE, 100760, Italia	45.311201	7.3899363	0.001
