23796328	Piazzale Guido Visconti di Modrone, Somma Lombardo, VA, LOM, 21019, Italia	45.6606732	8.6832325	0.101
119632526	Bar Cin-Cin, Via Vittorio Emanuele II, Borgo Ticino, NO, PIE, 28040, Italia	45.6869465	8.60434968996234	0.101
10411954	Bar Centrale, Via Vittorio Emanuele II, Borgo Ticino, NO, PIE, 28040, Italia	45.6886694	8.6035039	0.101
36018062	Duella, Via Maggiora, Borgomanero, NO, PIE, 28024, Italia	45.7025184	8.4481825	0.001
45491324	Via Isola Gola, Oleggio, NO, PIE, Italia	45.6037068	8.692924	0.001
29092975	Claby's Cafè, 1, Piazza 14 dicembre, Suno, NO, PIE, 28019, Italia	45.6308921	8.5407383	0.001
95775285	Circolo Arci Cressa, Via XXV Aprile, Cascina Fornasina, Cressa, NO, PIE, 28012, Italia	45.64633345	8.50080722140263	0.001
16625150	Taverna De Fernex, Via Jean de Fernex, Cascina Fornasina, Cressa, NO, PIE, 28012, Italia	45.6479575	8.5077205	0.001
46677729	Centro Giovanile, Via Vittorio Emanuele II, Borgo Ticino, NO, PIE, 28040, Italia	45.6873194	8.6046414	0.001
44113542	Star Gate, Strada Statale 32, Borgo Ticino, NO, PIE, 28040, Italia	45.6816292	8.606934	0.001
121586406	Via Papa Giovanni XXIII, Borgo Ticino, NO, PIE, 28040, Italia	45.68759235	8.59925819319559	0.001
134907562	Big Mama, Via Roma, Cavaglio d'Agogna, NO, PIE, 28012, Italia	45.61252325	8.48521045373474	0.001
