112231778	Aloisianum, 8, Via San Luigi Gonzaga, Ronchi, Gallarate, VA, LOM, 21013, Italia	45.6569506	8.77935135698027	0.154561534822
69213731	Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.79867075	8.85028372549325	0.001
62624771	Padiglione 10 - Dipartimento delle dipendenze, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7982944	8.84985095171658	0.001
69214929	Via Jean Henry Dunant, Bustecche, Varese, VA, LOM, 21100, Italia	45.7974523	8.84893853204225	0.001
62709135	Padiglione 12, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7976409	8.85097694889666	0.001
8845507	DICOM - Università degli Studi dell'Insubria, Galleria Manzoni, Valle Olona, Bosto, Varese, VA, LOM, 21100, Italia	45.8162517	8.8286645	0.001
62459625	Padiglione 14 - G. Antonini, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.79895125	8.85009991642361	0.001
62550390	Padiglione 5, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7983314	8.84846394166667	0.001
62288339	Padiglione 15 - E. Morselli, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.79896735	8.84911052971506	0.001
62632738	Padiglione 9 - C. Golgi, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.79760435	8.85002919698374	0.001
61965970	Università degli Studi dell'Insubria - Campus Bizzozero, 9, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7977865	8.84962169888104	0.001
116602572	Laboratori, Via Monte Generoso, Bizzozero, Varese, VA, LOM, 21046, Italia	45.79860485	8.85426432707715	0.001
61622812	Padiglione direzione, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.798351	8.8476054192189	0.001
69280961	Dipartimento di Economia, 71, Via Monte Generoso, Bizzozero, Varese, VA, LOM, 21100, Italia	45.7982167	8.85277350416827	0.001
25567103	Collegio Universitario Carlo Catteneo, Via Jean Henry Dunant, Bustecche, Varese, VA, LOM, 21100, Italia	45.7963749	8.8506889	0.001
62365051	Padiglione 7 - S. Biffi, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.79769015	8.8490951925	0.001
68656589	Via Monte Generoso, Bizzozero, Varese, VA, LOM, 21046, Italia	45.79807735	8.85238298143275	0.001
68243615	Università degli Studi dell'Insubria, Via Ravasi, Bosto, Varese, VA, LOM, 21100, Italia	45.81429595	8.82738874692699	0.001
61736471	Padiglione 11 - L. Bianchi, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7982828	8.85062538300941	0.001
62667893	Padiglione 13 - G. B. Monteggia, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7980565	8.85175911366948	0.001
116697560	Collegio Universitario Carlo Cattaneo, Via Jean Henry Dunant, Bustecche, Varese, VA, LOM, 21100, Italia	45.79631075	8.85056684128604	0.001
62550418	Padiglione 16 - Palazzina Dansi, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7993031	8.84852217170316	0.001
62662710	Aule Seppilli, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7991909	8.84733385031011	0.001
61675293	Padiglione 4 - E. Tanzi, Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.79771525	8.84811742212059	0.001
62311506	Padiglione 17 - C.R.T., Viale Ottorino Rossi, Bustecche, Varese, VA, LOM, 21100, Italia	45.7989465	8.84817890458159	0.001
2600120200	Istituto Nazionale di Senologia, Via Ettore Bossi, Orta San Giulio, NO, PIE, 28016, Italia	45.79958355	8.40498936040206	0.001
