142741825	Via Serafino, Pinerolo, TO, PIE, 10064, Italia	44.8813295	7.3341220395028	0.001
143470935	Scuola Primaria  Cesare Battisti, Via Montegrappa, Pinerolo, TO, PIE, 10064, Italia	44.882642	7.32929816834867	0.001
100997298	Engim Piemonte - San Leonardo Murialdo, 34, Via Regis, Pinerolo, TO, PIE, 10064, Italia	44.87976515	7.33572798393163	0.001
109050007	Scuola Primaria  Giovanni XXIII, Corso Piave, Pinerolo, TO, PIE, 10064, Italia	44.88173495	7.33379179190917	0.001
107892243	Scuola Media Brignone, Via Isonzo, Pinerolo, TO, PIE, 10064, Italia	44.87887535	7.32878148033049	0.001
18366562	Scuoola primaria, Piazza Roma, Seitoreite, Angrogna, TO, PIE, 10066, Italia	44.8436178	7.2242508	0.001
87484584	Scuola Secondaria di 1° Grado di Bricherasio, Via Cesare Bollea, Bricherasio, TO, PIE, 10060, Italia	44.82361245	7.30392738334906	0.001
87375338	Scuola Primaria di Bricherasio, Via Vittorio Emanuele II, Bricherasio, TO, PIE, 10060, Italia	44.82363	7.30339598244062	0.001
102575082	Antonio Caffaro, 3, Via Cesare Bollea, Bricherasio, TO, PIE, 10060, Italia	44.8236359	7.30389934444207	0.001
101421203	Via Cesare Bollea, Bricherasio, TO, PIE, 10060, Italia	44.8235212	7.30443838054004	0.001
143939003	Via Valle Po, frat, Sanfront, CN, PIE, Italia	44.64770775	7.32050385447138	0.001
144889401	Corso Guglielmo Marconi, frat, Sanfront, CN, PIE, Italia	44.64595305	7.32205982184479	0.001
95894610	Piazza Garelli, Cascina Chiolla, Revello, CN, PIE, 12036, Italia	44.65338295	7.3889315843368	0.001
95518004	Scuola Media Statale Dante Alighieri, Via Riberi, Cascina Chiolla, Revello, CN, PIE, 12036, Italia	44.6529833	7.38924930024503	0.001
97346134	Scuola Elementare Denina, Via Umberto I, Cascina Chiolla, Revello, CN, PIE, 12036, Italia	44.6534192	7.38828839498328	0.001
145061078	Complesso scolastico, Via Umberto I, Cascina Chiolla, Revello, CN, PIE, 12036, Italia	44.65313635	7.38868399511371	0.001
140949491	Scuola Primaria e Secondaria di primo grado  Don Milani, Via Roma, Maccari, Paesana, CN, PIE, 12034, Italia	44.68265735	7.27733526699575	0.001
142282717	Via Braide, Rifreddo, CN, PIE, 12036, Italia	44.64952965	7.34727571395123	0.001
142955536	Via Circonvallazione, Envie, CN, PIE, 12036, Italia	44.68157935	7.372752575	0.001
139611113	Via Cottolengo, Barge, CN, PIE, 12032, Italia	44.72625735	7.32118050996375	0.001
140254573	Via Cavallotta, Barge, CN, PIE, 12032, Italia	44.72528385	7.31948075366621	0.001
104915563	Scuola Primaria di Torre Pellice, Via Roberto d'Azeglio, Cesan, Torre Pellice, TO, PIE, 10066, Italia	44.82225595	7.22016865718933	0.001
109038371	Scuole Medie Cavour, Via del Campo Sportivo, Cavour, TO, PIE, 10061, Italia	44.78688445	7.37577972425452	0.001
101255774	SP161, Inverso Buffa, Villar Pellice, TO, PIE, Italia	44.80871725	7.15788865212065	0.001
103769279	Scuola Secondaria Inferiore di San Secondo, SP164, San Secondo di Pinerolo, TO, PIE, 10060, Italia	44.8677553	7.30169921969253	0.001
144949588	Via Basserotto, Bagnolo Piemonte, CN, PIE, 12031, Italia	44.77105485	7.2999287588687	0.001
144676353	SP27, Bagnolo Piemonte, CN, PIE, 12031, Italia	44.7612375	7.3154312628081	0.001
