2581220152	Teatro Parvum, 85, Via Giuseppe Mazzini, Alessandria, AL, PIE, 15121, Italia	44.9165902	8.6188948	0.001
2592454333	Ambra, 8, Via Brigata Ravenna, Alessandria, AL, PIE, 15121, Italia	44.905398	8.6109843	0.001
14285606	teatro comunale, Via Savona, Alessandria, AL, PIE, 15100, Italia	44.908084	8.6110927	0.001
95776995	Teatro Alessandrino, Via Savona, Alessandria, AL, PIE, 15100, Italia	44.90815575	8.61106087206501	0.001
90778387	Cineteatro Splendor, Via Buffa, Ovada, AL, PIE, 15076, Italia	44.6385504	8.64630365	0.001
25919930	S.O.A.M.S., Via Roma, Pontecurone, AL, PIE, 15053, Italia	44.9612444	8.9310606	0.001
114031481	Sala S.O.A.M.S., Via Cesare Battisti, Pontecurone, AL, PIE, 15053, Italia	44.9610746	8.93094048050349	0.001
16806392	Cineteatro Sociale, Corso Giuseppe Garibaldi, Coinor, Valenza, AL, PIE, 15048, Italia	45.013223	8.6444927	0.001
25009126	Centro culturale San Giuseppe, Via Marconi, Fontanile, AT, PIE, 14046, Italia	44.7531614	8.4226968	0.001
17035855	Teatro Comunale SOMS, Via Roma, Silvano d'Orba, AL, PIE, Italia	44.6831014	8.6713021	0.001
