10187564	Unicredit, Vicolo Padovani, Giaveno, Case Baron, Giaveno, TO, PIE, 10094, Italia	45.042112	7.3532045	0.001
10611248	Banca Sella, SP190, Giaveno, Case Baron, Giaveno, TO, PIE, 10094, Italia	45.0423413	7.3525495	0.001
38425341	Unicredit, Piazza Europa, Borgo dei Nobili, Susa, TO, PIE, 10059, Italia	45.1377185	7.0491717	0.001
37714999	Banca Sella, Corso Inghilterra, Borgo dei Nobili, Susa, TO, PIE, 10059, Italia	45.1383138	7.0500399	0.001
38825567	Banca Popolare di Novara, Piazza Europa, Borgo dei Nobili, Susa, TO, PIE, 10059, Italia	45.1378406	7.0482237	0.001
37656778	40, Via Giuseppe Mazzini, Borgo dei Nobili, Susa, TO, PIE, 10059, Italia	45.1381069	7.0483679	0.001
39231871	Intesa San Paolo, Corso Inghilterra, Borgo dei Nobili, Susa, TO, PIE, 10059, Italia	45.1385533	7.0485938	0.001
19603549	Strada Regionale 23 del Colle di Sestriere, Perosa Argentina, TO, PIE, 10063, Italia	44.9572944	7.1912285	0.001
18677746	Via Monte Grappa, Perosa Argentina, TO, PIE, 10063, Italia	44.9567137	7.1924452	0.001
19422277	Via Patrioti, Perosa Argentina, TO, PIE, 10063, Italia	44.9571254	7.1923899	0.001
5072992	Intesa - San Paolo, Via Sant'Ambrogio, Villar Dora, TO, PIE, 10057, Italia	45.1166034	7.3837308	0.001
49963302	Banca Sella, Via Ferruccio Cantore, Chiusa di San Michele, TO, PIE, 10055, Italia	45.1014499	7.3263616	0.001
