16128789	Trattoria La Barmo, Percorso Occitano, Grange Serri sottano, Acceglio, CN, PIE, Italia	44.4580194	7.0027174	0.001
45641149	Tavernetta da Diego, 6, Strada Provinciale 422 di Valle Macra, Grange Brisset, Acceglio, CN, PIE, Italia	44.4791572	6.937356	0.001
4049021	Trattoria della Gardetta Osteria e posto tappa, SRC / PO, Grange Vernet, Acceglio, CN, PIE, Italia	44.4497253	6.9998315	0.001
19079852	Ottocento, Via Giovanni Giolitti, Murassone, Dronero, CN, PIE, Italia	44.4672827	7.362926	0.001
135308113	Pizzeria Il Cantuccio, Via Lombardi Senatore, Murassone, Dronero, CN, PIE, Italia	44.4646909	7.3553792944362	0.001
132226233	Cavallo Bianco, Piazza Manuel San Giovanni, Murassone, Dronero, CN, PIE, Italia	44.4676773	7.36352894376405	0.001
132896929	Draconerium, Via Cuneo, Murassone, Dronero, CN, PIE, Italia	44.4571054	7.37899479999999	0.001
45942836	Rosso Rubino, Via Lombardi Senatore, Murassone, Dronero, CN, PIE, Italia	44.4670377	7.3593477	0.001
15878958	Taverna Paradiso 2, 3, Via Montemale, Murassone, Dronero, CN, PIE, Italia	44.4628463	7.366988	0.001
132404851	Po, Grange Selvest, Canosio, CN, PIE, Italia	44.43532845	7.05654124168254	0.001
17874016	Albergo Molino, 157, Via 4 Novembre, L'Ubai, Pradleves, CN, PIE, Italia	44.4185107	7.2750906	0.001
47283511	La Tano dei Sarvanot, Vallone Riosecco, L'Ubai, Pradleves, CN, PIE, Italia	44.4114094	7.2793259	0.001
119234797	Trattoria Leon d'Oro, Via 4 Novembre, Funse, Pradleves, CN, PIE, Italia	44.4187973	7.28178644726871	0.001
17857920	Locanda da Elisa, Via 4 Novembre, Funse, Pradleves, CN, PIE, Italia	44.4193781	7.2800944	0.001
17372653	Albergo TRE VERGHE D’ORO, 129, Via 4 Novembre, Funse, Pradleves, CN, PIE, Italia	44.4193254	7.2767397	0.001
17024485	l'Arco Balena, Via 4 Novembre, Funse, Pradleves, CN, PIE, Italia	44.4190741	7.2812286	0.001
18045327	Agriturismo La Porta, 47, Frazione Cavaliggi, lerda, Valgrana, CN, PIE, 12020, Italia	44.4171909	7.3565639	0.001
46470569	Albergho del Viale, Piazza Marconi, lerda, Valgrana, CN, PIE, 12010, Italia	44.4113209	7.3803168	0.001
49802212	Via Mons. A. M. Riberi, Valgrana, CN, PIE, 12010, Italia	44.4130029	7.3852717	0.001
45932014	Via Monterosso, lerda, Valgrana, CN, PIE, Italia	44.4124422	7.3806576	0.001
98198610	Albergo Ristorante Becetto, U39, Meiretta, Sampeyre, CN, PIE, Italia	44.5895829	7.2022324	0.001
23798629	Albergo Alte Alpi, 98, Via Vittorio Emanuele II, Meira La Sala, Sampeyre, CN, PIE, 12020, Italia	44.5795328	7.1854796	0.001
38997299	Ristoro Sant'Anna, U42, Meire di Fiour, Sampeyre, CN, PIE, Italia	44.5646745	7.1697445	0.001
38198981	Pizzeria Mangiuma, Via Vittorio Emanuele II, Meira La Sala, Sampeyre, CN, PIE, Italia	44.5794392	7.1859166	0.001
95697090	B&B Ma.Ka.Co., Strada dei Cannoni, Sampeyre, CN, PIE, Italia	44.5400771	7.23990499854152	0.001
25054442	Il Sogno di Rita, Via Roma, Meira La Sala, Sampeyre, CN, PIE, Italia	44.5788697	7.1873505	0.001
25914830	La Napoleonica, Percorso Occitano, Grange Vignale, Stroppo, CN, PIE, Italia	44.5024042	7.1251595	0.001
24093255	Sorsi e Morsi, 58, SP422, Grange Vignale, Stroppo, CN, PIE, Italia	44.5027678	7.1254477	0.001
16567625	Lou Sarvanot, 64, SP422, Grange Vignale, Stroppo, CN, PIE, 12020, Italia	44.5025832	7.12431	0.001
49629156	Vicolo Maria Adelaida, Cascina Madala, Venasca, CN, PIE, Italia	44.5617003	7.396129	0.001
129315863	Locanda La tano di Grich, P.O., Grange Celletta, Prazzo, CN, PIE, Italia	44.49935955	7.06787255	0.001
