14805711	Pizzeria Le Magnolie, Via Donato Bendicenti, Cosenza, CS, CAL, 87100, Italia	39.2843024	16.2724027	0.001
86038497	Rifugio Monte Botte Donato, Strada delle Vette, Pedace, CS, CAL, Italia	39.2813019	16.4608395728916	0.001
24019570	437, Pedace, CS, CAL, Italia	39.2569211	16.4904047	0.001
42306358	La Locomotiva, SP211, Pedace, CS, CAL, Italia	39.3144646	16.5503334	0.001
2304875	Rifugio Monte Curcio, Strada delle Vette, Pedace, CS, CAL, Italia	39.3169993	16.4238316	0.001
10783799	Tre Spighe, Via F. Todaro, Rende, CS, CAL, 87036, Italia	39.3551511	16.2401357	0.001
30616232	Griglieria del Popolo, Via V. Alfieri, Rende, CS, CAL, 87036, Italia	39.3388055	16.2457023	0.001
2407092	Le Casette di Zio Rocco, Viale delle Scienze, Rende, CS, CAL, 87036, Italia	39.3688253	16.2273465	0.001
10089505	Meltemi, Via Leonardo Da Vinci, Rende, CS, CAL, 87036, Italia	39.3542936	16.2420113	0.001
10683067	Rossopomodoro, Via F. Bernini, Rende, CS, CAL, 87036, Italia	39.3527255	16.2403934	0.001
2316942	Arcà, Ponte P. Bucci, Rende, CS, CAL, 87036, Italia	39.3614761	16.225987	0.001
10821258	Il Nabucco, Via F. Bernini, Rende, CS, CAL, 87036, Italia	39.3528079	16.240368	0.001
2291868	Mensa Centro Residenziale, Unical Campus, Rende, CS, CAL, 87036, Italia	39.3556385	16.2252271	0.001
121237694	Ristorante Cinese, Viale della Resistenza, Rende, CS, CAL, 87036, Italia	39.3353432	16.2443948276718	0.001
2454344	Mensa Martensson, Ponte P. Bucci, Rende, CS, CAL, 87036, Italia	39.3620985	16.2240694	0.001
2598099898	Biancofiore, Via G. Cesare, Rende, CS, CAL, 87036, Italia	39.3632313	16.2174009	0.001
31280060	Papero Verde, Via V. Alfieri, Rende, CS, CAL, 87036, Italia	39.3402425	16.2459968	0.001
40901389	SS 18, Fuscaldo, CS, CAL, Italia	39.3911449	16.0190844	0.001
24319297	Il Brillo Parlante, SS108 BIS - Silana di Cariati, San Giovanni in Fiore, CS, CAL, Italia	39.2493608	16.509325	0.001
24962460	Tenuta di Torre di  Garga, Silana Crotone, San Giovanni in Fiore, CS, CAL, 87055, Italia	39.2822627	16.6446639	0.001
24199023	SS108 BIS - Silana di Cariati, San Giovanni in Fiore, CS, CAL, Italia	39.2505967	16.5143407	0.001
12251315	Dinos Hotel, Viale della Repubblica, San Giovanni in Fiore, CS, CAL, 87055, Italia	39.262206	16.6920411	0.001
123815886	Valle Fiore, Silana Crotone, San Giovanni in Fiore, CS, CAL, 87055, Italia	39.28866805	16.6359373462366	0.001
7224263	Ristorante Pizzeria La Ciambotta, Via Salerno, Montalto Uffugo, CS, CAL, 87040, Italia	39.3886749	16.2367733	0.001
15258501	krystal, Lungomare Francesco da Paola, Paola, CS, CAL, 87027, Italia	39.3621767	16.0296689	0.001
89013942	SP35, Paola, CS, CAL, 87026, Italia	39.33871945	16.0651027804275	0.001
15072074	pizzeria pulcinella, Via San Francesco, Paola, CS, CAL, 87027, Italia	39.3622019	16.0431079	0.001
15048666	Macelleria Barrese, SS279, Spezzano della Sila, CS, CAL, Italia	39.3400212	16.4241842	0.001
15233754	Peccati di Gola, Via Falcone e Borsellino, Camigliatello Silano, Spezzano della Sila, CS, CAL, Italia	39.337731	16.4411894	0.001
2303038	Rifugio, SS279, Spezzano della Sila, CS, CAL, Italia	39.3314974	16.4232514	0.001
2300414	Da Fulvio, SS279, Spezzano della Sila, CS, CAL, Italia	39.3408932	16.4244596	0.001
14433040	Salumeria Barrese, SS279, Spezzano della Sila, CS, CAL, Italia	39.340826	16.4241842	0.001
14471061	La Pagliara, Fago del Soldato, San Pietro in Guarano, CS, CAL, Italia	39.3450495	16.3993481	0.001
41306823	Fattoria San Sebastiano, SP21, Fasana, Strongoli, KR, CAL, Italia	39.2554001	17.0715906	0.001
35988788	Pizzeria ristorante al Parco, Via Roma, Savelli, KR, CAL, Italia	39.3272389	16.7501827	0.001
38298169	La taverna, Via Roma, Savelli, KR, CAL, Italia	39.3124822	16.7777376	0.001
30169923	Khalua, Via Palmiro Togliatti, Cirò Marina, KR, CAL, 88811, Italia	39.3595908	17.131664	0.001
31252116	Kursaal, Via Palmiro Togliatti, Cirò Marina, KR, CAL, 88811, Italia	39.3547337	17.129824	0.001
30644230	Via Cesare Beccaria, Cirò Marina, KR, CAL, 88811, Italia	39.3657426	17.1334236	0.001
29797131	Soleado, Via Palmiro Togliatti, Cirò Marina, KR, CAL, 88811, Italia	39.3600844	17.1317874	0.001
30989112	Via Fratelli Bandiera, Cirò Marina, KR, CAL, 88811, Italia	39.3647472	17.1327262	0.001
18634156	Turriazzo, Via Palmiro Togliatti, Cirò Marina, KR, CAL, 88811, Italia	39.3554662	17.1300764	0.001
31090378	Via Palmiro Togliatti, Cirò Marina, KR, CAL, 88811, Italia	39.3581264	17.1312298	0.001
15204190	Strada Statale 106 Jonica, Melissa, KR, CAL, Italia	39.3267076	17.1156228	0.001
17796389	La Torre, Strada Statale 106 Jonica, Melissa, KR, CAL, Italia	39.2994135	17.1070358	0.001
17403273	Il Delfino, Via Pontino, Melissa, KR, CAL, Italia	39.3085457	17.1092996	0.001
