92478899	Lamezia Terme Centrale, Via del Mare, Sant'Eufemia Lamezia, Lamezia Terme, CZ, CAL, Italia	38.9211478	16.2553844317496	0.20108919297929
13527094	Catanzaro Città, Via Milano, Catanzaro, Pontepiccolo, Catanzaro, CZ, CAL, 88100, Italia	38.9132917	16.5844075	0.16679990974024
16885859	Catanzaro, SP46, Caraffa di Catanzaro, CZ, CAL, 88100, Italia	38.8654514	16.5627699	0.154561534822
13711418	Catanzaro Sala, Vico I della Stazione, Dulcino, Catanzaro, CZ, CAL, 88100, Italia	38.8959931	16.5985824	0.13958297447186
142105783	Eccellente, Autostrada A3 Napoli-Reggio Calabria, Curinga, CZ, CAL, Italia	38.80963725	16.23278065	0.13061965013967
17839551	Catanzaro Pratica, Via Carlo V, Catanzaro, Siano, Catanzaro, CZ, CAL, 88100, Italia	38.9090716	16.5871781	0.001
17333500	Catanzaro, Piazza Giuseppe Falletti, Dulcino, Catanzaro, CZ, CAL, 88100, Italia	38.8962137	16.5991058	0.001
84755193	Funicolare Stazione di valle, Viale dei Bizantini, Catanzaro, Dulcino, Catanzaro, CZ, CAL, 88100, Italia	38.9004645	16.601063	0.001
17550176	Dulcino, Via degli Angioini, Dulcino, Catanzaro, CZ, CAL, 88100, Italia	38.8853565	16.6024743	0.001
16692292	Aranceto, Viale Magna Grecia, Santa Maria, Catanzaro, CZ, CAL, 88063, Italia	38.8391545	16.6112665	0.001
17684631	Pistoia, Viale Isonzo, Santa Maria, Catanzaro, CZ, CAL, 88063, Italia	38.8560481	16.6086009	0.001
13893749	Corvo, Viale Magna Grecia, Santa Maria, Catanzaro, CZ, CAL, 88063, Italia	38.846549	16.6107163	0.001
13087763	Santa Maria, Via Lombardia, Santa Maria, Catanzaro, CZ, CAL, 88100 CZ, Italia	38.8691638	16.6045482	0.001
16687081	Catanzaro Piazza Matteotti, Via J. F. Kennedy, Catanzaro, Siano, Catanzaro, CZ, CAL, 88100, Italia	38.9116311	16.5882986	0.001
13929258	Cavorà, Viale Vincenzo Gattoleo, Pontegrande, Catanzaro, CZ, CAL, 88100, Italia	38.9541748	16.5555878	0.001
13893702	Madonna del Pozzo, Via Salita Chiesa Matrice, Gagliano, Catanzaro, CZ, CAL, 88100, Italia	38.9269526	16.5589115	0.001
2598183455	Stazione di Gagliano, Via Lenza, Gagliano, Catanzaro, CZ, CAL, 88100, Italia	38.9202534	16.5655252915094	0.001
13054597	Catanzaro Lido, Via Torrazzo, Santa Maria, Catanzaro, CZ, CAL, 88063, Italia	38.8220291	16.6129033	0.001
121327679	Gizzeria Lido, SS18, Gizzeria, CZ, CAL, Italia	38.9333132	16.2123900471092	0.001
120858272	San Pietro Lametino, Autostrada A3 Napoli-Reggio Calabria, Curinga, CZ, CAL, 88022, Italia	38.8678003	16.2765136096498	0.001
142107449	Curinga, Autostrada A3 Napoli-Reggio Calabria, Curinga, CZ, CAL, 88022, Italia	38.83993675	16.2610677	0.001
133330582	Cropani, Strada Statale 106 Jonica, Cropani, CZ, CAL, Italia	38.92205125	16.8134962	0.001
16056701	Marcellinara, Strada statale 280 dei Due Mari, Marcellinara, CZ, CAL, Italia	38.9232722	16.4668756	0.001
132537528	Botricello, Strada Statale 106 Jonica, Botricello, CZ, CAL, Italia	38.93409775	16.857388	0.001
130692553	Roccabernarda, Strada Statale 106 Jonica, Botricello, CZ, CAL, Italia	38.94226905	16.9004391524698	0.001
17074645	Settingiano, Strada statale 280 dei Due Mari, Martelletto, Settingiano, CZ, CAL, 88044, Italia	38.9027649	16.5104456	0.001
18192341	Lamezia Terme Sambiase, Via Pane, Sambiase, Lamezia Terme, CZ, CAL, 88046, Italia	38.9600348	16.2849308	0.001
99613403	Lamezia Terme Nicastro, Via Timavo, Nicastro, Lamezia Terme, CZ, CAL, 88046, Italia	38.96694	16.319991345619	0.001
142853746	Simeri Crichi, Strada Statale 106 Jonica, Simeri Crichi, CZ, CAL, 88063, Italia	38.87322225	16.6986179549345	0.001
130339328	Sellia Marina, Strada Statale 106 Jonica, Sellia Marina, CZ, CAL, Italia	38.9038165	16.76470425	0.001
19200609	Gimigliano, SS19, San Pietro Apostolo, CZ, CAL, 88040, Italia	38.9725716	16.5303137	0.001
