91129365	Biblioteca Civica di Ivrea, 30, Piazza Carlo Alberto Ottinetti, Borghetto, Ivrea, TO, PIE, 10015, Italia	45.46743135	7.87871259589404	0.001
73305222	Università del Piemonte Orientale, Piazzetta San Marco, Centro, Vercelli, VC, PIE, 13100, Italia	45.3270912	8.42133497448837	0.001
79644274	Biblioteca Comunale, Via Achille Cagna, Centro, Vercelli, VC, PIE, 13100, Italia	45.3239587	8.42448757384121	0.001
2577283560	Biblioteca MOviMEnte, Piazzale 12 maggio 1944, Chivasso, TO, PIE, 10034, Italia	45.19316615	7.8872388350598	0.001
2604731147	Via Roma, Soglio, Chialamberto, TO, PIE, 10070, Italia	45.362881	7.3455219	0.001
29239600	Biblioteca Comunale, 6, Via Castello, Foglizzo, TO, PIE, Italia	45.2719638	7.8230913	0.001
39988225	Biblioteca Civica di Bairo, 6, Via Principe Tommaso, Cascina Furno, Bairo, TO, PIE, 10010, Italia	45.3858016	7.754696	0.001
2571875827	Biblioteca Civica di Cuorgnè, Via Garibaldi, Cuorgnè, TO, PIE, 10082, Italia	45.39101195	7.64942217468504	0.001
24503555	Corso Beltramo, Casalborgone, TO, PIE, Italia	45.1299608	7.9402236	0.001
73618416	Biblioteca Alda Rocci Martin, SP200, Condove, TO, PIE, 10055, Italia	45.13507925	7.29456107349282	0.001
16427695	Biblioteca, Via Torino, Druento, TO, PIE, 10044, Italia	45.132978	7.5763909	0.001
2607783535	Biblioteca Civica, 7, SP32, Usseglio, TO, PIE, 10070, Italia	45.2327986	7.2172548	0.001
2607826325	Biblioteca Comunale, Corso Giacomo Matteotti, Favria, TO, PIE, Italia	45.3330108	7.6903607	0.001
25760507	Biblioteca civica, Via Regina Margherita, Corio, TO, PIE, Italia	45.3126821	7.5324423	0.001
9062416	Biblioteca Comunale, Via Corte d'Appello, Valentino, Casale Monferrato, AL, PIE, 15033, Italia	45.1342742	8.4516043	0.001
10673841	Biblioteca per Ragazzi  Emanuele Luzzati, Piazza Castello, Ronzone, Casale Monferrato, AL, PIE, 15033, Italia	45.1375365	8.446242	0.001
69991098	Biblioteca Civica, Via Dante Alighieri, Santhià, VC, PIE, 13048, Italia	45.36880305	8.1712183848736	0.001
16767271	Via Andrea Mensa, Venaria Reale, TO, PIE, 10078, Italia	45.1351378	7.6261307	0.001
128178460	Via Mantegna, Settimo Torinese, TO, PIE, 10036, Italia	45.1306697	7.75809839164266	0.001
18859732	Piazza Campidoglio, Settimo Torinese, TO, PIE, 10036, Italia	45.1358645	7.7666302	0.001
123412880	Biblioteca Archimede, Piazza Campidoglio, Settimo Torinese, TO, PIE, 10036, Italia	45.1359251	7.76637738748204	0.001
19412488	Biblioteca Comunale, Via Luigi Palma di Cesnola, Rivarolo Canavese, TO, PIE, 10086, Italia	45.3331418	7.7245832	0.001
101010054	Ca' del Meist, SSP460, confini zona residenziale, Alpe Trucci, Ceresole Reale, TO, PIE, Italia	45.43293165	7.23310617480685	0.001
19134344	Via Ciriè, Borgaro Torinese, TO, PIE, 10071, Italia	45.1520661	7.6577311	0.001
20478961	Biblioteca Civica  Farfalibro, 14, Piazza Giuseppe Ponzetto, Orio Canavese, TO, PIE, 10010, Italia	45.3281335	7.8626168	0.001
23268727	Biblioteca Civica  Luciano Balzaretti, Via Valvicino, Pezzana, VC, PIE, 13010, Italia	45.261238	8.4884401	0.001
2602359990	Biblioteca Civica  Alfonso Sella, 1, Piazza Luigi Marandono, Verrone, BI, PIE, 13871, Italia	45.5039295	8.119695	0.001
8679498	Biblioteca  Mons. Luigi Bongianino, Borgo d'Ale, VC, PIE, Italia	45.3495365	8.0537626	0.001
104554574	Biblioteca Civica Giuseppe De Abate, Via Beato Antonio della Chiesa, San Germano Vercellese, VC, PIE, 13047, Italia	45.35042025	8.25067488028632	0.001
19590967	Via Irico, Trino, VC, PIE, 13039, Italia	45.1945414	8.2976322	0.001
