2601473474	Auditorium Mozart, 69, Corso Massimo D'Azeglio, San Lorenzo, Ivrea, TO, PIE, 10015, Italia	45.46882745	7.8845107653472	0.001
92251719	Teatro Giacosa, Piazza del Teatro, Borghetto, Ivrea, TO, PIE, 10015, Italia	45.4677411	7.87739784468644	0.001
43244444	Teatro Barbieri, 3A-3B, Via Vittorio Alfieri, Aravecchia, Vercelli, VC, PIE, 13100, Italia	45.3216332	8.4110841	0.001
109010942	Officina Teatrale  Gli Anacoleti, Via Agordat, Aravecchia, Vercelli, VC, PIE, 13100, Italia	45.3206809	8.42509050347871	0.001
73344609	Teatro Civico, Via Monte di Pietà, Centro, Vercelli, VC, PIE, 13100, Italia	45.32793115	8.42167102118313	0.001
2571875763	Piazza Boetto, Cuorgnè, TO, PIE, 10082, Italia	45.3916008	7.64862777311896	0.001
21829646	Teatro Bertagnoglio, Via del Teatro, Chiaverano, TO, PIE, 10015, Italia	45.4958173	7.9032144	0.001
73555089	Teatro Comunale, Piazza Castello, Ronzone, Casale Monferrato, AL, PIE, 15033, Italia	45.13784425	8.44834800848718	0.001
19401774	Sala Lux, Via Trieste, Rivarolo Canavese, TO, PIE, 10086, Italia	45.3341177	7.7238975	0.001
39294425	Sala Teatro Don Dante Ruffa, Via Carlo Botta, Cascina Romana, San Giorgio Canavese, TO, PIE, 10090, Italia	45.3350826	7.795946	0.001
17052739	Gruppo Musicale, Via Cantoira, Ceres, TO, PIE, 100760, Italia	45.3163728	7.3900311	0.001
13700933	Auditorium Giovan Battista Viotti, Corso Massimo Montano, Fontanetto Po, VC, PIE, Italia	45.1942357	8.1923092	0.001
11886581	Tensostruttura Beato Giovanni Paolo II, Piazza Giovanni Paolo II, Mappano, TO, PIE, 10072, Italia	45.1486688	7.7014818	0.001
18884555	Teatro Civico, Corso Cavour, Trino, VC, PIE, 13039, Italia	45.1941482	8.2972353	0.001
