18788568	Via Narni, Terni, TR, UMB, 05100, Italia	42.5490017	12.6225503	0.001
49152325	Falchi, 39, Via Roma, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5608451	12.6463764	0.001
22785082	Mariani, 15/B, Piazza Europa, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5615818	12.6469262	0.001
6596962	Comunale 1, 79, Corso Cornelio Tacito, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5648237	12.6485644	0.001
10183781	24/B, Via Giacomo Brodolini, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5445747	12.6443713	0.001
10244167	Via del Rivo, Terni, TR, UMB, 05100, Italia	42.5799219	12.625516	0.001
26210942	Piazza Giovanni Di Giuli, Vocabolo Pentima Alta, Terni, TR, UMB, 05100, Italia	42.5500068	12.6913285	0.001
9344975	Piazza Adriatico, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5571186	12.6494974	0.001
7564966	7, Via Giuseppe Garibaldi, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5600438	12.6496815	0.001
22778850	Viale Pietro Vannucci, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5643617	12.6409719	0.001
21574435	26/A, Viale della Stazione, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5675765	12.6494916	0.001
8420197	Via Alfonsine, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5513658	12.6354017	0.001
25754963	Parafarmacia, Via del Modiolo, Gabelletta, Terni, TR, UMB, 05100, Italia	42.5899123	12.601511	0.001
