15797415	Piazza Matteotti, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4573481	12.2402246	0.001
15678954	Via Federico Engels, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4667224	12.2502464	0.001
16054681	Bar alimentari Brighigna, Via Silvio Antonini, Città di Castello, PG, UMB, 06012, Italia	43.411373	12.2334014	0.001
14091747	Via Palmiro Togliatti, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.463978	12.2529441	0.001
15687143	Via Nerio Moscoli, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4582359	12.2486737	0.001
16584245	Caffé Magi, Piazza Gabriotti, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4570678	12.2376008	0.001
16277132	Caffé della Posta, Corso Cavour, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4572926	12.2391728	0.001
15625370	Bar Gioia by Felix, Via Madonna del Combarbio, Riosecco, Città di Castello, PG, UMB, 06011, Italia	43.4996009	12.2338371	0.001
15830061	Caffè Cavour, Corso Cavour, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4572801	12.2388272	0.001
50695899	Artcafè, Corso Vittorio Emanuele II, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4547594	12.2422248	0.001
15222375	Coffee Time, Via Francesco Petrarca, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4600055	12.246983	0.001
15702478	Coffee House, Via dei Pioppi, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4752984	12.2301045	0.001
14809766	Caffe' dello Stadio, Viale Angelo Zampini, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4642514	12.2362722	0.001
23755794	Caffé San Francesco, Piazza Raffaello Sanzio, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4586142	12.2397073	0.001
15521728	Convivio caffé, Via Dante Alighieri, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4577981	12.2475063	0.001
16051877	Caffé Italia, Via Plinio il giovane, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4575165	12.2382079	0.001
17383595	Caffé San Giacomo, Via 11 Settembre, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4608523	12.2384145	0.001
15905912	Bar Melody, Via Toscana, Riosecco, Città di Castello, PG, UMB, 06011, Italia	43.4768718	12.1975313	0.001
15395808	Bar, Via Moncenisio, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4632974	12.2395794	0.001
17360989	Bar, Viale Umbria, Città di Castello, PG, UMB, 06012, Italia	43.4182195	12.2492183	0.001
14840722	Bar Il Cambio, Via Elio Vittorini, Zona Industriale di Cerbara -Giove, Città di Castello, PG, UMB, 06011, Italia	43.4981469	12.2039802	0.001
15990726	Bar Sasso, Strada Provinciale 106 della Baucca, Città di Castello, PG, UMB, Italia	43.4468591	12.2846124	0.001
15884923	Casa del Caffè, Piazza Andrea Costa, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4576676	12.2409455	0.001
17992394	Bar - Panini, Strada Regionale 257 Apecchiese, Città di Castello, PG, UMB, Italia	43.5037258	12.3059196	0.001
16313032	Bar Pinocchio, Via G. Mancini, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4538807	12.2485899	0.001
15982112	Bar Paola, Via Annibale di Francia, Riosecco, Città di Castello, PG, UMB, 06011, Italia	43.4757372	12.2009698	0.001
17563547	Viale Umbria, Città di Castello, PG, UMB, 06012, Italia	43.4246284	12.2495058	0.001
15738476	Circolo Acli, Via Sant'Ansano, Riosecco, Città di Castello, PG, UMB, 06011, Italia	43.4878045	12.199292	0.001
16795244	Bar Campo Boario, Via Cortonese, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4514603	12.236529	0.001
17467570	Bar, Via dei Conti, Riosecco, Città di Castello, PG, UMB, 06012, Italia	43.4619968	12.2377564	0.001
17410894	Oscari Bar, Via Roma, Monte Santa Maria Tiberina, PG, UMB, 06010, Italia	43.43696	12.1625354	0.001
17179674	Via del Colle, San Giustino, PG, UMB, 06016, Italia	43.5540622	12.1752406	0.001
13310770	Via Giovanni Boccaccio, Fondaccio, San Giustino, PG, UMB, 06016, Italia	43.5359006	12.2019397	0.001
14121156	Bar Pasticceria Belloni, Largo Crociani, Fondaccio, San Giustino, PG, UMB, 06016, Italia	43.5486703	12.1769943	0.001
24274888	D&G, Via degli Artigiani, Zona Industriale  Gli Artigiani, Federicco, San Giustino, PG, UMB, 06016, Italia	43.5152802	12.2213442	0.001
17593347	Anni 70 Café, Via Valdarno, San Giustino, PG, UMB, 06016, Italia	43.5514795	12.1711715	0.001
