6195402	D'Antonio, Viale Giosuè Borsi, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5681524	12.6408302	0.001
11024217	Viale Donato Bramante, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5720271	12.6338373	0.001
49103567	Rendez-vous, Piazza San Francesco, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5640176	12.6456639	0.001
50043689	Strada di Lagarello, Terni, TR, UMB, 05100, Italia	42.583326	12.6098694	0.001
10492298	Via San Valentino, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5464467	12.6418136	0.001
21722213	Incontri commerciali, 109, Via Giuseppe Di Vittorio, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5526481	12.641143	0.001
22203444	Piazza Giulio Briccialdi, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5584047	12.6442274	0.001
8448749	Vetturini, Corso Vecchio, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5654457	12.6521027	0.001
6623516	Paggi & Serangeli, Via Piero della Francesca, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5641618	12.6440023	0.001
23785231	16, Via del Maglio, Terni, TR, UMB, 05100, Italia	42.5694265	12.626153	0.001
23025902	Bar Mentana, 7, Via San Valentino, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5520736	12.6421617	0.001
16970143	Veronica Bar, Via Alfonsine, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.551513	12.6301726	0.001
50175956	Caffé Morandi, Piazza Europa, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5611039	12.6465642	0.001
22115607	Caffè Firenze, 15, Piazza Solferino, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5615231	12.6480929	0.001
22487884	Via Armellini, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5658664	12.6492003	0.001
21574686	Pasticceria Pazzaglia, 10, Corso Cornelio Tacito, Vocabolo Pentima Bassa, Terni, TR, UMB, 05100, Italia	42.5624282	12.6473194	0.001
