15422475	Unicred Bank, Via Giacosa, Circoscrizione 8, Torino, TO, PIE, 10125, Italia	45.0549749	7.6811311	0.101
4957086	Unicredit, Via Pietro Micca, Quadrilatero Romano, Circoscrizione 1, Torino, TO, PIE, 10121, Italia	45.070235	7.678768	0.001
646884	Intesa San Paolo, Piazza Nizza, Circoscrizione 8, Torino, TO, PIE, 10125, Italia	45.0517554	7.675314	0.001
635990	Intesa San Paolo, Via Gottardo, Regio Parco, Circoscrizione 6, Torino, TO, PIE, 10154, Italia	45.0914732	7.7120758	0.001
4950293	cariparma, Piazza Edmondo De Amicis, Circoscrizione 8, Torino, TO, PIE, 10126, Italia	45.0472248	7.6734423	0.001
640297	Intesa San Paolo, Via Montebello, Vanchiglia, Circoscrizione 7, Torino, TO, PIE, 10124, Italia	45.0707348	7.694011	0.001
634294	Intesa San Paolo - Sede Centrale, Piazza San Carlo, Centro Storico, Circoscrizione 1, Torino, TO, PIE, 10123, Italia	45.0682769	7.6823079	0.001
7444847	Intesa Sanpaolo, Via Saverio Mercadante, Barriera di Milano, Circoscrizione 6, Torino, TO, PIE, 10154, Italia	45.0935533	7.7025867	0.001
5913028	Unicredit, Corso Trapani, San Paolo, Circoscrizione 3, Torino, TO, PIE, 10141, Italia	45.0688165	7.6381047	0.001
15813246	Intesa San Paolo, 18, Via Sant'Anselmo, Circoscrizione 8, Torino, TO, PIE, 10125, Italia	45.05923	7.6809975	0.001
15180717	Banca Nazionale del Lavoro, 40, Via XX Settembre, Centro Storico, Circoscrizione 1, Torino, TO, PIE, 10121, Italia	45.0674531	7.6809185	0.001
14633053	Intesa San Paolo, Corso Vittorio Emanuele II, Centro Storico, Circoscrizione 1, Torino, TO, PIE, 10123, Italia	45.0610901	7.6840927	0.001
4736960	Banca UniCredit, Corso Francia, Parella, Circoscrizione 4, Torino, TO, PIE, 10146, Italia	45.0754236	7.6359695	0.001
4221185	Banca UniCredit, Via San Quintino, Crocetta, Circoscrizione 1, Torino, TO, PIE, 10121, Italia	45.0667716	7.671331	0.001
5405574	BNL, Via Madama Cristina, Circoscrizione 8, Torino, TO, PIE, 10125, Italia	45.0538301	7.6799659	0.001
3999323	Corso Filippo Turati, Crocetta, Circoscrizione 1, Torino, TO, PIE, 10126, Italia	45.0514698	7.6670304	0.001
1411016	Banca Sella, Piazza Castello, Centro Storico, Circoscrizione 1, Torino, TO, PIE, 10123, Italia	45.0710499	7.684238	0.001
4709979	Unicredit, Via Nizza, Circoscrizione 8, Torino, TO, PIE, 10126, Italia	45.0477305	7.6730317	0.001
641351	UniCredit, Via Vanchiglia, Circoscrizione 1, Torino, TO, PIE, 10124, Italia	45.066831	7.697058	0.001
4847116	Banca UniCredit, Piazza Statuto, Quadrilatero Romano, Circoscrizione 1, Torino, TO, PIE, 10100, Italia	45.0757713	7.671111	0.001
4757757	ubi, Corso Dante, Circoscrizione 8, Torino, TO, PIE, 10126, Italia	45.0475275	7.6733695	0.001
4781123	Unicredit, Piazza Madama Cristina, Circoscrizione 8, Torino, TO, PIE, 10125, Italia	45.0582422	7.6838002	0.001
12084920	Corso Cesare Correnti, Mirafiori Nord, Circoscrizione 2, Torino, TO, PIE, 10136, Italia	45.0520557	7.6327835	0.001
15398452	Corso Quintino Sella, Circoscrizione 7, Torino, TO, PIE, 10132, Italia	45.0667672	7.7207979	0.001
19821924	Piazza Carlo Emanuele II, Centro Storico, Circoscrizione 1, Torino, TO, PIE, 10123, Italia	45.0660949	7.6888595	0.001
15451418	Piazza Guido Cavalcanti, Circoscrizione 7, Torino, TO, PIE, 10132, Italia	45.0674388	7.7209535	0.001
14939360	Piazza Gozzano, Circoscrizione 7, Torino, TO, PIE, 10132, Italia	45.0657533	7.7117223	0.001
15363012	Passerella Chiaves, Circoscrizione 7, Torino, TO, PIE, 10132, Italia	45.0694225	7.7201563	0.001
23193808	Via Boston, Santa Rita, Circoscrizione 2, Torino, TO, PIE, 10137, Italia	45.040804	7.6400327	0.001
23131573	Via Alfonso Ogliaro, Santa Rita, Circoscrizione 2, Torino, TO, PIE, 10137, Italia	45.0419057	7.6424678	0.001
15443775	Piazza Carrara, Circoscrizione 7, Torino, TO, PIE, 10132, Italia	45.0687349	7.720508	0.001
18635471	Piazza San Carlo, Centro Storico, Circoscrizione 1, Torino, TO, PIE, 10123, Italia	45.0673696	7.6827607	0.001
12186282	Via Filadelfia, Mirafiori Nord, Circoscrizione 2, Torino, TO, PIE, 10136, Italia	45.046632	7.631528	0.001
11395895	Piazza Carlo Alberto, Centro Storico, Circoscrizione 1, Torino, TO, PIE, 10123, Italia	45.0688711	7.6862897	0.001
18618835	Via Castelgomberto, Mirafiori Nord, Circoscrizione 2, Torino, TO, PIE, 10136, Italia	45.0434074	7.6319646	0.001
12418427	Piazza Edmondo De Amicis, Circoscrizione 8, Torino, TO, PIE, 10126, Italia	45.0470326	7.6731473	0.001
12562259	Corso Siracusa, Mirafiori Nord, Circoscrizione 2, Torino, TO, PIE, 10136, Italia	45.0507899	7.6342051	0.001
20842134	Parco della Pace, Pinerolo, TO, PIE, 10064, Italia	44.8920805	7.3532469	0.001
17665580	Via Roma, Chieri, TO, PIE, 10023, Italia	45.0081219	7.8261846	0.001
16981925	intesasanpaolo, 3, Via Torino, Nichelino, TO, PIE, 10042, Italia	45.0059049	7.6573303	0.001
18075784	Banca Sella, Via Carolina Spanna, Grugliasco, TO, PIE, 10095, Italia	45.0635429	7.5767447	0.001
17168554	Cassa di Risparmio di Saluzzo, Via Denina, Saluzzo, CN, PIE, 12037, Italia	44.6462117	7.4904858	0.001
