5664601	Via delle Busatte, Nago-Torbole, TN, TAA, 38069, Italia	45.8667865	10.8784962	0.001
5701543	Busatte - Tempesta, Nago-Torbole, TN, TAA, 38069, Italia	45.8572376	10.8744519	0.001
5046845	Strada forestale Porino, Nago-Torbole, TN, TAA, 38062, Italia	45.8865018	10.8951076	0.001
14218218	Lungolago Conca d'Oro, Nago-Torbole, TN, TAA, 38069, Italia	45.8675831	10.8769431	0.001
7182125	Sentiero della Pace, Nago-Torbole, TN, TAA, 38069, Italia	45.8610737	10.8964029	0.001
14635305	Via Giacomo Matteotti, Nago-Torbole, TN, TAA, 38069, Italia	45.8703273	10.8759988	0.001
3621790	Strada Bait della Selva, Nago-Torbole, TN, TAA, 38069, Italia	45.8490838	10.8838171	0.001
14748294	Via Brigata Torino, Stenico, TN, TAA, 38077, Italia	46.0536574	10.8514536	0.001
14040213	Passeggiata del Rio Bianco, Stenico, TN, TAA, 38077, Italia	46.055618	10.8485221	0.001
13982617	Via Giuseppe Garibaldi, Stenico, TN, TAA, 38077, Italia	46.0516747	10.8538965	0.001
14082765	Salita al Castello, Stenico, TN, TAA, 38077, Italia	46.0515099	10.8523619	0.001
8961026	Ferrata di Preore  Sentiero Artpinistico, Tre Ville, TN, TAA, 38079, Italia	46.0460943	10.7506128	0.001
11492416	Via Trento, Tre Ville, TN, TAA, 38079, Italia	46.0506902	10.7765622	0.001
11524919	SP236, Tre Ville, TN, TAA, 38079, Italia	46.0702972	10.7619115	0.001
11569996	Via Tre Gennaio, Tre Ville, TN, TAA, Italia	46.0557341	10.785483	0.001
7648684	sentiero Monte Telegrafo, Malga Val Bona, Bagolino, Comunità montana della valle Sabbia, BS, LOM, 25072, Italia	45.8928443	10.497737	0.001
6526680	Percorso alle cavre, Dro, TN, TAA, 38074, Italia	45.9652191	10.902138	0.001
4679584	Strada Santa Maria Maddalena, Rione 2 giugno 1946, Riva del Garda, TN, TAA, 38066, Italia	45.8868408	10.8363985	0.001
4702785	Strada Condotta ENEL, Rione 2 giugno 1946, Riva del Garda, TN, TAA, 38066, Italia	45.8845769	10.8341881	0.001
14237387	Località Pregasina, Riva del Garda, TN, TAA, 38066, Italia	45.8500993	10.8236697	0.001
5928657	Sentiero di Gola, Tenno, TN, TAA, 38066, Italia	45.9164272	10.8342415	0.001
14395546	Strada forestale Lago di Tenno - Laghisoli, Tenno, TN, TAA, Italia	45.9397535	10.8178	0.001
4464807	Strada forestale Biaina, Bolognano, Arco, TN, TAA, 38062, Italia	45.9529319	10.8889923	0.001
4413502	Sentiero delle Torri, Bolognano, Arco, TN, TAA, 38062, Italia	45.9213699	10.8874809	0.001
4251789	Via delle Grazie, Arco, TN, TAA, 38062, Italia	45.9141967	10.8570842	0.001
11482912	Via Tonai, Tione di Trento, TN, TAA, 38079, Italia	46.04491	10.7665353	0.001
8161341	224, Porte di Rendena, TN, TAA, Italia	46.1091054	10.6453392	0.001
6721419	Via Dromaè, Ledro, TN, TAA, 38067, Italia	45.8901648	10.7638593	0.001
14673081	Via Al Lago, Ledro, TN, TAA, 38067, Italia	45.8734713	10.76644	0.001
4480303	Via del Ponale, Ledro, TN, TAA, 38066, Italia	45.8644729	10.8024627	0.001
1323878	Pista Ciclabile Mori - Torbole, Mori, TN, TAA, 38065, Italia	45.8723153	10.9092356	0.001
