48519633	Little Library n. 24134, Sentiero Alto del lago, Doss, Sella Giudicarie, TN, TAA, 38087, Italia	45.9845879	10.6744916	0.101
51300833	Little Library n. 24133, SS237, Creto, Pieve di Bono-Prezzo, TN, TAA, 38087, Italia	45.9415035	10.6403804	0.101
19231846	Biblioteca di Condino, Via Oreste Baratieri, Borgo Chiese, TN, TAA, 38083, Italia	45.8885457	10.5989734	0.001
4650985	Biblioteca comunale Nino Scaglia, Piazza Fiorindo Malfer, Storo, TN, TAA, 38083, Italia	45.8491507	10.5787783	0.001
79345611	Biblioteca di Dro, Via Cesare Battisti, Dro, TN, TAA, 38074, Italia	45.962924	10.9096966	0.001
13362919	Biblioteca Comunale, Piazza Giuseppe Garibaldi, Rione 2 giugno 1946, Riva del Garda, TN, TAA, 38066, Italia	45.8852272	10.8414238	0.001
10186373	Biblioteca di Arco, Via Giovanni Segantini, Bolognano, Arco, TN, TAA, 38062, Italia	45.9204214	10.8888687	0.001
77310688	Biblioteca Tione di Trento, Via Damiano Chiesa, Tione di Trento, TN, TAA, 38079, Italia	46.03337615	10.724949453276	0.001
22887537	Biblioteca Comunale, Via Damiano Chiesa, Tione di Trento, TN, TAA, 38079, Italia	46.033359	10.7249095	0.001
17762388	Biblioteca Comunale, Via Levido, Creto, Pieve di Bono-Prezzo, TN, TAA, 38087, Italia	45.9409745	10.6389686	0.001
3973669	Biblioteca di Valle, Via G. Prati, Comano Terme, TN, TAA, 38077, Italia	46.0343086	10.8705074	0.001
