71214721	Succ. Ist. Rosmini, Via San Bernardino, Cernidor, Bolghera, Trento, TN, TAA, 38122, Italia	46.06369555	11.129577852084	0.001
74660908	Istituto Pavoniano Artigianelli per le Arti Grafiche, Via Santa Croce, centro storico Trento, Trento, TN, TAA, 38122, Italia	46.0643488	11.1238814098753	0.001
75489949	Centro Formazione Professionale - UPT Sede di Trento, Via Padre Eusebio Chini, Cernidor, San Bartolameo, Trento, TN, TAA, 38100, Italia	46.05228815	11.1312474026066	0.001
69755773	I.T.E Tambosi - Battisti, Via Brigata Acqui, Cernidor, centro storico Trento, Trento, TN, TAA, 38122, Italia	46.0651315	11.1285922622254	0.001
74149771	ITI Buonarroti, Via Brigata Acqui, Cernidor, centro storico Trento, Trento, TN, TAA, 38122, Italia	46.06583015	11.1288830540075	0.001
81513653	Antonio Fogazzaro, Via della Torre Franca, Il Castellér, Madonna Bianca, Trento, TN, TAA, 38128, Italia	46.0068187	11.1307122184777	0.001
68238098	Ist Speciale CCIAA, Via Gocciadoro, Cernidor, San Bartolameo, Trento, TN, TAA, 38100, Italia	46.05413865	11.1358666163512	0.001
68713235	ITI Buonarroti, Via dei Molini, Cernidor, centro storico Trento, Trento, TN, TAA, 38122, Italia	46.0658369	11.1299085468709	0.001
77279470	Istituto Pavoniano Artigianelli per le Arti Grafiche, Via beato Lodovico Pavoni, Cernidor, centro storico Trento, Trento, TN, TAA, 38122, Italia	46.0640255	11.1240808183528	0.001
79004238	Istituto d'Arte Vittoria, Via Valentina Zambra, Piazzina, Nord Center, Trento, TN, TAA, 38121, Italia	46.09307695	11.116801775934	0.001
74219699	Istituto Pavoniano Artigianelli per le Arti Grafiche, Piazza di Fiera, centro storico Trento, Trento, TN, TAA, 38122, Italia	46.06448545	11.1239663697917	0.001
76140568	Centro Formazione Professionale - UPT Sede di Trento, Via Padre Eusebio Chini, Cernidor, San Bartolameo, Trento, TN, TAA, 38128, Italia	46.0527273	11.1319267589624	0.001
76666331	ITG Andrea Pozzo, Via Francesco Barbacovi, Cernidor, Bolghera, Trento, TN, TAA, 38122, Italia	46.06501595	11.1294156974891	0.001
