14769415	Solfagnano-Parlesca, Via Trovatore, Perugia, PG, UMB, Italia	43.2215707	12.4097845	0.001
17157630	Palazzaccia, Strada Tiberina Nord, Perugia, PG, UMB, Italia	43.2455843	12.4017557	0.001
6598441	Pierantonio, Strada Tiberina Nord, Perugia, PG, UMB, Italia	43.2636307	12.3923826	0.001
17662538	Umbertide, Via Giuseppe Garibaldi, Umbertide, PG, UMB, 06019, Italia	43.3041294	12.3309068	0.001
6947430	Ranchi, Viale Ranchi, Umbertide, PG, UMB, 06019, Italia	43.3523269	12.2507967	0.001
16960604	Montecorona, Strada Tiberina 3 bis, Umbertide, PG, UMB, 06019, Italia	43.2876484	12.3596976	0.001
6855081	Niccone, Via Giacomo Giunti, Umbertide, PG, UMB, 06019, Italia	43.3211227	12.297869	0.001
17222145	Montecastelli-Tevere, Via dei Petricci, Umbertide, PG, UMB, 06019, Italia	43.3425635	12.2848128	0.001
6581076	Montecastelli, Via della Rinascita, Umbertide, PG, UMB, 06019, Italia	43.3406964	12.2937799	0.001
7026773	Canoscio-Fabrecce, Via Luigi Pincardini, Città di Castello, PG, UMB, 06018, Italia	43.3798551	12.2389105	0.001
7025224	Trestina, Viale Giuseppe Parini, Città di Castello, PG, UMB, 06018, Italia	43.3656259	12.2377376	0.001
