50397664	Dipartimento Scienze della Comunicazione e Discipline Umanistiche, 15, Via Aurelio Saffi, Urbino, PU, MAR, 61029, Italia	43.7221029	12.6366383	0.001
49596848	Dipartimento Scienze Biomolecolari, 2, Via Aurelio Saffi, Urbino, PU, MAR, 61029, Italia	43.723227	12.6368667	0.001
52523308	Dipartimento Studi Internazionali. Storia, Lingue, Culture, 7, Piazza Rinascimento, Urbino, PU, MAR, 61029, Italia	43.7235042	12.6370663	0.001
49367505	Dipartimento Scienze dell'Uomo, 17, Via Donato Bramante, Urbino, PU, MAR, 61029, Italia	43.7275124	12.6361159	0.001
23105401	Centro Linguistico d'Ateneo, 28, Via Francesco Budassi, Urbino, PU, MAR, 61029, Italia	43.7255728	12.637762	0.001
52691581	Dipartimento Scienze di Base e Fondamenti, 13, Piazza della Repubblica, Urbino, PU, MAR, 61029, Italia	43.7262962	12.6365557	0.001
49855983	Dipartimento Economia, Società, Politica, 42, Via Aurelio Saffi, Urbino, PU, MAR, 61029, Italia	43.7225891	12.6365011	0.001
50588198	Sede centrale Università degli Studi di Urbino Carlo Bo, Piazza Rinascimento, Urbino, PU, MAR, 61029, Italia	43.7232299	12.6366992	0.001
52373146	Dipartimento Giurisprudenza, 1, Via Giacomo Matteotti, Urbino, PU, MAR, 61029, Italia	43.7218987	12.6360684	0.001
51189946	Dipartimento Studi Umanistici, Via Donato Bramante, Urbino, PU, MAR, 61029, Italia	43.7275006	12.6361139	0.001
52549372	Dipartimento Scienze della Terra, della Vita e dell'Ambiente, 2, Via Ca' le Suore, Urbino, PU, MAR, 61029, Italia	43.7007152	12.6412627	0.001
49410691	Dipartimento Scienze Pure e Applicate, 13, Piazza della Repubblica, Urbino, PU, MAR, 61029, Italia	43.7262864	12.6365712	0.001
51726805	Centro Integrato Servizi Didattici ed E-Learning, 36, Via Federico Veterani, Urbino, PU, MAR, 61029, Italia	43.7245542	12.6380221	0.001
