106968969	Istituto di Istruzione Superiore  Podesti - Calzecchi Onesti, Strada di Passo Varano, Brecce Bianche, Ancona, AN, MAR, 60129, Italia	43.5839738	13.5256237864509	0.001
14810604	Scuola Media  Guglielmo Marconi, Via Giovanni Verga, Grazie, Ancona, AN, MAR, 60128, Italia	43.597553	13.5161635	0.001
124980335	Scuola Media Michelangelo, Via Lanzi, Ponte Rosso, Ancona, AN, MAR, 60131, Italia	43.5715933	13.5195118964989	0.001
145048564	Istituto di Istruzione Superiore  Vanvitelli - Stracca - Angelini, Via Umberto Trevi, Montedago, Ancona, AN, MAR, 60125, Italia	43.5823837	13.5106137236159	0.001
109055343	Liceo Scientifico Statale  Galileo Galilei, Via Salvador Allende Gossens, Tavernelle, Ancona, AN, MAR, 60125, Italia	43.58644625	13.5201061587654	0.001
131358024	Istituto di Istruzione Superiore  Enrico Mattei, 14, Via Giacomo Brodolini, Recanati, MC, MAR, 62019, Italia	43.4023681	13.5586566705896	0.001
18287934	Istituto Comprensivo Bruno da Osimo, Via Massimo d'Azeglio, Osimo, AN, MAR, 60021, Italia	43.4945954	13.5429818	0.001
2566806	Elementari Marta Russo, Via Aldo Moro, Osimo, AN, MAR, 60027, Italia	43.4810023	13.4760995	0.001
90013979	Via del Covo, Osimo, AN, MAR, 60027, Italia	43.46125065	13.4974286553485	0.001
65648481	Asilo ed Elementari Fornaci Fagioli, Via Fagioli, Osimo, AN, MAR, 60027, Italia	43.48867935	13.4968516028882	0.001
20260306	Via Giovanni Pascoli, Osimo, AN, MAR, 60027, Italia	43.5208216	13.4999385	0.001
21864726	ITIS, Via Luigi Rizzo, Castelfidardo, AN, MAR, 60022, Italia	43.4604222	13.5468401	0.001
131804450	Via Flaminia, Numana, AN, MAR, 60026, Italia	43.51401115	13.6206486885349	0.001
92629929	Sperandei, Via Marinelli, Camerano, AN, MAR, 60021, Italia	43.5312851	13.5486459287208	0.001
133521667	Scuole medie Enrico Medi, Via Dante Alighieri, Porto Recanati, MC, MAR, 62017, Italia	43.42520505	13.6652749516571	0.001
