75727262	Liceo di Scienze sociali Matilde di Canossa, Via Avvenire Paterlini, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7068392	10.6365551104752	0.001
74046605	ITIS Leopoldo Nobili, Via Makallé, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70508015	10.6361764012867	0.001
75764800	ITC BUS Blaise Pascal, Viale Regina Margherita, Reggio nell'Emilia, San Prospero Strinati, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7065001	10.63785385469	0.001
103062301	Liceo Classico Ludovico Ariosto, Via Gazzata, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.69490505	10.6277759595054	0.001
5571282	ITS Tricolore, Via Blaise Pascal, Reggio nell'Emilia, Baragalla, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.66408	10.5892288	0.001
74585910	ITC Secchi, Via Avvenire Paterlini, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70634905	10.636986922774	0.001
74300077	ITIS Leopoldo Nobili, Via Avvenire Paterlini, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70648135	10.6351090162657	0.001
75903836	ITC BUS Blaise Pascal, Via Makallé, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70596575	10.6373878998652	0.001
81188912	ITIS Leopoldo Nobili, Via Makallé, Il Follo, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70508015	10.6361764012867	0.001
80342212	ITC BUS Blaise Pascal, Viale Regina Margherita, Il Follo, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7065001	10.63785385469	0.001
80430162	ITC Secchi, Via Avvenire Paterlini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70634905	10.636986922774	0.001
79491250	ITC BUS Blaise Pascal, Via Makallé, Il Follo, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70596575	10.6373878998652	0.001
80071830	ITIS Leopoldo Nobili, Via Avvenire Paterlini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70648135	10.6351090162657	0.001
206686558	Istituto musicale pareggiato  A. Peri, Via Dante Alighieri, Porta San Pietro, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.698379	10.637381	0.001
5942769	ITS Tricolore, Via Blaise Pascal, Baragalla, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.66408	10.5892288	0.001
81047622	Liceo di Scienze sociali Matilde di Canossa, Via Avvenire Paterlini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7068392	10.6365551104752	0.001
81188912	ITIS Leopoldo Nobili, Via Makallé, Il Follo, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70508015	10.6361764012867	0.001
80342212	ITC BUS Blaise Pascal, Viale Regina Margherita, Il Follo, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7065001	10.63785385469	0.001
80430162	ITC Secchi, Via Avvenire Paterlini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70634905	10.636986922774	0.001
79491250	ITC BUS Blaise Pascal, Via Makallé, Il Follo, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70596575	10.6373878998652	0.001
80071830	ITIS Leopoldo Nobili, Via Avvenire Paterlini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.70648135	10.6351090162657	0.001
206686558	Istituto musicale pareggiato  A. Peri, Via Dante Alighieri, Porta San Pietro, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.698379	10.637381	0.001
5942769	ITS Tricolore, Via Blaise Pascal, Baragalla, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.66408	10.5892288	0.001
81047622	Liceo di Scienze sociali Matilde di Canossa, Via Avvenire Paterlini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7068392	10.6365551104752	0.001
