15967425	Teatro Arena del Sole, Piazzetta San Giuseppe, Marconi, Bologna, BO, EMR, 40121, Italia	44.4996904	11.3435401	0.21332756789753
3548447	Teatro Eleonora Duse, Via Cartoleria, Galvani, Bologna, BO, EMR, 40124, Italia	44.4886352	11.3483691	0.1901800738083
93800742	Teatro delle Celebrazioni, Via Saragozza, Santa Viola, Bologna, BO, EMR, 40134, Italia	44.4895306	11.3125443537667	0.14748918685134
46254435	Teatro Dehon, Via Libia, Cirenaica, Bologna, BO, EMR, 40127, Italia	44.496806	11.3659246	0.13958297447186
16649753	Testoni Ragazzi, 16, Via Giacomo Matteotti, Bolognina, Bologna, BO, EMR, 40129, Italia	44.5080305	11.3460053	0.001
19533353	Teatro Comunale, 1, Largo Respighi, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4964268	11.3505994	0.001
93794746	Teatro del 1763, Via Pasquale Villari, Borgo Lazzari, Bologna, BO, EMR, 40141, Italia	44.4694422	11.3700119137857	0.001
11732331	Teatro Manzoni, Via de' Monari, Marconi, Bologna, BO, EMR, 40121, Italia	44.4972014	11.3425498	0.001
7692164	Teatro Comunale A.Testoni, Piazza del Popolo, Casalecchio di Reno, BO, EMR, 40033, Italia	44.4775846	11.2765478	0.001
21301222	Teatro Comunale, 1, Largo Respighi, Santo Stefano, Bologna, BO, EMR, 40126, Italia	44.4964268	11.3505994	0.23050715237377
16193371	Teatro Arena del Sole, Piazzetta San Giuseppe, Saragozza-Porto, Bologna, BO, EMR, 40121, Italia	44.4996904	11.3435401	0.21332756789753
3726939	Teatro Eleonora Duse, Via Cartoleria, Santo Stefano, Bologna, BO, EMR, 40124, Italia	44.4886352	11.3483691	0.1901800738083
97974928	Teatro Il Celebrazioni, Via Saragozza, Saragozza-Porto, Bologna, BO, EMR, 40134, Italia	44.4895306	11.3125443537667	0.14748918685134
44843970	Teatro Dehon, Dehon, San Donato-San Vitale, Bologna, BO, EMR, 40127, Italia	44.496806	11.3659246	0.13958297447186
98305474	Teatro del 1763, Villa Mazzacorati, Savena, Bologna, BO, EMR, 40141, Italia	44.4694422	11.3700119137857	0.001
207271973	Teatro delle Moline, Via delle Moline, Santo Stefano, Bologna, BO, EMR, 40126, Italia	44.4976988	11.3483762	0.001
17120855	Testoni Ragazzi, 16, Via Giacomo Matteotti, Navile, Bologna, BO, EMR, 40129, Italia	44.5080305	11.3460053	0.001
12615961	Teatro Manzoni, Via de' Monari, Saragozza-Porto, Bologna, BO, EMR, 40121, Italia	44.4972014	11.3425498	0.001
7920265	Teatro Comunale A.Testoni, Piazza del Popolo, Casalecchio di Reno, BO, EMR, 40050, Italia	44.4775846	11.2765478	0.001
