11505305	Cafe Mexcal, Via Fiume Montone, Ravaldino, Forlì, FC, EMR, 47100, Italia	44.216605	12.035579	0.101
11079378	Corso Giuseppe Garibaldi, Ravaldino, Forlì, FC, EMR, 47100, Italia	44.2224054	12.0396581	0.001
11173631	Viale Fratelli Spazzoli, Bussecchio, Forlì, FC, EMR, 47100, Italia	44.2109026	12.0543294	0.001
11788583	Via Carlo Piancastelli, Musicisti, Forlì, FC, EMR, 47100, Italia	44.2106741	12.059038	0.001
6868118	Bar Romagna, Viale Roma, Musicisti, Forlì, FC, EMR, 47100, Italia	44.2120868	12.0644187	0.001
8218619	Eurobar, Via Poggiali, Pieve Acquedotto, Forlì, FC, EMR, 47122, Italia	44.2489248	12.0839958	0.001
11651412	Circolo ARCI, Via Cerchia, Bussecchio, Forlì, FC, EMR, 47100, Italia	44.2032751	12.0567986	0.001
11309380	Bar Bardot, Via Francesco Marcolini, Ravaldino, Forlì, FC, EMR, 47100, Italia	44.2222724	12.0357212	0.001
11748625	Via Alessandro Volta, Grandi Italiani, Forlì, FC, EMR, 47100, Italia	44.2226484	12.0577752	0.001
11147364	Circolo ARCI, Via Carlo Piancastelli, Musicisti, Forlì, FC, EMR, 47100, Italia	44.2118671	12.0597263	0.001
11442716	Via Balzella, Coriano, Forlì, FC, EMR, 47100, Italia	44.2269217	12.0681139	0.001
11874787	Viale dell'Appennino, Resistenza, Forlì, FC, EMR, 47121, Italia	44.2052903	12.0287845	0.001
11275553	Via Punta di Ferro, Pieve Acquedotto, Forlì, FC, EMR, 47122, Italia	44.243656	12.0785813	0.001
11835176	Circolo Arci, Viale dell'Appennino, San Lorenzo in Noceto, Forlì, FC, EMR, 47016, Italia	44.1611063	12.007165	0.001
10725924	Via Andrea Costa, Grandi Italiani, Forlì, FC, EMR, 47100, Italia	44.2211769	12.0549699	0.001
10988776	Piazza Falcone e Borsellino, Grandi Italiani, Forlì, FC, EMR, 47100, Italia	44.2153995	12.0551537	0.001
6647591	Piazzale di Porta Schiavonia, Schiavonia - San Biagio, Forlì, FC, EMR, 47100, Italia	44.2265612	12.0281982	0.001
11333263	Via Olindo Guerrini, San Pietro, Forlì, FC, EMR, 47100, Italia	44.2237835	12.0468748	0.001
11516081	Via Tito Pasqui, San Martino in Strada, Forlì, FC, EMR, 47121, Italia	44.1979405	12.0338603	0.001
11691618	Via Eugenio Curiel, Resistenza, Forlì, FC, EMR, 47121, Italia	44.2053778	12.0365343	0.001
6673513	Viale Roma, Musicisti, Forlì, FC, EMR, 47100, Italia	44.211379	12.0658299	0.001
10310875	Via Guglielmo Oberdan, Cotogni, Forlì, FC, EMR, 47100, Italia	44.2203368	12.0478469	0.001
11501554	Bar  Stefano, Viale Bolognesi, Resistenza, Forlì, FC, EMR, 47100, Italia	44.2103853	12.0424609	0.001
12129454	Estados Cafè, Corso Armando Diaz, Ravaldino, Forlì, FC, EMR, 47100, Italia	44.2215306	12.039371	0.001
