4906283	Chinese Restaurant, Via Ferrarese, Casaralta, Bologna, BO, EMR, 40128, Italia	44.5153123	11.3538226	0.101
45567441	Fortuna, Via Andrea Costa, Malpighi, Bologna, BO, EMR, 40134, Italia	44.4950329	11.3250137	0.001
2599999149	Gran Cafè, 12a, Via Altabella, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4952398	11.3450006	0.001
14956406	Ristorante Antica Ricetta, Via Donatello, Massarenti, Bologna, BO, EMR, 40138, Italia	44.4932196	11.3774253	0.001
47145168	Sartoria Gastronomica, 21b, Piazza Aldrovandi, Galvani, Bologna, BO, EMR, 40125, Italia	44.4939514	11.3521468	0.001
2599990462	Belle Arti, 14e, Via delle Belle Arti, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4977552	11.3499707	0.001
129530942	Bar Rosticceria Pasticceria, Via Traversa, La Birra, Bologna, BO, EMR, 40012, Italia	44.5196232	11.2944256174325	0.001
11667076	Ristorante Pizzeria Due Lune, Via Nino Bertocchi, Barca, Bologna, BO, EMR, 40133, Italia	44.4998625	11.2956031	0.001
45903107	il tavolaccio, Via Andrea Costa, Malpighi, Bologna, BO, EMR, 40134, Italia	44.4951792	11.3184106	0.001
14609111	Nuova Epoca, 1, Via Centotrecento, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4979815	11.350538	0.001
48791878	Vela Azzurra, 23c, Via Pietro Albertoni, Cirenaica, Bologna, BO, EMR, 40138, Italia	44.4919479	11.3649072	0.001
2600018382	Jasmine, 3, Via Augusto Righi, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4988832	11.344575	0.001
41932529	Ristorante Pizzeria Il Moro, 5/D, Via de' Falegnami, Marconi, Bologna, BO, EMR, 40121, Italia	44.4990874	11.3428728	0.001
4534998	Franco Rossi, 3, Via Goito, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4968802	11.3437567	0.001
47479161	Les Rois du Monde, 29a, Via del Pratello, Malpighi, Bologna, BO, EMR, 40122, Italia	44.4956145	11.333109	0.001
5046951	La Rustica, Via Vincenzo Gemito, Due Madonne, Bologna, BO, EMR, 40139, Italia	44.4769302	11.3872128	0.001
