3776009	Caffeina Cafe', 72, Via Appia, Castellaccio, Imola, BO, EMR, 40026, Italia	44.3552981	11.7155287	0.101
68128046	Autodromo Dino e Enzo Ferrari, Cà Nova, Imola, BO, EMR, 40026, Italia	44.34012805	11.7072816865643	0.001
33866164	Circolo Palazzo Sersanti, 8, Piazza Giacomo Matteotti, Castellaccio, Imola, BO, EMR, 40026, Italia	44.3527124	11.7148969	0.001
45354861	Mamma Mia Cafè, 50F, Via Giacomo Puccini, Palazzo Nardozzi, Imola, BO, EMR, 40026, Italia	44.3454938	11.6852406	0.001
34879572	Cafè del Grillo, 96, Via Emilia, Castellaccio, Imola, BO, EMR, 40026, Italia	44.3543976	11.7119063	0.001
3821081	Caffeina Cafe', 72, Via Appia, Castellaccio, Imola, BO, EMR, 40026, Italia	44.3552981	11.7155287	0.101
72276554	Autodromo Dino e Enzo Ferrari, Cà Nova, Imola, BO, EMR, 40026, Italia	44.34012805	11.7072816865643	0.001
197428052	Bar Pao Pat, 5/C, Via Zaccherini, Gentilina, Imola, BO, EMR, 40026, Italia	44.3512598	11.6897678	0.001
48148051	Mamma Mia Cafè, 50F, Via Giacomo Puccini, Palazzo Nardozzi, Imola, BO, EMR, 40026, Italia	44.3454938	11.6852406	0.001
36179006	Circolo Palazzo Sersanti, 8, Piazza Giacomo Matteotti, Castellaccio, Imola, BO, EMR, 40026, Italia	44.3527124	11.7148969	0.001
197428051	Bar Fanko, 34/C, Via Zaccherini, Gentilina, Imola, BO, EMR, 40026, Italia	44.3509701	11.6899561	0.001
35566621	Cafè del Grillo, 96, Via Emilia, Castellaccio, Imola, BO, EMR, 40026, Italia	44.3543976	11.7119063	0.001
198863390	Art Rock Cafè, 50/B, Pista ciclabile Coppi Fausto Bartali Gino, Castellaccio, Imola, BO, EMR, 40026, Italia	44.3516246	11.7037527	0.001
