24740127	I.P.S.I.A. Callegari, 18, Via Umago, Ravenna, RA, EMR, 48122, Italia	44.4152553	12.2191957	0.001
7950749	Viale Gianbattista Marino, Ravenna, RA, EMR, 48020, Italia	44.41709	12.3048452	0.001
4698911	Scuola elementare Riccardo Ricci, 8, Via Luigi Cilla, Villaggio Anic, Ravenna, RA, EMR, 48123, Italia	44.4260758	12.1990614	0.001
135066574	Istituto omnicomprensivo Vincenzo Randi, Via Michele Pascoli, Ravenna, RA, EMR, 48121, Italia	44.4050492	12.1903224656164	0.001
4796314	Morelli, Via Giulio Morelli, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4218411	12.1939132	0.001
24418467	Scuola media Mario Montanari, 31, Via Aquileia, Ravenna, RA, EMR, 48122, Italia	44.4159527	12.2203464	0.001
126016425	Via Guglielmo Oberdan, Ravenna, RA, EMR, 48121, Italia	44.4164841	12.1937527974334	0.001
4714750	Scuola media Don Minzoni, Via Celso Cicognani, Ravenna, RA, EMR, 48121, Italia	44.424419	12.1807809	0.001
2596696401	Istituto Paritario San Vincenzo de' Paoli, 2, Via Francesco Negri, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4163741	12.2022556586476	0.001
8033912	Scuola elementare Bruno Pasini, 24, Via Caorle, Ravenna, RA, EMR, 48122, Italia	44.4187822	12.2244987	0.001
95989927	Istituto Tecnico Industriale Nullo Baldini, Via Cassino, Ravenna, RA, EMR, 48121, Italia	44.40653995	12.1925220256762	0.001
23502356	Scuola elementare Filippo Mordani, 5, Via Filippo Mordani, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4182711	12.1979854	0.001
4985218	Ghiselli, Via di Roma, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4204745	12.2024055	0.001
94145839	Scuola Elementare Battuzzi, 36, Via Gaetano Bargigia, Ravenna, RA, EMR, 48123, Italia	44.42393305	12.1907796368151	0.001
6353986	Via Aniene, Ravenna, RA, EMR, 48121, Italia	44.4089373	12.2105368	0.001
5882322	Pavirani, Via Paolo Pavirani, Ravenna, RA, EMR, 48121, Italia	44.4197616	12.1837664	0.001
4859347	Scuola media Don Minzoni, Via Celso Cicognani, Ravenna, RA, EMR, 48124, Italia	44.424419	12.1807809	0.001
99767371	Scuola Elementare Battuzzi, 36, Via Gaetano Bargigia, Ravenna, RA, EMR, 48123, Italia	44.42393305	12.1907796368151	0.001
6372008	Via Aniene, Ravenna, RA, EMR, 48121, Italia	44.4089373	12.2105368	0.001
4888934	Scuola elementare Riccardo Ricci, 8, Via Luigi Cilla, Villaggio Anic, Ravenna, RA, EMR, 48123, Italia	44.4260758	12.1990614	0.001
128435201	Via Guglielmo Oberdan, Ravenna, RA, EMR, 48121, Italia	44.4164841	12.1937527974334	0.001
4946927	Ghiselli, Via di Roma, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4204745	12.2024055	0.001
4888867	Morelli, Via Giulio Morelli, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4218411	12.1939132	0.001
8609759	Scuola elementare Bruno Pasini, 24, Via Caorle, Ravenna, RA, EMR, 48122, Italia	44.4187822	12.2244987	0.001
24933722	I.P.S.I.A. Callegari, 18, Via Umago, Ravenna, RA, EMR, 48122, Italia	44.4152553	12.2191957	0.001
140584228	Istituto omnicomprensivo Vincenzo Randi, Via Michele Pascoli, Ravenna, RA, EMR, 48121, Italia	44.4050492	12.1903224656164	0.001
7933364	Viale Gianbattista Marino, Ravenna, RA, EMR, 48020, Italia	44.41709	12.3048452	0.001
5910589	Pavirani, Via Paolo Pavirani, Ravenna, RA, EMR, 48121, Italia	44.4197616	12.1837664	0.001
25455579	Scuola media Mario Montanari, 31, Via Aquileia, Ravenna, RA, EMR, 48122, Italia	44.4159527	12.2203464	0.001
100540658	Istituto Tecnico Industriale Nullo Baldini, Via Cassino, Ravenna, RA, EMR, 48121, Italia	44.40653995	12.1925220256762	0.001
100301440	Istituto Paritario San Vincenzo de' Paoli, 2, Via Francesco Negri, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4163741	12.2022556586476	0.001
25476571	Scuola elementare Filippo Mordani, 5, Via Filippo Mordani, Villaggio Anic, Ravenna, RA, EMR, 48121, Italia	44.4182711	12.1979854	0.001
