133521795	Via Vittorio Veneto, Santa Viola, Bologna, BO, EMR, 40131, Italia	44.4982304	11.3197979351903	0.001
121072428	Mercatino rionale Sigonio, Via Carlo Sigonio, Pontevecchio, Bologna, BO, EMR, 40137, Italia	44.48345815	11.3722964845641	0.001
94993950	Mercato delle Erbe, Via Belvedere, Marconi, Bologna, BO, EMR, 40121, Italia	44.49604945	11.338270172464	0.001
2596976539	Mercatino di Chiesa Nuova, Via Augusto Romagnoli, Pontevecchio, Bologna, BO, EMR, 40137, Italia	44.4742102	11.368371	0.001
2598172026	Mercato di Mezzo, Via Pescherie Vecchie, Irnerio, Bologna, BO, EMR, 40100, Italia	44.49338675	11.3448487943379	0.001
2598645350	Via Alberto Trauzzi, Pilastro, Bologna, BO, EMR, 40127, Italia	44.5100934	11.3982862	0.001
16002786	Viale Martiri della Libertà, Casalecchio di Reno, BO, EMR, 40033, Italia	44.4756808	11.274594	0.001
53870430	Via Alberto Trauzzi, San Donato-San Vitale, Bologna, BO, EMR, 40127, Italia	44.5100934	11.3982862	0.001
157710852	Via Vittorio Veneto, Saragozza-Porto, Bologna, BO, EMR, 40131, Italia	44.4983875	11.3199073217332	0.001
97063252	Piazza Antonino Scaravilli, Santo Stefano, Bologna, BO, EMR, 40126, Italia	44.49711255	11.35226629833	0.001
148790026	Mercato biologico contadino, Via Paolo Fabbri, San Donato-San Vitale, Bologna, BO, EMR, 40127, Italia	44.5004346	11.3613576507497	0.001
124229014	Mercatino rionale Sigonio, Via Carlo Sigonio, Santo Stefano, Bologna, BO, EMR, 40137, Italia	44.48345815	11.3722964845641	0.001
195043062	Mercato Rionale Santa Viola, Via Emilia Ponente, Borgo Panigale-Reno, Bologna, BO, EMR, 40133, Italia	44.5086187	11.296403713219	0.001
53337278	Mercatino di Chiesa Nuova, Via Augusto Romagnoli, Santo Stefano, Bologna, BO, EMR, 40137, Italia	44.4742102	11.368371	0.001
147647588	Mercato biologico contadino XM24, Via Aristotile Fioravanti, Navile, Bologna, BO, EMR, 40129, Italia	44.5122491	11.3406894918422	0.001
97863487	Mercato delle Erbe, Via Belvedere, Saragozza-Porto, Bologna, BO, EMR, 40123, Italia	44.49604945	11.338270172464	0.001
97534391	Mercato di Mezzo, 5, Via Pescherie Vecchie, Santo Stefano, Bologna, BO, EMR, 40121-40141, Italia	44.49338675	11.3448487943379	0.001
16310786	Piazzale Rita Levi Montalcini, Casalecchio di Reno, BO, EMR, 40050, Italia	44.4756808	11.274594	0.001
