2599975547	King Kong, 4, Via Faustino Malaguti, Cirenaica, Bologna, BO, EMR, 40126, Italia	44.4982746	11.357273	0.001
133554286	163/3, Via Andrea Costa, Santa Viola, Bologna, BO, EMR, 40134, Italia	44.49428145	11.3112451073499	0.001
25305745	Via Montanara, Braglia vecchia, Imola, BO, EMR, Italia	44.3233322	11.6571225	0.001
25025935	Autolavaggio, Via Emilia Levante, Gonze di sotto, Imola, BO, EMR, 40026, Italia	44.3411462	11.7446526	0.001
25492734	Autolavaggio, Via Selice, Pontesanto, Imola, BO, EMR, 40026, Italia	44.3626997	11.7251401	0.001
24189677	Autolavaggio, Via Salvo D'Acquisto, Cà Rossetta, Imola, BO, EMR, 40026, Italia	44.3475233	11.69623	0.001
41563400	Viale Carlo Pisacane, Cà Nova, Imola, BO, EMR, 40026, Italia	44.3453877	11.7303216	0.001
20401400	Primavera Group s.r.l., Via Roberto Vighi, Lasie, Pontesanto, Imola, BO, EMR, 40026, Italia	44.3685234	11.7047606	0.001
20288850	Autolavaggio, Via 1° Maggio, Pontesanto, Imola, BO, EMR, 40026, Italia	44.3746983	11.7235934	0.001
132557774	Via Leonardo da Vinci, Casalecchio di Reno, BO, EMR, 40033, Italia	44.46866015	11.2702029792917	0.001
2601848458	Via Guglielmo Marconi, Casalecchio di Reno, BO, EMR, 40033, Italia	44.47195055	11.2725673	0.001
133937641	Via Emilia, Ozzano dell'Emilia, BO, EMR, 40064, Italia	44.4416656	11.48399485	0.001
18917051	Via Foggianova, Granarolo dell'Emilia, BO, EMR, 40057, Italia	44.5448389	11.4438437	0.001
74040430	Via Emilia, Anzola dell'Emilia, BO, EMR, 40011, Italia	44.5410884	11.2050201469846	0.001
21118584	Car Wash City, Via Nazionale, Pianoro, BO, EMR, 40065, Italia	44.4178494	11.3513509	0.001
137334198	Viale Europa, Ronco Maggiore, Castel Maggiore, BO, EMR, 40013, Italia	44.56599355	11.355544728191	0.001
19998152	CWC, Via Caselle, Caselle, Cicogna, San Lazzaro di Savena, BO, EMR, 40068, Italia	44.4830654	11.4205912	0.001
24104214	Autolavaggio, Via Emilia Ponente, Castel Bolognese, RA, EMR, 48014, Italia	44.3304871	11.7731271	0.001
