22173654	Caserma della Guardia di Finanza di Ferrara  Bruno Bolognesi, Via Palestro, Centro cittadino, Circoscrizione 1, Ferrara, FE, EMR, 44121, Italia	44.838037	11.6234895	0.001
50241476	Ufficio rilascio permessi ZTL, Viale 4 Novembre, Centro cittadino, Circoscrizione 1, Ferrara, FE, EMR, 44121, Italia	44.84212	11.6079183	0.001
22543062	Polizia Postale, Via Bologna, Circoscrizione 2, Ferrara, FE, EMR, 44124, Italia	44.8035557	11.5780124	0.001
23296028	Comando Provinciale dei Carabinieri di Ferrara, Via appuntato Carmine della Sala, Circoscrizione 2, Ferrara, FE, EMR, 44121, Italia	44.8232335	11.6178463	0.001
20356865	Polfer, Piazzale della Stazione, Doro, Circoscrizione 1, Ferrara, FE, EMR, 44121, Italia	44.8436152	11.6045374	0.001
1249850	Questura, Corso Ercole I d'Este, Centro cittadino, Circoscrizione 1, Ferrara, FE, EMR, 44121, Italia	44.8417608	11.6214658	0.001
23332676	Comando Provinciale dei Carabinieri di Ferrara, Via appuntato Carmine della Sala, Giardino, Ferrara, FE, EMR, 44121, Italia	44.8232335	11.6178463	0.001
23358506	Polizia Postale, Via Bologna, Villaggio Satellite, Ferrara, FE, EMR, 44044, Italia	44.8035557	11.5780124	0.001
23363597	Caserma della Guardia di Finanza di Ferrara  Bruno Bolognesi, Via Palestro, Centro cittadino, Giardino, Ferrara, FE, EMR, 44121, Italia	44.838037	11.6234895	0.001
21447583	Polfer, Piazzale della Stazione, Doro, Giardino, Ferrara, FE, EMR, 44121, Italia	44.8436152	11.6045374	0.001
1269198	Questura, Corso Ercole I d'Este, Centro cittadino, Giardino, Ferrara, FE, EMR, 44121, Italia	44.8417608	11.6214658	0.001
50666588	Ufficio rilascio permessi ZTL, Viale 4 Novembre, Centro cittadino, Giardino, Ferrara, FE, EMR, 44121, Italia	44.84212	11.6079183	0.001
