5910205	Biblioteca dell' Archiginnasio, 1, Piazza Galvani, Malpighi, Bologna, BO, EMR, 40124, Italia	44.4920149	11.3439134	0.18611063262914
5836733	Biblioteca Salaborsa, 3, Piazza del Nettuno, Malpighi, Bologna, BO, EMR, 40124, Italia	44.4946418	11.3423221	0.13958297447186
19444348	San Giorgio in Poggiale - Biblioteca d'arte e storia, Via Nazario Sauro, Marconi, Bologna, BO, EMR, 40121, Italia	44.4973762	11.3393741	0.001
52852599	Biblioteca  Giovanni Michelucci, Via Vallescura, Malpighi, Bologna, BO, EMR, 40123, Italia	44.4880031	11.3305915	0.001
96728781	Biblioteca Casa di Khaoula, Via di Corticella, Casaralta, Bologna, BO, EMR, 40129, Italia	44.52009095	11.3475217178697	0.001
8119119	Biblioteca. Dipartimento di Scienze Farmaceutiche, Via Belmeloro, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4957057	11.3535141	0.001
16091173	Biblioteca di Scienza Politica, Via dei Bersaglieri, Galvani, Bologna, BO, EMR, 40125, Italia	44.4903106	11.3528415	0.001
6152253	Biblioteca Universitaria, Via Zamboni, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4971104	11.352995	0.001
49640939	Istituzione Gian Franco Minguzzi, 90, Via Sant'Isaia, Malpighi, Bologna, BO, EMR, 40123, Italia	44.4933084	11.3303022	0.001
17127643	Biblioteca Renzo Renzi, Mura di Porta Lame, Marconi, Bologna, BO, EMR, 40122, Italia	44.5026979	11.334781	0.001
94066505	Via di Casaglia, Santa Viola, Bologna, BO, EMR, 40135, Italia	44.48704245	11.3149910162142	0.001
16612192	Biblioteca Discipline Umanistiche, Via Zamboni, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4969542	11.3512496	0.001
25133063	Nuova Libreria Accursio, Via Guglielmo Oberdan, Irnerio, Bologna, BO, EMR, 40126, Italia	44.4977321	11.3463155	0.001
96668248	Walter Bigiavi, Via XX ottobre 1944, Irnerio, Bologna, BO, EMR, 40126, Italia	44.49763095	11.3518519942699	0.001
10770684	Biblioteca di ingegneria Gian Paolo Dore, Viale del Risorgimento, Malpighi, Bologna, BO, EMR, 40123, Italia	44.4877901	11.3288945	0.001
46910556	Biblioteca di Scienze dell'Educazione  Mario Gattullo, 6, Via Filippo Re, Irnerio, Bologna, BO, EMR, 0, Italia	44.5005741	11.3545251	0.001
3720017	Biblioteca Oriano Tassinari Clò, Via di Casaglia, Santa Viola, Bologna, BO, EMR, 40135, Italia	44.4872982	11.3151025	0.001
15578294	Via Martin Luther King, La Birra, Bologna, BO, EMR, 40132, Italia	44.5204064	11.2694637	0.001
17071269	Via Massimo Gorki, Corticella, Bologna, BO, EMR, 40128, Italia	44.5462376	11.3596902	0.001
8065320	Biblioteca Biomedica Centrale, Via Filippo Re, Irnerio, Bologna, BO, EMR, 0, Italia	44.5003826	11.3553523	0.001
145014320	Borges, Via dello Scalo, Marconi, Bologna, BO, EMR, 40122, Italia	44.50236855	11.3282796672939	0.001
145075723	DAMS, Via Collegio di Spagna, Malpighi, Bologna, BO, EMR, 40123, Italia	44.4911621	11.3390538601447	0.001
