110447161	La Guglia, Piazza Martiri Partigiani, Borgo Venezia, Sassuolo, MO, EMR, 41049, Italia	44.54120045	10.7815855266642	0.001
130794805	Piazzale della Rosa, Borgo Venezia, Casa Riola, Sassuolo, MO, EMR, 41049, Italia	44.54255695	10.7797141684895	0.001
109469352	Piazzale Porrino, Pontenuovo, Casa Riola, Sassuolo, MO, EMR, 41049, Italia	44.53821135	10.7796047570722	0.001
14311247	Piazzale Porrino, Pontenuovo, Casa Riola, Sassuolo, MO, EMR, 41049, Italia	44.5382107	10.7796642	0.001
15006102	Via Circondario San Francesco, Case Nuove, Casa Engandina, Fiorano Modenese, MO, EMR, 41042, Italia	44.5434332	10.8109602	0.001
114903454	La Guglia, Piazza Martiri Partigiani, Borgo Venezia, Villa Vaccari, Sassuolo, Unione dei comuni del Distretto Ceramico, MO, EMR, 41049, Italia	44.54120045	10.7815855266642	0.001
106745298	Piazzale della Rosa, Borgo Venezia, Ca' Bianca, Sassuolo, Unione dei comuni del Distretto Ceramico, MO, EMR, 41049, Italia	44.54153815	10.780462693504	0.001
15095350	Piazzale Porrino, Pontenuovo, Villa Vaccari, Sassuolo, Unione dei comuni del Distretto Ceramico, MO, EMR, 41049, Italia	44.5382107	10.7796642	0.001
114144784	Piazzale Porrino, Pontenuovo, Villa Vaccari, Sassuolo, Unione dei comuni del Distretto Ceramico, MO, EMR, 41049, Italia	44.53821135	10.7796047570722	0.001
15304640	Via Circondario San Francesco, Case Nuove, Casa Engandina, Fiorano Modenese, Unione dei comuni del Distretto Ceramico, MO, EMR, 41042, Italia	44.5434332	10.8109602	0.001
