8185270	Cinema Olimpia, Via Alessandro Tassoni, Reggio nell'Emilia, San Pellegrino, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6823757	10.626574	0.101
82322050	Cinema Estivo Ex Stalloni, Via Campo Samarotto, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6980757	10.6375798305282	0.101
27906618	City-In, 6/B, Via Ludovico Ariosto, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6950042	10.6300378	0.001
25778137	Cristallo, 4, Via Giuseppe Ferrari Bonini, Reggio nell'Emilia, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7015469	10.6346194	0.001
87538908	Cinema Estivo Ex Stalloni, Via Campo Samarotto, Porta San Pietro, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6980757	10.6375798305282	0.101
102190242	Cinema d'Essay Rosebud, Via Enrico De Nicola, Acque chiare, Pappagnocca, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6830555	10.6407117791323	0.101
8511467	Cinema Olimpia, Via Alessandro Tassoni, Buon Pastore, San Pellegrino, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.6823757	10.626574	0.101
28376811	City-In, 6/B, Via Ludovico Ariosto, Porta Castello, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6950042	10.6300378	0.001
27270676	Cristallo, 4, Via Giuseppe Ferrari Bonini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7015469	10.6346194	0.001
87538908	Cinema Estivo Ex Stalloni, Via Campo Samarotto, Porta San Pietro, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6980757	10.6375798305282	0.101
102190242	Cinema d'Essay Rosebud, Via Enrico De Nicola, Acque chiare, Pappagnocca, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6830555	10.6407117791323	0.101
8511467	Cinema Olimpia, Via Alessandro Tassoni, Buon Pastore, San Pellegrino, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.6823757	10.626574	0.101
28376811	City-In, 6/B, Via Ludovico Ariosto, Porta Castello, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6950042	10.6300378	0.001
27270676	Cristallo, 4, Via Giuseppe Ferrari Bonini, Tribunale, Centro storico, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.7015469	10.6346194	0.001
