128421992	Via Francia, Reggio nell'Emilia, Migliolungo, Reggio nell'Emilia, RE, EMR, 42100, Italia	44.6920416	10.616001911678	0.001
7374928	Autolavaggio Cocchi, Via Enrico Iori, Reggio nell'Emilia, Ospizio, Reggio nell'Emilia, RE, EMR, 42122, Italia	44.6902391	10.6559439	0.001
40591287	Via Martiri di Cervarolo, Acque chiare, Buco del Signore, Reggio nell'Emilia, RE, EMR, 52, Italia	44.6668998	10.6421356	0.001
131801765	Via Alessandro Tassoni, Buon Pastore, Belvedere, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.674179	10.624562252799	0.001
51572294	Bainsizza, Regina Pacis, Reggio nell'Emilia, RE, EMR, 42100, Italia	44.7035559	10.6171922	0.001
41125106	Via Martiri di Cervarolo, Acque chiare, Buco del Signore, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6668998	10.6421356	0.001
132627072	Via Alessandro Tassoni, Buon Pastore, Belvedere, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.674179	10.624562252799	0.001
7881649	Autolavaggio Cocchi, Via Enrico Iori, Rione Don Pasquino Borghi, Ospizio, Reggio nell'Emilia, RE, EMR, 42122, Italia	44.6902391	10.6559439	0.001
135039910	Via Francia, Mulino di San Claudio, Migliolungo, Reggio nell'Emilia, RE, EMR, 42100, Italia	44.6920416	10.616001911678	0.001
52541792	Lavaggio, Te 24/24, Carrozzone, Regina Pacis, Reggio nell'Emilia, RE, EMR, 4214, Italia	44.7112385	10.6108049	0.001
56908159	Car wash, Via Emilia all'Ospizio, Mirabello, Ospizio, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6927354	10.6487242	0.001
51572294	Bainsizza, Regina Pacis, Reggio nell'Emilia, RE, EMR, 42100, Italia	44.7035559	10.6171922	0.001
41125106	Via Martiri di Cervarolo, Acque chiare, Buco del Signore, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6668998	10.6421356	0.001
132627072	Via Alessandro Tassoni, Buon Pastore, Belvedere, Reggio nell'Emilia, RE, EMR, 42123, Italia	44.674179	10.624562252799	0.001
7881649	Autolavaggio Cocchi, Via Enrico Iori, Rione Don Pasquino Borghi, Ospizio, Reggio nell'Emilia, RE, EMR, 42122, Italia	44.6902391	10.6559439	0.001
135039910	Via Francia, Mulino di San Claudio, Migliolungo, Reggio nell'Emilia, RE, EMR, 42100, Italia	44.6920416	10.616001911678	0.001
52541792	Lavaggio, Te 24/24, Carrozzone, Regina Pacis, Reggio nell'Emilia, RE, EMR, 4214, Italia	44.7112385	10.6108049	0.001
56908159	Car wash, Via Emilia all'Ospizio, Mirabello, Ospizio, Reggio nell'Emilia, RE, EMR, 42121, Italia	44.6927354	10.6487242	0.001
