19013803	Il Tricorno, Via cap. Pasquale de Juliis, Fragola, Trescene, Benevento, BN, CAM, 82100, Italia	41.1302271	14.7820918	0.001
19232103	08cento24, Via Traiano, Fragola, Porta Rufina, Benevento, BN, CAM, 82100, Italia	41.132302	14.7785228	0.001
19951525	Con Gusto, Via Tiengo, Fragola, Trescene, Benevento, BN, CAM, 82100, Italia	41.1342989	14.7792701	0.001
19889970	La Bercia, Vico Santo Stefano, Fragola, Trescene, Benevento, BN, CAM, 82100, Italia	41.1311468	14.7789638	0.001
18948049	Trattoria Nunzia, Via Annunziata, Fragola, Porta Rufina, Benevento, BN, CAM, 82100, Italia	41.1300973	14.7764387	0.001
20183162	Pizzeria Royal Chalet, Via G. Rossetti, Falciano, Caserta, CE, CAM, 81100, Italia	41.0956752	14.3709315	0.001
20934734	Ristorante  da Teresa, Via della Pineta, Tredici, Caserta, CE, CAM, 81100, Italia	41.0963773	14.3677374	0.001
20136739	Osteria La Medioevale, Via Federico II di Svevia, Falciano, Caserta, CE, CAM, 81100, Italia	41.0967313	14.3668904	0.001
11223520	La locanda del borbone, Strada Statale Sannitica, Briano, Caserta, CE, CAM, 81022, Italia	41.099106	14.3148712	0.001
10519276	Strada Statale Sannitica, Briano, Caserta, CE, CAM, 81022, Italia	41.0980851	14.3162489	0.001
21466732	La Castellana, Via Torre II, Falciano, Caserta, CE, CAM, 81100, Italia	41.09697	14.3678344	0.001
20575820	Alla tana del lupo, Via delle Greggi, Tredici, Caserta, CE, CAM, 81100, Italia	41.0959658	14.3704338	0.001
21040013	Rosa dei venti, Via G. Rossetti, Falciano, Caserta, CE, CAM, 81100, Italia	41.0958248	14.3707979	0.001
11216767	Leucio, Via Gennaro Papa, Briano, Caserta, CE, CAM, 81022, Italia	41.1012484	14.3216303	0.001
20546035	La Torre, Via della Pineta, Tredici, Caserta, CE, CAM, 81100, Italia	41.0962737	14.3682097	0.001
108390729	Ristorante Le Colonne, Via Santa Chiara, Caserta, Ercole, Caserta, CE, CAM, 81022, Italia	41.07219335	14.3193583484159	0.001
13779738	Ristorante Mastrangelo, Piazza Vescovado, Falciano, Caserta, CE, CAM, 81100, Italia	41.0973503	14.3666007	0.001
49660953	Pizzeria Da Luca, Via Sicilia, Caserta, Aldifreda, Caserta, CE, CAM, 81100, Italia	41.0831562	14.3307727	0.001
16245480	F.lli La Bufala, Via Francesco Marchesiello, Caserta, Falciano, Caserta, CE, CAM, 81100, Italia	41.079983	14.3595421	0.001
42835095	Chips King, Via Filippo Turati, Caserta, Aldifreda, Caserta, CE, CAM, 81100, Italia	41.0753896	14.3345953	0.001
20899511	Dolci&Fornelli Mungiguerra, 87/91, Via Roma, Caserta, San Benedetto, Caserta, CE, CAM, 81100, Italia	41.0700433	14.3366615	0.001
119910206	Antovin, 11, Via Caudisi, Caudisi, Airola, BN, CAM, 82011, Italia	41.061119	14.5594476601398	0.001
46553347	O' Luzzanese, Via Lavatoio, Bagnara, Airola, BN, CAM, 82011, Italia	41.063806	14.5631463	0.001
45695766	Pizza E Contorni, 6, Via Firenze, San Michele, Airola, BN, CAM, 82011, Italia	41.0606998	14.5539912	0.001
139129056	Peccati di gola, Via Caracciano, Portisi, Airola, BN, CAM, 82011, Italia	41.0537772	14.5576503499688	0.001
138452224	Ristorante pizzeria  La griglia, Via Caracciano, Portisi, Airola, BN, CAM, 82011, Italia	41.0413373	14.5612644323143	0.001
47322046	Corso Montella, Santa Caterina, Airola, BN, CAM, 82011, Italia	41.0616716	14.5571551	0.001
27674833	Corso Caudino, Portisi, Airola, BN, CAM, 82011, Italia	41.0560101	14.5577643	0.001
26974765	Via Lavatoio, Bagnara, Airola, BN, CAM, 82011, Italia	41.0628679	14.5603826	0.001
18731391	Rifugio, Via dei Salici, Solopaca, BN, CAM, 82030, Italia	41.1733375	14.607343	0.001
2596799050	SP109, Cautano, BN, CAM, 82038, Italia	41.1480419	14.6440926	0.001
6694498	Via Sant'Alfonso, Durazzano, BN, CAM, Italia	41.0631206	14.4491159	0.001
6509067	Martone, Via Alessandro Manzoni, Durazzano, BN, CAM, Italia	41.0588621	14.4434034	0.001
2596649807	La Tripolina, Piazza Municipio, Foglianise, BN, CAM, 82030, Italia	41.1599854	14.6707992	0.001
2596479001	Pizzeria, Via Provinciale Vitulanese, Foglianise, BN, CAM, 82030, Italia	41.1596174	14.6768344632434	0.001
6570768	Guarda Napoli, Via Giosuè Borsi, Cervino, CE, CAM, Italia	41.0501117	14.4387784	0.001
6590188	Tre Fratelli, Strada provinciale Cervino Messecorola, Cervino, CE, CAM, Italia	41.0434397	14.4344719	0.001
6359928	Strada provinciale Cervino Messecorola, Cervino, CE, CAM, 81024, Italia	41.038164	14.4296771	0.001
145017440	Masseria à quaranta, 22, Via Giuseppe Mazzini, San Marco Evangelista, CE, CAM, 81024, Italia	41.03154175	14.348442804347	0.001
82375136	L'eremo, SS Sannitica, Valle di Maddaloni, CE, CAM, Italia	41.09412825	14.4057976005501	0.001
6590080	Via Ponte Vecchio, Sant'Agata de' Goti, BN, CAM, Italia	41.0851263	14.5012114	0.001
49511598	Il fiasco di vino di Vittorio Mucciacciaro, Via San Giovanni, Telese Terme, BN, CAM, 82037, Italia	41.198384	14.4923458	0.001
101442653	SP48, Terravecchia, Frasso Telesino, BN, CAM, Italia	41.14237895	14.498582641285	0.001
