17479914	520, Via Appia Nuova, San Giovanni, Appio-Latino, Municipio Roma VII, Roma, RM, LAZ, 00181, Italia	41.8713043	12.5242486	0.001
3991980	Via Cristoforo Colombo, Garbatella, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00145, Italia	41.8559984	12.4923386	0.001
3658310	Piazza Anco Marzio, Lido di Ostia Levante, Municipio Roma X, Roma, RM, LAZ, 00121, Italia	41.7301253	12.2781901	0.001
15915638	Piazza del Quadraretto, Quadraro, Tuscolano, Municipio Roma VII, Roma, RM, LAZ, 00174, Italia	41.8627518	12.5474258	0.001
5575516	Piazza Ricoldo da Montecroce, Garbatella, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00154, Italia	41.8644873	12.4909209	0.001
21234049	Via Gaspare Gozzi, San Paolo, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00145, Italia	41.8554889	12.4784115	0.001
19225174	Viale America, EUR, Europa, Municipio Roma IX, Roma, RM, LAZ, 00144, Italia	41.8314987	12.4614255	0.001
18985243	CNR/INAF Parking, Zona Industriale Villa Verde, Torre Gaia, Municipio Roma VI, Roma, RM, LAZ, 00133, Italia	41.8388113	12.6463582	0.001
17309723	Largo Giuseppe Montanari, Castel di Leva, Municipio Roma IX, Roma, RM, LAZ, 00134, Italia	41.7873783	12.5196939	0.001
16523271	Via Antonio Rubino, Garbatella, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00145, Italia	41.861429	12.4917517	0.001
17997007	Piazza Augusto Righi, Portuense, Municipio Roma XI, Roma, RM, LAZ, 00149, Italia	41.8616444	12.4704805	0.001
4888628	Piazza dei Navigatori, Ardeatino, Municipio Roma VIII, Roma, RM, LAZ, 00147, Italia	41.8608283	12.4987705	0.001
26345399	Viale Guglielmo Massaia, Garbatella, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00145, Italia	41.8603152	12.4939825	0.001
19772891	Viale Leonardo da Vinci, San Paolo, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00145, Italia	41.8528929	12.47997	0.001
4669805	Via Cristoforo Colombo, Ardeatino, Municipio Roma VIII, Roma, RM, LAZ, 00147, Italia	41.8613193	12.4985092	0.001
25476056	Piazza Oderico da Pordenone, Garbatella, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00147, Italia	41.8602744	12.4939625	0.001
13224406	Viale dei Colli Portuensi, Monteverde, Gianicolense, Municipio Roma XII, Roma, RM, LAZ, 00151, Italia	41.8660928	12.4441444	0.001
17069427	Largo Maurizio Poggiali, Cecchignola, Municipio Roma IX, Roma, RM, LAZ, 00142, Italia	41.8215197	12.5188665	0.001
4503746	Circonvallazione Ardeatina, Ardeatino, Municipio Roma VIII, Roma, RM, LAZ, 00147, Italia	41.86653	12.502141	0.001
18168471	Viale Umberto Tupini, EUR, Europa, Municipio Roma IX, Roma, RM, LAZ, 00144, Italia	41.83147	12.4613275	0.001
12979020	Viale Mediterraneo, Lido di Castel Fusano, Municipio Roma X, Roma, RM, LAZ, 00122, Italia	41.7299583	12.3143553	0.001
6986684	Via Rosa Raimondi Garibaldi, Garbatella, Ostiense, Municipio Roma VIII, Roma, RM, LAZ, 00145, Italia	41.8586199	12.4926415	0.001
18185590	Piazza Guglielmo Marconi, Frascati, Colle Maria, Frascati, RM, LAZ, 00044, Italia	41.8060179	12.679792	0.001
24997441	Piazza Giuseppe Garibaldi, Frascati, Colle Pizzuto, Frascati, RM, LAZ, 00044, Italia	41.8084046	12.6818765	0.001
25360599	Via Frascati, Prataporci, Frascati, RM, LAZ, 00078, Italia	41.8117362	12.7008579	0.001
24890129	Piazza del Mercato, Frascati, Colle Pizzuto, Frascati, RM, LAZ, 00044, Italia	41.8088702	12.6814498	0.001
17570759	Viale Annibalcaro, Frascati, Colle Maria, Frascati, RM, LAZ, 00044, Italia	41.8056187	12.679255	0.001
11469968	Via Lisbona, Ciampino, RM, LAZ, 00043, Italia	41.7955222	12.6049736	0.001
24637698	Piazza Municipio, Nemi, RM, LAZ, 00045, Italia	41.71997	12.7141764	0.001
24178194	Belvedere, Nemi, RM, LAZ, 00045, Italia	41.719911	12.7149736	0.001
22887483	Via Alcide De Gasperi, Cocciano, RM, LAZ, 00044, Italia	41.8184022	12.687795	0.001
