29610686	Via 24 Maggio, Pontecorvo, FR, LAZ, 03037, Italia	41.4607593	13.6699599	0.001
29417332	Corso Vittorio Emanuele, Pontecorvo, FR, LAZ, 03037, Italia	41.4583537	13.666548	0.001
30187890	Unicredit Banca, Corso Vittorio Emanuele, Pontecorvo, FR, LAZ, 03037, Italia	41.4576402	13.666184	0.001
29994837	Via Salvo D'Acquisto, Pontecorvo, FR, LAZ, 03037, Italia	41.4614607	13.6682624	0.001
16493581	Banca Popolare di Fondi, Piazza de Gasperi, Cardinale, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3575398	13.4312053	0.001
18012883	BPF Agenzia 4, Via Gavio Nauta, San Magno, Fondi, LT, LAZ, 04022, Italia	41.359442	13.4161392	0.001
19005806	Banca Popolare di Fondi - Agenzia 2, Via Sassari, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3535294	13.4262076	0.001
6564928	BPF Filiale di Fondi, Piazza Unità d'Italia, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3575233	13.42859	0.001
16537899	UniCredit, Piazza Porta Vescovo, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3564203	13.4278435	0.001
19603248	Monte dei Paschi di Siena, Via Damiano Chiesa, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3566572	13.4266208	0.001
26827513	Intesa San Paolo, Via 24 Maggio, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3556223	13.4296164	0.001
20305210	Banca Carige, Piazza Duomo, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3575971	13.4281189	0.001
18686171	Banca Popolare di Fondi - Direzione Generale, Via Giovanni Lanza, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3534859	13.4261068	0.001
10230184	UNIPOL, Via Urbano Rattazzi, Porta Roma, Fondi, LT, LAZ, 04022, Italia	41.357321	13.4252246	0.001
6482165	Banca Popolare di Fondi, Viale Piemonte, Spinete, San Raffaele, Fondi, LT, LAZ, 04022, Italia	41.341399	13.4185698	0.001
10368478	Banca del Credito Coperativo del Circeo, Via Roma, Porta Roma, Fondi, LT, LAZ, 04022, Italia	41.359447	13.4204003	0.001
19312276	Banca Popolare del Lazio, 103, Via Madonna delle grazie, Spinete, San Raffaele, Fondi, LT, LAZ, 04022, Italia	41.3522027	13.4269292	0.001
18911081	BPF Agenzia 3, Via Piero Gobetti, Cardinale, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3579044	13.4352831	0.001
100669519	BPF Agenzia 1, Viale della Libertà, Porta Roma, Fondi, LT, LAZ, 04022, Italia	41.3598755	13.4248272825781	0.001
25671261	Viale Vittorio Emanuele III, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3573938	13.4295618	0.001
24632918	Piazza IV Novembre, Porta Vescovo, Sant'Andrea, Fondi, LT, LAZ, 04022, Italia	41.3569736	13.430124	0.001
17387877	Banca Popolare del Cassinate, Via Piave, Roccasecca, FR, LAZ, 03038, Italia	41.533317	13.6505666	0.001
44900390	Banca Popolare del Cassinate, SP8, Monticelli, Esperia, FR, LAZ, 03045, Italia	41.3855284	13.6841858	0.001
18669774	UniCredit Banca di Roma, 28, Piazza Mercato, Ausonia, FR, LAZ, Italia	41.3558454	13.7492231	0.001
18679029	Vico II San Michele, Ausonia, FR, LAZ, Italia	41.3550003	13.7487232	0.001
20640512	Intesa San Paolo, Via Civita Farnese, Rivoli, Itri, LT, LAZ, Italia	41.2913466	13.5320376	0.001
40229176	Monte dei Paschi di Siena, Via Don Ernesto Iallonghi, Rivoli, Itri, LT, LAZ, Italia	41.2913048	13.5306649	0.001
20572207	Banca Popolare di Fondi, Via Civita Farnese, Rivoli, Itri, LT, LAZ, Italia	41.2919953	13.5322094	0.001
18207239	Banca Popolare di Fondi, 32, Via San Rocco, Sperlonga, LT, LAZ, 04029, Italia	41.2570227	13.4343395	0.001
40011552	Monte Paschi di Siena, Via Raf Vallone, Sperlonga, LT, LAZ, 04029, Italia	41.2584686	13.4331448	0.001
23936021	Via Antonio La Rocca, Sperlonga, LT, LAZ, 04029, Italia	41.2581984	13.4320704	0.001
19883570	Banca Popolare di Fondi Filiale di Lenola, Viale Guglielmo Marconi, Lenola, LT, LAZ, 04025, Italia	41.408474	13.462297	0.001
22108627	Banca Popolare del Cassinate, Via Quinto Tasciotti, San Giovanni Incarico, FR, LAZ, Italia	41.5018946	13.5575695	0.001
21947669	Banca Popolare di Fondi, Via Antonio Carnevale, Pico, FR, LAZ, Italia	41.4513009	13.5581814	0.001
