8574842	Scuola media Italo Svevo, Via Giuseppe Salvioli, Don Bosco, Municipio Roma VII, Roma, RM, LAZ, 00175, Italia	41.8604972	12.5669168	0.001
10584100	Liceo Artistico Statale, Piazza dei Decemviri, Don Bosco, Municipio Roma VII, Roma, RM, LAZ, 00175, Italia	41.8584851	12.5680343	0.001
5666931	Via Sestio Menas, Quadraro, Tuscolano, Roma, RM, LAZ, 00174, Italia	41.8673393	12.5504247	0.001
6047796	Via Agatarco, Madonnetta, Casal Palocco, Municipio Roma X, Roma, RM, LAZ, 00125, Italia	41.7455468	12.3475585	0.001
17058328	Scuola Media, Via Salvatore di Giacomo, Ardeatino, Municipio Roma VIII, Roma, RM, LAZ, 00145, Italia	41.8449296	12.4857506	0.001
5614113	Liceo Scientifico Statale Aristotele (succursale), Via Giovanni Comisso, Fonte Ostiense, Municipio Roma IX, Roma, RM, LAZ, 00143, Italia	41.8183726	12.4785801	0.001
11130027	Scuola Media Carlo Alberto Dalla Chiesa (centrale), Via Mario Rigamonti, Roma 70, Ardeatino, Municipio Roma VIII, Roma, RM, LAZ, 00142, Italia	41.836898	12.5062916	0.001
8114288	Scuola elementare Margherita bosco, Via Giuseppe Messina, Don Bosco, Municipio Roma VII, Roma, RM, LAZ, 00175, Italia	41.8584838	12.5746992	0.001
16633883	Via Italo Torsiello, Municipio Roma IX, Roma, RM, LAZ, 00128, Italia	41.7690843	12.4750607	0.001
5731119	Viale Prassilla, Madonnetta, Casal Palocco, Municipio Roma X, Roma, RM, LAZ, 00125, Italia	41.7528124	12.356997	0.001
7089969	Via di San Tarcisio, Quarto Miglio, Appio-Pignatelli, Municipio Roma VII, Roma, RM, LAZ, 00178, Italia	41.842959	12.5430358	0.001
20288118	Scuola elementare, Via delle Saline, Ostia Antica, Municipio Roma X, Roma, RM, LAZ, 00119, Italia	41.760963	12.3020669	0.001
4859460	Scuola Elementare Fontanile Anagnino, Via del Fontanile Anagnino, Morena, Casal Morena, Municipio Roma VII, Roma, RM, LAZ, 00118, Italia	41.8158973	12.6020824	0.001
43531147	Via del Pellicano, Torre Maura, Municipio Roma VI, Roma, RM, LAZ, 00169, Italia	41.8641838	12.5955313	0.001
