4906765	L'Orange - Restaurant Wine Bar, Piazza Ippolito Nievo, Monteverde, Gianicolense, Municipio Roma XII, Roma, RM, LAZ, 00153, Italia	41.8804748	12.4667943	0.101
1497640	Ponte Vecchio, 414, Via di Monte Sacro, Monte Sacro, Municipio Roma III, Roma, RM, LAZ, 00141, Italia	41.9335681	12.5337923	0.001
5858832	L'insalatiera, Via Cunfida, Della Vittoria, Municipio Roma I, Roma, RM, LAZ, 00195, Italia	41.9129016	12.4523408	0.001
826514	Gustosando, Via Bartolo da Sassoferrato, Aurelio, Municipio Roma XIII, Roma, RM, LAZ, 00167, Italia	41.8995117	12.42753	0.001
5880357	L'Archetto, 12, Via Carlo Livi, Torrevecchia, Primavalle, Municipio Roma XIV, Roma, RM, LAZ, 00168, Italia	41.9347026	12.4202317	0.001
3771977	Cacio e pepe, Piazza dei Martiri di Belfiore, Della Vittoria, Municipio Roma I, Roma, RM, LAZ, 00196, Italia	41.9152918	12.4667117	0.001
6927486	Via Trionfale, Monte Mario Alto, Municipio Roma XIV, Roma, RM, LAZ, 00135, Italia	41.9375282	12.4276792	0.001
5563274	Antica Trattoria Tritone, 1, Via dei Maroniti, Trevi, Municipio Roma I, Roma, RM, LAZ, Roma, Italia	41.9024028	12.4854491	0.001
5586355	Molto, Viale dei Parioli, Municipio Roma II, Roma, RM, LAZ, 00197, Italia	41.9276395	12.4865917	0.001
4424997	Ristorante la Torre, 1, Via Padre Lino da Parma, Ponte Mammolo, Municipio Roma IV, Roma, RM, LAZ, 00156, Italia	41.9313632	12.5783171	0.001
949107	Sa Posada, Via Elvia Recina, San Giovanni, Appio-Latino, Municipio Roma VII, Roma, RM, LAZ, 00183, Italia	41.8799295	12.507928	0.001
5078491	La gioia, Via Renato Fucini, Monte Sacro Alto, Municipio Roma III, Roma, RM, LAZ, 00137, Italia	41.9477921	12.5506752	0.001
4937708	l'Acquolina, Via Antonio Serra, Vigna Clara, Tor di Quinto, Municipio Roma XV, Roma, RM, LAZ, 00191, Italia	41.9424612	12.4739717	0.001
1488813	New Hong Kong, Via Taranto, Tuscolano, Municipio Roma VII, Roma, RM, LAZ, 00182, Italia	41.8841154	12.516125	0.001
1416300	T-Bone Station, Via Carbognano, Vigna Clara, Tor di Quinto, Municipio Roma XV, Roma, RM, LAZ, 00191, Italia	41.9415954	12.4703981	0.001
6980224	La Pimpaccia, Via di Donna Olimpia, Monteverde, Gianicolense, Municipio Roma XII, Roma, RM, LAZ, 00152, Italia	41.8794557	12.450875	0.001
5975615	La Pariolina, Viale dei Parioli, Municipio Roma II, Roma, RM, LAZ, 00197, Italia	41.9286275	12.4860221	0.001
5898244	Caminetto, Viale dei Parioli, Municipio Roma II, Roma, RM, LAZ, 00197, Italia	41.9281757	12.4861621	0.001
657906	Hang Zhou, Via di San Martino ai Monti, Monti, Municipio Roma I, Roma, RM, LAZ, 00184, Italia	41.8957882	12.4994694	0.001
5642406	Cucina Romana da Dino, Via dei Mille, Castro Pretorio, Municipio Roma I, Roma, RM, LAZ, 00185, Italia	41.9039823	12.5031968	0.001
6544857	La Villetta, Via Lorenzo Ellero, Torrevecchia, Primavalle, Municipio Roma XIV, Roma, RM, LAZ, 00166, Italia	41.9276942	12.410838	0.001
8397573	RistorArte Il Margutta, 118, Via Margutta, Campo Marzio, Municipio Roma I, Roma, RM, LAZ, 00187, Italia	41.9095088	12.4783043	0.001
6218171	Taverna del Seminario, 105, Via del Seminario, Castro Pretorio, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8990504	12.4778402	0.001
3936651	Ristorante La Quiete, Via Alberto Tulli, Santa Maria di Galeria, Municipio Roma XIV, Roma, RM, LAZ, Italia	41.9762903	12.2739026	0.001
6252361	da Mario, Via dei Monti di Pietralata, Pietralata, Municipio Roma IV, Roma, RM, LAZ, 00158, Italia	41.9107259	12.5371475	0.001
5121492	L'Ortica, Via Flaminia, Vigna Clara, Tor di Quinto, Municipio Roma XV, Roma, RM, LAZ, 00191, Italia	41.9419345	12.4714934	0.001
