48552554	Green Land Irish Pub, Km 18+700, SP 8  Verentana, Capodimonte, VT, LAZ, 01010, Italia	42.5684094	11.8569426	0.101
16638646	Toto's, Via Genova, Cappuccini, Viterbo, VT, LAZ, 01100, Italia	42.4215033	12.113252	0.001
17860880	Magna Magna, 2, Vicolo dei Pellegrini, Viterbo, VT, LAZ, 01100, Italia	42.4150072	12.1027684	0.001
3354255	Andrew's, Via Francesco Baracca, Villanova, Viterbo, VT, LAZ, 01100, Italia	42.4246153	12.1074423	0.001
17749885	Due Righe Book Bar, Via Pietra del Pesce, Viterbo, VT, LAZ, 01100, Italia	42.4149115	12.104044	0.001
7058708	Blitz cafè, Via della Sapienza, Viterbo, VT, LAZ, 01100, Italia	42.418688	12.1064314	0.001
6102462	Reverse, Via Faul, Viterbo, VT, LAZ, 01100, Italia	42.4171611	12.1033204	0.001
17358920	Da Lucio, Via San Pellegrino, Viterbo, VT, LAZ, 01100, Italia	42.4142165	12.1046609	0.001
51040983	Old Station, 23, Via Antica, Tarquinia, VT, LAZ, 01016, Italia	42.2549431	11.7576266	0.001
142717340	Via Annibal Piano, Capranica, VT, LAZ, 01012, Italia	42.2550074	12.184581	0.001
