18909504	Baraka Bistrot, Via dei Ciclamini, Prenestino-Centocelle, Municipio Roma V, Roma, RM, LAZ, 00171, Italia	41.89224	12.5661173	0.101
12933162	Ketum Bar, 24, Via Galvani, Testaccio, Municipio Roma I, Roma, RM, LAZ, 00153, Italia	41.8769115	12.4749324	0.101
49278883	Bar, Via Francesco Saverio Sprovieri, Monteverde, Gianicolense, Municipio Roma XII, Roma, RM, LAZ, 00152, Italia	41.882821	12.458879	0.101
4564737	Punto Bar, Viale Pinturicchio, Flaminio, Municipio Roma II, Roma, RM, LAZ, 00196, Italia	41.9287841	12.4629844	0.101
12746610	Snackbar Eugenio, 139, Via Principe Amedeo, Esquilino, Municipio Roma I, Roma, RM, LAZ, 00185, Italia	41.8970108	12.5031364	0.101
11258342	Bar, 1, Piazza Vittorio Emanuele II, Esquilino, Municipio Roma I, Roma, RM, LAZ, 00185, Italia	41.8955417	12.5028961	0.101
16430070	Bar, 41, Via Appiano, Balduina, Trionfale, Municipio Roma XIV, Roma, RM, LAZ, 00136, Italia	41.9134096	12.4391702	0.101
23546624	Bar, 8i, Vicolo del Bottino, Campo Marzio, Municipio Roma I, Roma, RM, LAZ, 00187, Italia	41.906377	12.4829224	0.101
8460311	Industrie MP2, 9, Via Pinerolo, Tuscolano, Municipio Roma VII, Roma, RM, LAZ, 00182, Italia	41.8822885	12.5155005	0.001
19331849	CSA Astra 19, Via Capraia, Monte Sacro, Municipio Roma III, Roma, RM, LAZ, 00141, Italia	41.9466763	12.5338148	0.001
17476192	ABC, Via Pian di Sco, Serpentara, Municipio Roma III, Roma, RM, LAZ, 00139, Italia	41.9622761	12.5186845	0.001
20086302	Old Tower, Via Leonardo Bianchi, Torrevecchia, Primavalle, Municipio Roma XIV, Roma, RM, LAZ, 00135, Italia	41.9364153	12.4221755	0.001
12999286	Trinity College, Via Alessandro Specchi, Pigna, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8988399	12.4808093	0.001
3726971	Four Green Fields, Via Costantino Morin, Della Vittoria, Municipio Roma I, Roma, RM, LAZ, 00195, Italia	41.9124419	12.4561365	0.001
39108822	Beer Time, 56, Via Domenico Cucchiari, Tiburtino, Municipio Roma IV, Roma, RM, LAZ, 00159, Italia	41.8993424	12.5360477	0.001
26374740	Pub+, 21, Via Umberto Partini, Tiburtino, Municipio Roma IV, Roma, RM, LAZ, 00158, Italia	41.90376	12.5349956	0.001
1222453	Jonathan, Via della Fossa, Parione, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8991588	12.4707047	0.001
24968345	Via del Pigneto, Pigneto, Prenestino-Labicano, Municipio Roma V, Roma, RM, LAZ, 00182, Italia	41.8887496	12.528083	0.001
8386737	Micca Club, 7a, Via Pietro Micca, Esquilino, Municipio Roma I, Roma, RM, LAZ, 00185, Italia	41.8933315	12.5110416	0.001
16217885	Foollyk, 1, Vicolo della Fontana, Trieste, Municipio Roma II, Roma, RM, LAZ, 00161, Italia	41.9161943	12.5081664	0.001
13846210	Old Trafford, Via Antonio Canal, Balduina, Trionfale, Municipio Roma I, Roma, RM, LAZ, 00165, Italia	41.9047962	12.44736	0.001
12739008	TB&B, Via Pietro Pomponazzi, Balduina, Trionfale, Municipio Roma I, Roma, RM, LAZ, 00136, Italia	41.909346	12.4498342	0.001
16553449	San Lorenzo Cafè, 50, Via dei Sabelli, San Lorenzo, Tiburtino, Municipio Roma II, Roma, RM, LAZ, 00185, Italia	41.8961759	12.5139256	0.001
34559189	Ma Che Siete Venuti A Fà, 25, Via Benedetta, Trastevere, Municipio Roma I, Roma, RM, LAZ, 00153, Italia	41.891729	12.4691779	0.001
21333109	L'Antica Birreria Peroni, 19, Via di San Marcello, Trevi, Municipio Roma I, Roma, RM, LAZ, 00186, Italia	41.8987739	12.4824596	0.001
16765038	Stay Rebel, Via Ostia, Balduina, Trionfale, Municipio Roma I, Roma, RM, LAZ, 00195, Italia	41.9093594	12.4547717	0.001
47580287	Via Tripolitania, Trieste, Municipio Roma II, Roma, RM, LAZ, 00199, Italia	41.9288577	12.5178046	0.001
23557789	Beer Time, 1, Via Cesio Basso, Balduina, Trionfale, Municipio Roma XIV, Roma, RM, LAZ, 00136, Italia	41.9235654	12.44157	0.001
16821803	Largo Rodolfo Lanciani, Nomentano, Municipio Roma II, Roma, RM, LAZ, 00162, Italia	41.9216587	12.5255983	0.001
18950726	Titanic, Via Val Cristallina, Monte Sacro, Municipio Roma III, Roma, RM, LAZ, 00141, Italia	41.9387077	12.5289168	0.001
