136222707	Fontana dei Lumini, Strada Romana, Viterbo, VT, LAZ, Italia	42.42536815	12.15533825	0.001
138080149	Fontana del Diluvio, Strada Romana, Viterbo, VT, LAZ, Italia	42.42431375	12.1553086397059	0.001
134642282	Catena d'Acqua, Strada Romana, Viterbo, VT, LAZ, Italia	42.42491195	12.1553290253513	0.001
136572503	Fontana dei Giganti, Strada Romana, Viterbo, VT, LAZ, Italia	42.4250735	12.1553270615314	0.001
134640376	Fontana del Pegaso, Via Gambologna, Viterbo, VT, LAZ, Italia	42.42605565	12.1545902646883	0.001
139693672	Mensa del Cardinale, Strada Romana, Viterbo, VT, LAZ, Italia	42.42520515	12.155327475179	0.001
7058734	Via Guglielmo Marconi, Viterbo, VT, LAZ, 01100, Italia	42.4189015	12.1047598	0.001
23089139	Piazza Mariano Buratti, Viterbo, VT, LAZ, Italia	42.3687617	12.1259492	0.001
17371958	Piazza San Faustino, Viterbo, VT, LAZ, 01100, Italia	42.4204659	12.1036138	0.001
134642251	Fontana del Quadrato, Via Gambologna, Viterbo, VT, LAZ, Italia	42.4260671	12.15536595	0.001
23347425	Piazza Cardinal Piccolomini, Viterbo, VT, LAZ, Italia	42.3683674	12.127765	0.001
137038901	Fontana dei Delfini, Strada Romana, Viterbo, VT, LAZ, Italia	42.42468925	12.155330577449	0.001
50275126	viale L. Dasti, Tarquinia, VT, LAZ, 01016, Italia	42.2508032	11.7564381	0.001
38912080	Largo Barriera San Giusto, Tarquinia, VT, LAZ, 01016, Italia	42.2527886	11.7546815	0.001
92457166	Fontana Monumentale, Piazza Trento e Trieste, Tarquinia, VT, LAZ, 01016, Italia	42.2542726	11.7584120548908	0.001
15725737	Piazza P. Alberto Daga, Tarquinia, VT, LAZ, 01016, Italia	42.253759	11.7603008	0.001
44051909	Fontana Nova, Via di Fontana Nova, Tarquinia, VT, LAZ, 01016, Italia	42.2562932	11.7538242	0.001
16487576	Via delle Torri, Tarquinia, VT, LAZ, 01016, Italia	42.2551914	11.7553113	0.001
6843842	Via San Flaviano, Montefiascone, VT, LAZ, 01027, Italia	42.5408875	12.0345281	0.001
6586242	Piazza Vittorio Emanuele, Montefiascone, VT, LAZ, 01027, Italia	42.5380307	12.030905	0.001
11480757	Fontana Grande, Via Farnesiana, Ronciglione, VT, LAZ, 01037, Italia	42.2917248	12.2168781	0.001
111886766	Largo Sette Cannelle, Tuscania, VT, LAZ, 01017, Italia	42.41679495	11.8746083938334	0.001
17504770	Piazza d. Bastianni, Tuscania, VT, LAZ, 01017, Italia	42.4173534	11.8720995	0.001
18327426	Via della Torretta, Tuscania, VT, LAZ, 01017, Italia	42.4174211	11.8726487	0.001
137037198	Viale Regina Margherita, Caprarola, VT, LAZ, 01032, Italia	42.32985095	12.2323264562003	0.001
136668348	Abbeveratoio / watering place, Via del Fontanile, Valentano, VT, LAZ, 01018, Italia	42.5685551	11.8288899958586	0.001
47819032	Fontana leggera, Via delle Mura, Valentano, VT, LAZ, 01018, Italia	42.568768	11.820645	0.001
47973033	Via Donatori di Sangue, Vignanello, VT, LAZ, 01039, Italia	42.3795959	12.2780321	0.001
21004231	SP65, Vallerano, VT, LAZ, 01039, Italia	42.3515407	12.2766823	0.001
82227199	Fontana, Via della Teverina, Vitorchiano, VT, LAZ, 01026, Italia	42.46871805	12.1738836266077	0.001
135536922	Via de La Quercia, Vitorchiano, VT, LAZ, Italia	42.45906095	12.1630931080729	0.001
48099029	Piazzale Lucia Burlini, Piansano, VT, LAZ, 01018, Italia	42.5234639	11.8298901	0.001
41625677	Via Aurelia Tarquinia, Montalto di Castro, VT, LAZ, Italia	42.3500851	11.6094049	0.001
45430128	Cavonelli, Strada Piangoli, Soriano nel Cimino, VT, LAZ, Italia	42.3778795	12.1910856	0.001
7891836	Via Bandite, Soriano nel Cimino, VT, LAZ, 01038, Italia	42.4122905	12.2172376	0.001
135607059	Fontana  Cavonelli, Strada Piangoli, Soriano nel Cimino, VT, LAZ, Italia	42.3778914	12.1910787352218	0.001
51477536	Via Vittorio Emanuele, Monte Romano, VT, LAZ, Italia	42.2679904	11.8986147	0.001
