39849473	Petra Cafe, Via Bagnoli, Bagnoli, Napoli, NA, CAM, 80124, Italia	40.8168623	14.1750165	0.101
40054558	Vanny's Cafe, Corso Umberto I, Pozzuoli, NA, CAM, 90078, Italia	40.8215435	14.126494	0.101
25902176	Chalet Ciro, Via Francesco Caracciolo, Fuorigrotta, Napoli, NA, CAM, 80122, Italia	40.8267492	14.2201384	0.001
24837122	Cup Cap's Coffee, Piazza Fuga, Soccavo, Napoli, NA, CAM, 80129, Italia	40.8426027	14.2330495	0.001
116614477	Chalet del Sole, Viale Anton Dohrn, Fuorigrotta, Napoli, NA, CAM, 80121, Italia	40.83284885	14.2320720542714	0.001
40812879	Les Fleurs, Via Nuova Agnano, Bagnoli, Napoli, NA, CAM, 80124, Italia	40.8191858	14.1749548	0.001
28163283	Via Sartania, Pianura, Napoli, NA, CAM, 80126, Italia	40.8535277	14.1654977	0.001
40952303	Happy Break, 41, Via Nuova Agnano, Bagnoli, Napoli, NA, CAM, 80124, Italia	40.8198394	14.1747268	0.001
114981254	Chalet Rosso, Viale Anton Dohrn, Fuorigrotta, Napoli, NA, CAM, 80121, Italia	40.83274935	14.2296187476532	0.001
42231475	L'eden, Via Bagnoli, Bagnoli, Napoli, NA, CAM, 80124, Italia	40.8162343	14.1731711	0.001
25875090	Caffe dei Principe, Via Domenico Cimarosa, Soccavo, Napoli, NA, CAM, 80129, Italia	40.8428267	14.232594	0.001
20964888	Dolci Momenti, Via Vecchia San Gennaro, Pozzuoli, NA, CAM, 90078, Italia	40.8249321	14.1267366	0.001
42290171	El Sombrero, Via Carlo Maria Rosini, Pozzuoli, NA, CAM, 90078, Italia	40.8245253	14.125639	0.001
20845962	Via Carlo Maria Rosini, Pozzuoli, NA, CAM, 90078, Italia	40.8240618	14.1252434	0.001
18576552	Via Alfonso Artiaco, Pozzuoli, NA, CAM, 90078, Italia	40.838235	14.1164846	0.001
21809733	Via Carmine, Pozzuoli, NA, CAM, 90078, Italia	40.8244697	14.1250932	0.001
20951685	Via Anfiteatro, Pozzuoli, NA, CAM, 90078, Italia	40.8275081	14.1231889	0.001
18762035	Piazza della Repubblica, Pozzuoli, NA, CAM, 90078, Italia	40.8229068	14.1201496	0.001
43129327	Caffe Moreno, Via Solfatara, Pozzuoli, NA, CAM, 90078, Italia	40.8294414	14.1312208	0.001
19027690	Bar la Sosta, Via Alfonso Artiaco, Pozzuoli, NA, CAM, 90078, Italia	40.8418046	14.1168586	0.001
23354779	Le Gourmand, Via San Nullo, Giugliano in Campania, NA, CAM, 80078, Italia	40.8933445	14.0989445	0.001
24838176	Champs Elysees, SP402, Giugliano in Campania, NA, CAM, 80078, Italia	40.8892111	14.0815863	0.001
23338592	Circonvallazione Esterna di Napoli, Lago Patria, Giugliano in Campania, NA, CAM, Italia	40.934551	14.046402	0.001
20950187	Bar Pina, Via Panoramica, Monte di Procida, NA, CAM, 80070, Italia	40.7957296	14.0507251	0.001
