7620975	Cafe De Paris, Contrada Strasatti, Marsala, TP, SIC, Italia	37.7244415	12.5151934	0.101
7584995	Caravelle, Contrada Strasatti, Marsala, TP, SIC, Italia	37.7252572	12.5146167	0.001
1466290	L'Incontro, 726, Contrada Strasatti, Marsala, TP, SIC, Italia	37.7257778	12.5153521	0.001
70435972	Via Marsala, Santa Maria di Gesù, Mazara del Vallo, TP, SIC, 91026, Italia	37.67306315	12.5879379593097	0.001
68677246	Gran Caffè, Via San Giuseppe, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6509882	12.5913998850374	0.001
69631408	Ciolla's, Via Salvatore Quasimodo, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.64444875	12.6016344010624	0.001
67623546	Bar Stazione, Via Franco Maccagnone, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6522663	12.5944811688434	0.001
91254782	Caffè sul Mar, Via Ennio, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.64167085	12.6066626690255	0.001
100765967	La Cremeria, Via Marsala, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.66221815	12.5943915384615	0.001
67217860	Roxana Caffè, Via Castelvetrano, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.6494434	12.6006376037221	0.001
108306850	Bar Boomerang, Piazza delle Tre Giornate, Santa Maria di Gesù, Mazara del Vallo, TP, SIC, 91026, Italia	37.66338705	12.5878875759095	0.001
74383933	Pasticceria Arena, Via Felice Casorati, Miragliano, Mazara del Vallo, TP, SIC, 91026, Italia	37.6636405	12.5696162793676	0.001
78118894	Bar Sicilia, Via Salemi, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.65981765	12.6046298179062	0.001
12796901	Bella Blu, Via Santa Caterina, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6515376	12.5909203	0.001
89355368	Happy Stop, Via Giovanni Falcone, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.65825595	12.6106827539209	0.001
15087920	Pit Stop, 49, Via Arturo Toscanini, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.6517988	12.5969237	0.001
10171951	Bar Profitterol, 77, Corso Vittorio Veneto, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6538736	12.5923453	0.001
7706035	Mucho Gusto, Lungomare Giacomo Hopps, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6497716	12.5923013	0.001
14969152	Fashion Bar, 149, Via Ruota, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6562806	12.5978358	0.001
11935992	Bar Olanda, 7, Viale Olanda, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.6474431	12.6015048	0.001
76272767	Bar Formula 1, Via Santa Croce, Santa Maria di Gesù, Mazara del Vallo, TP, SIC, 91026, Italia	37.6547221	12.5870552771828	0.001
18505550	Bar Mulino, Via Marsala, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6624669	12.5942928	0.001
79056352	Centralcaffè, Piazza Giacomo Matteotti, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6535909	12.5938751473212	0.001
77311770	Caffè Pepito, Via Gessai, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.66036185	12.5946484219044	0.001
69508821	Bar Liberty, Via Castelvetrano, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.6489896	12.6017977938257	0.001
80650445	Via Salemi, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6579078	12.6001531462056	0.001
88502372	Bar Serena, Piazza Imam Al Mazari, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6596472	12.5907427813648	0.001
79813442	Nuovo Fiore, Via Pietro Mascagni, Trasmazaro, Mazara del Vallo, TP, SIC, 91026, Italia	37.6586895	12.5819109140345	0.001
87084643	Bar Fratelli Rocca, Via Palestro, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6549276	12.5955293706817	0.001
102431902	Bar Giugiova, Via Marina, San Francesco, Mazara del Vallo, TP, SIC, 91026, Italia	37.6537467	12.5873785433227	0.001
18969944	Tiffany Game Bar, 43, Via Castelvetrano, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.6498945	12.598897	0.001
8411131	Bar Rocca, 29, Via Marsala, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6581097	12.5939552	0.001
77147086	Fantasy Games, Corso Armando Diaz, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6506886	12.5919897938064	0.001
102276334	Bar del Molo, Via Cozzo, San Francesco, Mazara del Vallo, TP, SIC, 91026, Italia	37.6541974	12.5874630515408	0.001
81943323	Marameo, Lungomare Fata Morgana Est, Porto Nuovo, Mazara del Vallo, TP, SIC, 91026, Italia	37.6525911	12.5795292441567	0.001
25397805	Alter Ego - Bar, Pizzeria e Discoteca, Piazza Archimede, Camarro, Partanna, TP, SIC, 91028, Italia	37.7270766	12.8903908	0.001
26208308	Alter Ego, Piazza Falcone Borsellino, Camarro, Partanna, TP, SIC, 91028, Italia	37.727153	12.8907368	0.001
2596649108	Bar Catania Rosa Pina, Via Valle del Belice, Camarro, Partanna, TP, SIC, 91028, Italia	37.727578	12.882153	0.001
79192926	Strada Provinciale 51 Campobello di Mazara-Granitola-Diramazione Tre Fontane, Campobello di Mazara, TP, SIC, 91021, Italia	37.5890704	12.7220014239746	0.001
