7791323	Polizia Stradale, Via Itria, Marsala, TP, SIC, 91025, Italia	37.7977122	12.4416986	0.001
75960254	Polizia Municipale, Contrada Strasatti, Marsala, TP, SIC, Italia	37.72614435	12.513636	0.001
79964054	Polizia Municipale - Sezione distaccata di Borgata Costiera, Via Nino Martoglio, Mazara del Vallo, TP, SIC, Italia	37.7105054	12.6415835614553	0.001
14044062	Polizia Municipale, 47a, Via Giovanni Bessarione, Porto Nuovo, Mazara del Vallo, TP, SIC, 91026, Italia	37.6564542	12.5804636	0.001
72446336	Commissariato di P.S. Mazara del Vallo, Via Giuseppe Toniolo, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.6505205	12.5988842079422	0.001
4663164	Guardia di Finanza, Via Antonio Pacinotti, Makara, Mazara del Vallo, TP, SIC, 91026, Italia	37.6523932	12.5951318	0.001
70621260	Carabinieri, Via Generale Carlo Alberto Dalla Chiesa, Gorgorosso, Mazara del Vallo, TP, SIC, 91026, Italia	37.6489556	12.5989804576992	0.001
77789820	Arma dei Carabinieri, Piazza Carlo Alberto Dalla Chiesa, Petrosino, TP, SIC, Italia	37.7149041	12.4939473438045	0.001
75946869	Polizia Municipale, Via Pio La Torre, Petrosino, TP, SIC, Italia	37.717358	12.4967500310477	0.001
92486635	Arma dei Carabinieri, Viale Risorgimento, Campobello di Mazara, TP, SIC, 91021, Italia	37.63642605	12.7374934224281	0.001
