17583913	Cafe il Brillo, Piazza Gioberti, Bosa, OR, SAR, 08013, Italia	40.2969408	8.5007943	0.101
39773530	Art Cafè, Piazza Zanetti, Bosa, OR, SAR, 08013, Italia	40.2978415	8.4986789	0.001
43509794	Gray, Via Vicenzo Gioberti, Bosa, OR, SAR, 08013, Italia	40.2976687	8.5007779	0.001
22240332	Gold Bar, Via Domenico Alberto Azuni, Bosa, OR, SAR, 08013, Italia	40.298422	8.495592	0.001
127597548	Buena Vista Cafè, Muraglione Caduti di Cefalonia, Bosa, OR, SAR, 08013, Italia	40.2899345	8.47575921913913	0.001
23098758	Tavernia, Via del Carmine, Bosa, OR, SAR, 08013, Italia	40.2973167	8.5018659	0.001
39607786	Zio Tore, Via Lungo Temo de Gasperi, Bosa, OR, SAR, 08013, Italia	40.2950465	8.503232	0.001
46241544	Via Drochesa, Bolòtana/Bolotana, NU, SAR, 08011, Italia	40.3279309	8.9589703	0.001
15630569	Bar Caffé, 10, Corso Vittorio Emanuele, Silanos/Silanus, NU, SAR, 08017, Italia	40.2882994	8.8877892	0.001
16423037	Bar Cossedda, SS129bis, Sindìa/Sindia, NU, SAR, 08018, Italia	40.2960165	8.6576557	0.001
16679694	Cafè Green, SS129bis, Sindìa/Sindia, NU, SAR, 08018, Italia	40.2961801	8.6559391	0.001
15590288	Caffé Sindia, SS129bis, Sindìa/Sindia, NU, SAR, 08018, Italia	40.2961474	8.654952	0.001
16379295	Evergreen, 20, Via Bosa, Sune/Suni, OR, SAR, 08010, Italia	40.2809171	8.548243	0.001
