124709018	Liceo Scientifico  PAGLIETTI, Via Petronia, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.83749505	8.40861063326351	0.001
123807861	Via Ettore Sacchi, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.83260225	8.40429539877611	0.001
125518246	Via S. Farina, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.83587305	8.40565306400609	0.001
123585422	Viale delle Vigne, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.8282855	8.41660560721008	0.001
124015645	Asilo Gabriel, Via Principe di Piemonte, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.83235655	8.40486413100592	0.001
124288867	Via Filippo Brunelleschi, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.8279718	8.41080859409455	0.001
122124541	Liceo Scientifico Europa Unita, Via Gianlorenzo Bernini, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.82653665	8.41276855625006	0.001
124281826	Via Balai, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.8363849	8.41050441618352	0.001
122973652	Istituto Nautico, Via Amsicora, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.8372638	8.40755082191657	0.001
123807902	Via Pietro Guarino, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.82992085	8.40134167723579	0.001
144803381	Corso Vittorio Emanuele II, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.83399025	8.40093701497607	0.001
126690036	Asilo Biccheddu, Via Petronia, Posthudorra/Porto Torres, SS, SAR, 07046, Italia	40.8367161	8.39987046565918	0.001
