1390995	Agorà, Via Sebastiano Perra, Sìnnia/Sinnai, CA, SAR, 09048, Italia	39.2991014	9.2008698	0.001
1377358	Via Lombardia, Sìnnia/Sinnai, CA, SAR, 09048, Italia	39.3051653	9.2078479	0.001
1367836	Via Trieste, Sìnnia/Sinnai, CA, SAR, 09048, Italia	39.2995871	9.1998527	0.001
1377043	Via delle Mimose, Sìnnia/Sinnai, CA, SAR, 09048, Italia	39.3067721	9.1886376	0.001
1321736	Expò, Via della Libertà, Sìnnia/Sinnai, CA, SAR, 09048, Italia	39.2954084	9.2107318	0.001
18394304	La Gondola, Via Maddalena, Maracalagonis, CA, SAR, 09040, Italia	39.288906	9.2232906	0.001
19775312	Da Secondo, Via Cagliari, Maracalagonis, CA, SAR, 09040, Italia	39.2864062	9.2256492	0.001
16544992	Metropizza, 31, Via Venezia, Quartu Sant'Aleni/Quartu Sant'Elena, CA, SAR, 09045, Italia	39.241541	9.1852702	0.001
13745557	Pani e Casu, 53, Via Eligio Porcu, Quartu Sant'Aleni/Quartu Sant'Elena, CA, SAR, 09045, Italia	39.241612	9.1833974	0.001
113300768	Ristorante Il Rifugio, Viale Leonardo da Vinci, Quartu Sant'Aleni/Quartu Sant'Elena, CA, SAR, 09045, Italia	39.21952635	9.27216039851396	0.001
14291798	Le bontà di lilliccu, Lungomare, Quartu Sant'Aleni/Quartu Sant'Elena, CA, SAR, 09045, Italia	39.2245315	9.2003385	0.001
12426048	Via Campidano, Quartu Sant'Aleni/Quartu Sant'Elena, CA, SAR, 09045, Italia	39.2246441	9.2474853	0.001
14682856	Sa Ide e S'Ollia, 167, Via Cagliari, Quartu Sant'Aleni/Quartu Sant'Elena, CA, SAR, 09045, Italia	39.2459572	9.1851517	0.001
