10767058	Farmacia Bulla Angela, 13, Via Giuseppe Garibaldi, Pivarada, l'Alguer/Alghero, SS, SAR, 07041, Italia	40.5608349	8.31566	0.001
15648427	Via Fratelli Kennedy, Mercede, l'Alguer/Alghero, SS, SAR, Italia	40.5563838	8.3160497	0.001
44529658	Via Sassari, Mercede, l'Alguer/Alghero, SS, SAR, Italia	40.5584082	8.315847	0.001
44118236	Via Diez, Pivarada, l'Alguer/Alghero, SS, SAR, Italia	40.5625343	8.3199265	0.001
10691570	Cargiaghe, Viale Giovanni XXIII, Mercede, l'Alguer/Alghero, SS, SAR, Italia	40.555022	8.3201851	0.001
14951841	Via XX Settembre, Sant'Agostino, l'Alguer/Alghero, SS, SAR, Italia	40.5577316	8.3176068	0.001
11376623	Ciriolo, Via Alessandro Manzoni, Mercede, l'Alguer/Alghero, SS, SAR, Italia	40.5567532	8.3217476	0.001
14919485	Via Antonio Gramsci, Mercede, l'Alguer/Alghero, SS, SAR, Italia	40.5551886	8.3159362	0.001
16369654	Fertilia, Via Pola, Fertilia, l'Alguer/Alghero, SS, SAR, Italia	40.5930914	8.2848287	0.001
42405541	Via Carbonia, Lido San Giovanni, l'Alguer/Alghero, SS, SAR, Italia	40.5754325	8.3208148	0.001
