7800613	American Bar Gelateria Moby Dick, Piazza della Torre, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9067297	8.5165767	0.101
26633839	Bar Centrale, Via Fratelli Cervi, Pratza Ballus, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6845394	8.776505	0.101
26633828	Magic Bar, 1, Via Mazzini, Funtanedda, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6875634	8.7799651	0.101
27103248	Bar Capri, Via Antonio Gramsci, Pratza Ballus, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6832349	8.7776262	0.101
27193051	Barattu Bar, Via Antonio Gramsci, Pratza Ballus, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6855426	8.7791148	0.101
23015921	Bar Aurora, Via Marceddì, Terraba/Terralba, OR, SAR, 09098, Italia	39.7285092	8.6279835	0.101
105035005	Pink bar, Viale Sardegna, Terraba/Terralba, OR, SAR, 09098, Italia	39.71874775	8.64597254726427	0.101
20946231	Little Bar, Via Tempio, Terraba/Terralba, OR, SAR, 09098, Italia	39.7212354	8.6378799	0.101
116499277	Bar dello Sport, Via San Simaco, Simaghis/Simaxis, OR, SAR, 09088, Italia	39.931081	8.6876609	0.101
75260238	Bar La Playa, Pratza De Sa Festa, Crabas/Cabras, OR, SAR, 09072, Italia	39.8797355	8.43907235	0.101
77574939	Bar trattoria Tequila, Pratza De Sa Festa, Crabas/Cabras, OR, SAR, 09072, Italia	39.8806676	8.43895164441723	0.101
22259857	Bar, Via Mar Mediterraneo, Arbus, VS, SAR, 09031, Italia	39.7136367	8.4865185	0.101
77316057	Bar Ristorante Da Marina, San Giovanni di Sinis, OR, SAR, Italia	39.8791065	8.4389639	0.101
46226112	Sam House Pub, 12, Vico Antonio Garau, Centro Storico, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9050029	8.5933375	0.001
122203280	Via Michele Pira, Palazzi Saia, Aristanis/Oristano, OR, SAR, 09170, Italia	39.8987481	8.59336955589628	0.001
44405407	Ma. Pa. snc di Mauro Canu, 28, Via Principe Umberto, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9432558	8.6032126	0.001
40686679	Caffè Monet, Via Figoli, Centro Storico, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9067672	8.5937537	0.001
46198702	Cafè Casablanca, Via Anselmo Litarru, San Nicola, Aristanis/Oristano, OR, SAR, 09170, Italia	39.8970142	8.595086	0.001
132646422	Lab, Lungomare Eleonora d'Arborea, Aristanis/Oristano, OR, SAR, 09170, Italia	39.90793275	8.5090723451738	0.001
43683102	La Palma Cafè, 158, Via Vittorio Veneto, Su Brugu, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9019842	8.6030205	0.001
47410226	43, Via Brancaleone Doria, San Paolo, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9080783	8.597007	0.001
7479295	G, Lungomare Eleonora d'Arborea, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9041981	8.5215425	0.001
126179283	M & M, Lungomare Eleonora d'Arborea, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9056745	8.51759958560682	0.001
17977950	Oasi Caffé, Piazza della Torre, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9070845	8.516321	0.001
15679716	Latte e miele, 19, Via Salvator Angelo De Castro, Centro Storico, Aristanis/Oristano, OR, SAR, 09170, Italia	39.9053147	8.5909238	0.001
123771243	Via Tevere, Sacro Cuore, Aristanis/Oristano, OR, SAR, 09170, Italia	39.89355915	8.6002699	0.001
28019962	Kingston, Via Antonio Gramsci, Pratza Ballus, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6839015	8.7783478	0.001
26150923	Idem Cafè, Piazza Sant'Antioco, Funtanedda, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.685588	8.7796217	0.001
27655926	Cafè gitano, Via Antonio Gramsci, Pratza Ballus, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6824443	8.7752524	0.001
27449031	La rosa dei venti, Via Nuova, Pratza Ballus, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6840317	8.7753356	0.001
26992956	Chiosco Sant'Antioco, Via G. B. Tuveri, Funtanedda, Mòguru/Mogoro, OR, SAR, 09095, Italia	39.6859719	8.7798658	0.001
19096361	Via Marceddì, Terraba/Terralba, OR, SAR, 09098, Italia	39.7228069	8.6369674	0.001
19166982	SP 49, Terraba/Terralba, OR, SAR, 09098, Italia	39.7409719	8.6076749	0.001
19098920	Viale Sardegna, Terraba/Terralba, OR, SAR, 09098, Italia	39.7187079	8.6459569	0.001
19784387	Via Baccelli, Terraba/Terralba, OR, SAR, 09098, Italia	39.7252872	8.631029	0.001
20153542	Via Silvio Pellico, Terraba/Terralba, OR, SAR, 09098, Italia	39.7217777	8.6365463	0.001
20374774	Via Tirso, Marrùbiu/Marrubiu, OR, SAR, 09094, Italia	39.7507105	8.6390519	0.001
120610546	SS442, Margaxori/Morgongiori, OR, SAR, 09095, Italia	39.7441992	8.76712002330677	0.001
121800908	Via Vittorio Emanuele, Margaxori/Morgongiori, OR, SAR, 09090, Italia	39.74614415	8.77055989640696	0.001
26679019	Statzu Achille, Via Vittorio Emanuele, Margaxori/Morgongiori, OR, SAR, 09090, Italia	39.7468781	8.7713465	0.001
26401278	Via Vittorio Emanuele, Margaxori/Morgongiori, OR, SAR, 09090, Italia	39.746093	8.7706859	0.001
132244072	Via San Simaco, Simaghis/Simaxis, OR, SAR, 09088, Italia	39.93096175	8.68924302842054	0.001
75061543	Le palmette, Pratza De Sa Festa, Crabas/Cabras, OR, SAR, 09072, Italia	39.8811933	8.43894313820039	0.001
44768947	Strada Monte Matta Perdosa, Crabas/Cabras, OR, SAR, 09072, Italia	39.9190511	8.4013978	0.001
113955716	Pista ciclabile, Arborea, OR, SAR, 09092, Italia	39.8182575	8.55246884496071	0.001
112621330	Strada 28 Ovest, Arborea, OR, SAR, 09092, Italia	39.8100219	8.54911526208687	0.001
48848074	el Niño, Via Giovanni Maria Angioy, Arborea, OR, SAR, 09092, Italia	39.7714981	8.5812957	0.001
20523168	Piazza Maria Ausiliatrice, Arborea, OR, SAR, 09092, Italia	39.7740726	8.5833205	0.001
22493417	Corso Eleonora, Nurachi, OR, SAR, 09070, Italia	39.9761832	8.5382976	0.001
38608914	Via Vespucci, Arbus, VS, SAR, 09031, Italia	39.6809915	8.4503861	0.001
