46748154	Questura, Via Beatrice d'Arborea, San Nicola, Aristanis/Oristano, OR, SAR, 09170, Italia	39.8941559	8.5889071	0.001
47866048	Comando Guardia di finanza, Via Dorando Petri, San Nicola, Aristanis/Oristano, OR, SAR, 09170, Italia	39.8945423	8.5900484	0.001
116007058	Carabinieri, Via Felice Loffredo, Cualbu, Aristanis/Oristano, OR, SAR, 09170, Italia	39.91025265	8.58522943120684	0.001
105419272	Carabinieri, Via Marceddì, Terraba/Terralba, OR, SAR, 09098, Italia	39.72245755	8.63666525000001	0.001
107156037	Polizia Municipale, Via Baccelli, Terraba/Terralba, OR, SAR, 09098, Italia	39.72039795	8.63630095915465	0.001
128771962	Carabinieri, Via Camillo Serra, Useddus/Usellus, OR, SAR, 09090, Italia	39.80459405	8.85365630107512	0.001
26894955	Via Vittorio Emanuele, Margaxori/Morgongiori, OR, SAR, 09090, Italia	39.7450401	8.7691711	0.001
118452501	Carabinieri di Simaxis, 20, Via Goffredo Mameli, Simaghis/Simaxis, OR, SAR, 09088, Italia	39.9301113	8.68602908653326	0.001
118461989	Carabinieri, Via Salvo D'Acquisto, Sabarussa/Solarussa, OR, SAR, 09077, Italia	39.95266875	8.66435890196262	0.001
139315593	8, Via Sardegna, Arborea, OR, SAR, 09092, Italia	39.77313975	8.5833493154918	0.001
126362771	Carabinieri, Via Amsicora, Abas/Ales, OR, SAR, 09091, Italia	39.7695737	8.81324265317242	0.001
