22444284	Biblioteca Marconi Italiana, Via Lodovico Calda, Municipio VI Medio Ponente, Genova, GE, LIG, 16153, Italia	44.4227613	8.8598748	0.001
23240261	Biblioteca dell'Associazione Italiana Sclerosi Multipla AISM, Via Operai, Municipio II Centro Ovest, Genova, GE, LIG, 16149, Italia	44.4114362	8.883283	0.001
768329	Biblioteca Civica F. D. Guerrazzi, 35, Via Nino Cervetto, Municipio VI Medio Ponente, Genova, GE, LIG, 16152, Italia	44.4166562	8.8723896	0.001
23240233	Biblioteca dell'Archivio Cinetecario della Liguria, Via Fratelli di Coronata, Municipio V Val Polcevera, Genova, GE, LIG, 16161, Italia	44.4356645	8.8858761	0.001
23812583	Biblioteca Elsag Bailey, Via Giacomo Puccini, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.422278	8.8489315	0.001
15117220	Biblioteca Civica Dino Bruschi, Via Filippo Emanuele Bottino, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.42409	8.843704	0.001
22521721	Biblioteca del Civico Museo Navale, Piazza Cristoforo Bonavino, Municipio VII Ponente, Genova, GE, LIG, 16156, Italia	44.4284804	8.8152585	0.001
22444057	Biblioteca della Società Operaia di Mutuo Soccorso Universale Giuseppe Mazzini, Via Alfredo Carzino, Municipio II Centro Ovest, Genova, GE, LIG, 16149, Italia	44.4118692	8.8899855	0.001
23383201	Biblioteca A.R.P.A.L. - Agenzia Regionale Protezione Ambiente Ligure, Via Bombrini, Municipio II Centro Ovest, Genova, GE, LIG, 16149, Italia	44.4116922	8.8836909	0.001
42141732	Biblioteca Civica L.A. Cervetto, Via Germano Jori, Municipio V Val Polcevera, Genova, GE, LIG, 16159, Italia	44.4344237	8.8925116	0.001
23642663	Biblioteca Tecnica Ansaldo Energia, Corso Ferdinando Maria Perrone, Municipio VI Medio Ponente, Genova, GE, LIG, 16161, Italia	44.434451	8.8868244	0.001
