23984138	Biblioteca dell'Istituto Internazionale di Diritto Umanitario, Corso Felice Cavallotti, San Pietro, Sanremo, IM, LIG, 18038, Italia	43.8219182	7.790564	0.001
106907262	Villa Nobel, Corso Felice Cavallotti, San Pietro, Sanremo, IM, LIG, 18038, Italia	43.8212773	7.79275065248709	0.001
22589687	Biblioteca della Frazione di Bussana, Via Solieri, Bussana, Poggio di Sanremo, Sanremo, IM, LIG, 18032, Italia	43.8237977	7.8385428	0.001
23240286	Biblioteca dell'Istituto Tecnico Colombo, Via Morardo, San Pietro, Sanremo, IM, LIG, 18038, Italia	43.8179545	7.7748597	0.001
22571576	Biblioteca dell'Istituto Sperimentale per la Floricoltura, Corso degli Inglesi, San Bartolomeo, Sanremo, IM, LIG, 18038, Italia	43.8169925	7.7582482	0.001
22564623	Biblioteca Civica Rambaldi di Coldirodi, Strada Capo Nero, Coldirodi, Sanremo, IM, LIG, 18038, Italia	43.8125114	7.7305437	0.001
23482382	Biblioteca Civica Francesco Corradi, Via Carli, San Pietro, Sanremo, IM, LIG, 18038, Italia	43.8156052	7.7744599	0.001
23383229	Biblioteca del Museo Civico Archeologico, Via Cavour, San Pietro, Sanremo, IM, LIG, 18038, Italia	43.8172529	7.7767266	0.001
23374538	Biblioteca del quartiere del Borgo (Punto di prestito), Via A. Melandri, San Pietro, Sanremo, IM, LIG, 18038, Italia	43.8206734	7.7683119	0.001
105759920	Via Roma, San Pietro, Sanremo, IM, LIG, 1838, Italia	43.81494415	7.7742694690585	0.001
109432445	Corso Villaregia, Riva Ligure, IM, LIG, 18015, Italia	43.8368459	7.87882586026012	0.001
22564712	Biblioteca della Frazione di Poggio, Via Grossi Bianchi, Case Ciapella, Ceriana, IM, LIG, 18038, Italia	43.8314053	7.813859	0.001
