3908456	Poste, Via Cesare Airaghi, Le lavatrici, Municipio VII Ponente, Genova, GE, LIG, 15157, Italia	44.4277021	8.7852802	0.001
712351	Poste, Via Gio Batta Roggerone, Municipio V Val Polcevera, Genova, GE, LIG, 16159, Italia	44.4353196	8.8921132	0.001
810290	Poste, Via Ambrogio Negrone, Municipio VI Medio Ponente, Genova, GE, LIG, 16153, Italia	44.4232908	8.855645	0.001
16182228	Carige, Via Egidio Tagliolini, Area Campi, Municipio VI Medio Ponente, Genova, GE, LIG, 16151, Italia	44.4222244	8.8815419	0.001
8981019	Poste, Via Alfredo Catalani, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.4237731	8.8460059	0.001
18618603	Carige, Rotonda Giuseppe Verduci e Ruggero Volpi, Municipio II Centro Ovest, Genova, GE, LIG, 16151, Italia	44.4135534	8.8807175	0.001
8529536	Poste, Via Multedo di Pegli, Municipio VII Ponente, Genova, GE, LIG, 16155, Italia	44.4263092	8.8289445	0.001
1270829	Via Domenico Oliva, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.4305526	8.8516007	0.001
1206686	Banca Carige, Vico Erminio, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.4244878	8.8498001	0.001
48079366	Carige, Via Antonio Sant'Elia, Municipio VI Medio Ponente, Genova, GE, LIG, 16153, Italia	44.4259212	8.8627386	0.001
521350	Poste, Via Antonio Piccone, Municipio V Val Polcevera, Genova, GE, LIG, 16159, Italia	44.4304694	8.8927035	0.001
15052700	Poste, Via Martiri della Libertà, Municipio VII Ponente, Genova, GE, LIG, 16156, Italia	44.4266215	8.81701	0.001
13978419	Poste Italiane, Salita alla chiesa di Fegino, Municipio V Val Polcevera, Genova, GE, LIG, 16161, Italia	44.4403767	8.8801306	0.001
8526608	Poste, Vico Schiaffino, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.4237735	8.8519023	0.001
51886552	Unicredit, Piazza Enrico Tazzoli, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.4251548	8.8492261	0.001
8926002	Poste, Via Paolo Toscanelli, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.4324348	8.8482155	0.001
51637497	General Bytes c/o Viva! s.r.l., 263 rosso, Via Walter Fillak, Municipio V Val Polcevera, Genova, GE, LIG, 16151, Italia	44.4283619	8.8931741	0.001
694254	Poste, Via Renata Bianchi, Area Campi, Municipio VI Medio Ponente, Genova, GE, LIG, 16151, Italia	44.4211677	8.8810489	0.001
11453305	Poste, Via Walter Ulanowski, Municipio II Centro Ovest, Genova, GE, LIG, 16151, Italia	44.4161878	8.8874344	0.001
7739005	Poste Italiane, Via Coronata, Municipio VI Medio Ponente, Genova, GE, LIG, 16152, Italia	44.4209843	8.8761662	0.001
23564648	Carige, Via Pionieri e Aviatori d'Italia, Municipio VI Medio Ponente, Genova, GE, LIG, 16154, Italia	44.4151179	8.8385583	0.001
541644	Poste, Vico della Catena, Municipio II Centro Ovest, Genova, GE, LIG, 16151, Italia	44.4106582	8.8889134	0.001
19468199	SanPaolo, Via Gioachino Rossini, Municipio V Val Polcevera, Genova, GE, LIG, 16159, Italia	44.4354367	8.8925405	0.001
2601843942	Piazza Giacinto Rizzolio, Municipio VI Medio Ponente, Genova, GE, LIG, 16152, Italia	44.4161543	8.8720757	0.001
