48358132	Caffé Musetti, Viale San Bartolomeo, La Spezia, SP, LIG, 19138, Italia	44.1110994	9.8465869	0.001
6433947	La Pineta, Via delle Cinque Terre, La Spezia, SP, LIG, 19017, Italia	44.0878593	9.7775731	0.001
47089286	Pink Benny, Via Antonio Gramsci, Pegazzano, La Spezia, SP, LIG, 19121, Italia	44.1025675	9.8213258	0.001
16424606	Covim, Piazza Giulio Beverini, Pegazzano, La Spezia, SP, LIG, 19121, Italia	44.1041913	9.8196505	0.001
19942064	Via Palmiro Togliatti, Sarzana, SP, LIG, 19031, Italia	44.0600624	10.0030627	0.001
18143861	Caffè Costituzionale, Piazza Matteotti, Sarzana, SP, LIG, 19038, Italia	44.1129928	9.9603213	0.001
50971237	Il Nido, Via Fiascherino, Lerici, SP, LIG, 19032, Italia	44.0625801	9.9264659	0.001
17614426	Bar Costa, Via Sebastiano Biagini, Lerici, SP, LIG, 19032, Italia	44.0741196	9.9097101	0.001
75496682	Tabernae Lunae, Via Falaschi, Ortonovo, SP, LIG, 19033, Italia	44.06344695	10.0131710283391	0.001
21059823	Via Amendola, Ameglia, SP, LIG, 19031, Italia	44.0697475	9.9651848	0.001
20040358	Via Ratti, Ameglia, SP, LIG, 19031, Italia	44.0515963	9.9877098	0.001
