17566673	Via Milano, Casino Brescia, Conversano, BA, PUG, 70014, Italia	40.9728819	17.1059309	0.001
18557384	Via Salerno, Casino Brescia, Conversano, BA, PUG, 70014, Italia	40.9729629	17.1058934	0.001
40513307	San Paolo - Banco di Napoli, Piazza S. Antonio, Monopoli, BA, PUG, 70043, Italia	40.9531436	17.2959459	0.001
23876998	Banco di Napoli, Piazza Giuseppe Garibaldi, Castellana Grotte, BA, PUG, 70013, Italia	40.8850345	17.1670852	0.001
15896957	BCC Castellana Grotte, Via Carlo Poerio, Castellana Grotte, BA, PUG, 70013, Italia	40.8780748	17.1690114	0.001
16390545	CARIME, Piazza della Repubblica, Castellana Grotte, BA, PUG, 70013, Italia	40.8855025	17.1676987	0.001
23778466	BCC Castellana Grotte, Piazza Vittorio Emanuele, Castellana Grotte, BA, PUG, 70013, Italia	40.8869789	17.1663854	0.001
18561720	Piazza Aurelio Cisternino, Masseria Aceto, Turi, BA, PUG, Italia	40.9182324	17.0207057	0.001
11642657	Banca popolare pugliese, Via Giuseppe Mazzini, Pozziglioni, Polignano a Mare, BA, PUG, 70044, Italia	40.9914166	17.2240208	0.001
12940643	Ubi Banca Carime, Via Neapolis, Centro Storico, Polignano a Mare, BA, PUG, 70044, Italia	40.9944327	17.2205838	0.001
11663557	Banca Popolare di Bari, Via Porto Mariano, Pozziglioni, Polignano a Mare, BA, PUG, 70044, Italia	40.992371	17.2220942	0.001
12196226	San Paolo Banco di Napoli, Via Turris Aureliana, Centro Storico, Polignano a Mare, BA, PUG, 70044, Italia	40.9945523	17.2185031	0.001
12394331	Piazza Aldo Moro, Centro Storico, Polignano a Mare, BA, PUG, 70044, Italia	40.9944259	17.2203299	0.001
10614967	Piazza Vittorio Emanuele, Centro Storico, Polignano a Mare, BA, PUG, 70044, Italia	40.9962479	17.219073	0.001
16171965	Piazza Trinità, Pozziglioni, Polignano a Mare, BA, PUG, 70044, Italia	40.9944638	17.2225003	0.001
50222963	Percorso turistico, Centro Storico, Polignano a Mare, BA, PUG, 70044, Italia	40.994946	17.2177229	0.001
12520585	Largo Gelso, Rione Gelso, Polignano a Mare, BA, PUG, 70044, Italia	40.996928	17.2166173	0.001
17920691	Via Martiri di Dogali, Centro Storico, Polignano a Mare, BA, PUG, 70044, Italia	40.9918581	17.2167912	0.001
46093296	Lungomare Domenico Modugno, Rione Gelso, Polignano a Mare, BA, PUG, 70044, Italia	40.9972964	17.217039	0.001
13851537	Via Eduardo De Filippo, Macello, Polignano a Mare, BA, PUG, 70044, Italia	40.9924029	17.2262312	0.001
18002875	Via Alexander Fleming, Rione Gelso, Polignano a Mare, BA, PUG, 70044, Italia	40.9919147	17.2168548	0.001
