122524469	Strada Provinciale Diramazione per Casino Lizza Lupera, Supersano, LE, PUG, Italia	40.0152943	18.2930305	0.2
103118971	casino D'Elia, Strada Provinciale Ugento - Casarano, Ugento, LE, PUG, Italia	39.98093855	18.1625354830673	0.101
198585900	Casino Pizzolante, Strada Provinciale Ugento - Casarano, Ugento, LE, PUG, Italia	39.9682764	18.1680044126787	0.101
198102331	Casino Sant'Anna, Via comunale Brandolino-Sant'Anna, Casarano, LE, PUG, 73042, Italia	39.9900102	18.1711060708479	0.101
199365350	Casino Vitali, Traversa Vitali, Casarano, LE, PUG, 73042, Italia	39.9877003	18.1595744484319	0.101
103134075	casino Pompea, Via vecchia Matino-Melissano, Casarano, LE, PUG, 73046, Italia	40.00465725	18.1276209311011	0.101
199365349	Casino Tamborrìni, Via comunale Tamborrini, Casarano, LE, PUG, 73046, Italia	39.9944689	18.1435643288155	0.101
103118475	casino Sant'Angelo, Via comunale Pappolino, Casarano, LE, PUG, 73046, Italia	40.00797875	18.1338282462699	0.101
199365346	Casino Càmmire, Via comunale Vendrisine-Lacco Rosso, Casarano, LE, PUG, 73046, Italia	39.99482205	18.1340514895861	0.101
199365348	Casino Pizzolante, Strada Provinciale Casarano - Taviano, Melissano, LE, PUG, 73055, Italia	39.98551685	18.130604754355	0.101
199365347	Casino Pioppi, Strada Provinciale Casarano - Taviano, Melissano, LE, PUG, 73055, Italia	39.9877954	18.1357353966267	0.101
102446654	casino Malopra, Strada Provinciale Casarano - Taviano, Melissano, LE, PUG, 73055, Italia	39.98360995	18.1367524618486	0.101
