102437146	Via Santa Rita, Masseria Simone, Conversano, BA, PUG, 70014, Italia	40.96891715	17.1179730424336	0.001
100280349	Via Luigi Gallo, Masseria Simone, Conversano, BA, PUG, 70014, Italia	40.9693615	17.1175775198732	0.001
100116840	Via Edmondo De Amicis, Casino Brescia, Conversano, BA, PUG, 70014, Italia	40.9650488	17.112990652789	0.001
98841992	Via Genova, Casino Brescia, Conversano, BA, PUG, 70014, Italia	40.97052375	17.1077582541029	0.001
100579014	Istituto Magistrale, Via Santa Rita, Masseria Simone, Conversano, BA, PUG, 70014, Italia	40.96894805	17.1179478151703	0.001
99805327	scuola secondaria Francesco Carelli, Via Indipendenza, Casino Brescia, Conversano, BA, PUG, 70014, Italia	40.9627909	17.1102658498375	0.001
114499620	Scuola Media Parini, Via Vincenzo Petruzzi, Contrada La Tranese, Putignano, BA, PUG, 70015, Italia	40.85345535	17.1213428646298	0.001
112209701	Scuola Elementare Via Roma, Via Roma, Contrada La Tranese, Putignano, BA, PUG, 70015, Italia	40.84869295	17.1189564221077	0.001
144653062	Scuola Materna Settanni, 10, Corso Benedetto Cairoli, Masseria Lama san Giorgio, Rutigliano, BA, PUG, 70018, Italia	41.0108593	17.003447724659	0.001
27255722	Via Aldo Moro e Vittime, Masseria Lama san Giorgio, Rutigliano, BA, PUG, 70018, Italia	41.0075381	17.0140377	0.001
96398505	Scuola Media Statale A. Manzoni, 9, Via Vito Campanella, Masseria Lama san Giorgio, Rutigliano, BA, PUG, 70018, Italia	41.01412135	17.0022551983892	0.001
26760836	Strada Comunale Polignano, Rutigliano, BA, PUG, 70018, Italia	41.0074815	17.0172832	0.001
97493499	Scuola Materna Aldo Moro, Via Aldo Moro e Vittime, Masseria Lama san Giorgio, Rutigliano, BA, PUG, 70018, Italia	41.0088381	17.0105984315188	0.001
119166078	Scuola Elementare Angiulli, 31, Via Carlo Poerio, Castellana Grotte, BA, PUG, 70013, Italia	40.8811823	17.1679578792241	0.001
132616638	Scuola Media  Silvia Viterbo, 1, Via Castellana - Polignano, Castellana Grotte, BA, PUG, 70013, Italia	40.88917795	17.1675829760615	0.001
91410980	Istituto Tecnico Commerciale e per Geometri  Pinto-Anelli, Via Francesco Severi, Castellana Grotte, BA, PUG, 70013, Italia	40.8885477	17.1677820284928	0.001
91780430	ITIS Luigi dell'Erba, Via Marchione, Castellana Grotte, BA, PUG, 70013, Italia	40.8856211	17.1611925009166	0.001
113660379	Scuola Elementare  Giacomo Tauro, Via Abate Eustasio, Castellana Grotte, BA, PUG, 70013, Italia	40.88379505	17.1717671436219	0.001
83461269	Viale San Francesco D'Assisi, Rione Gelso, Polignano a Mare, BA, PUG, 70044, Italia	40.99343005	17.2161215183279	0.001
11666212	Scuola media Pompeo Sarnelli-De Donato, Via Don Luigi Sturzo, Macello, Polignano a Mare, BA, PUG, 70044, Italia	40.9914741	17.2276785	0.001
81783005	Scuola primaria  San Giovanni Bosco, Viale Rimembranza, Centro Storico, Polignano a Mare, BA, PUG, 70044, Italia	40.99255415	17.2191152319942	0.001
81888043	Scuola primaria  G. Rodari, Via Parco del Lauro, Macello, Polignano a Mare, BA, PUG, 70044, Italia	40.99452175	17.2258097444	0.001
