7949970	Ristorante Quattro Colonne, Via Alfonso Lamarmora, Nardò, LE, PUG, Italia	40.1247765	17.9974859	0.001
141498089	Via Giambattista Tiepolo, Ugento, LE, PUG, 73059, Italia	39.85927235	18.1622207579815	0.001
46982736	Gallone, 15, Piazza Giuseppe Pisanelli, Caprarica di Tricase, Tricase, LE, PUG, 73039, Italia	39.9312437	18.3614752	0.001
44780382	Menamè, Via San Demetrio, Caprarica di Tricase, Tricase, LE, PUG, 73039, Italia	39.931867	18.3598901	0.001
47951787	Pizzeria Borgo Antico, 26, Piazza Giuseppe Pisanelli, Caprarica di Tricase, Tricase, LE, PUG, 73039, Italia	39.9309007	18.3611534	0.001
47135444	El Paso, 2/3, Piazza Marinai d'Italia, Tutino, Tricase, LE, PUG, 73039, Italia	39.9327578	18.353408	0.001
144895459	La Passeggiata, 1, Via Gaetano Filangieri, Tricase, LE, PUG, 73039, Italia	39.9375167	18.3212897792457	0.001
45442372	Puerto Escondido, 28, Piazza dei Cappuccini, Tutino, Tricase, LE, PUG, 73039, Italia	39.930441	18.3577791	0.001
48305646	La Cistareddha, 44, Via Marina Serra, Caprarica di Tricase, Tricase, LE, PUG, 73039, Italia	39.9299531	18.3641046	0.001
50045210	Agriturismo  Gli Ulivi, Strada Comunale Madonna della Serra, Caprarica di Tricase, Tricase, LE, PUG, 73039, Italia	39.9161157	18.380813	0.001
50436351	Locanda del Levante, 4, Via Principe G. Gallone, Caprarica di Tricase, Tricase, LE, PUG, 73039, Italia	39.9306799	18.3610974	0.001
48937231	Corte degli Archi, 25, Via Giuseppe Garibaldi, Maglie, LE, PUG, 73024, Italia	40.1195504	18.2996564	0.001
43397684	La Cascina, 39, Via Sant'Antonio Abate, Maglie, LE, PUG, 73024, Italia	40.1191208	18.297259	0.001
52580557	Grottino, 64, Via Regina Margherita, Maglie, LE, PUG, 73024, Italia	40.1249392	18.2985396	0.001
46461881	Ristorante Pizzeria Da Jerry, 76, Via Scorrano, Maglie, LE, PUG, 73024, Italia	40.1160402	18.2989146	0.001
43781744	L'Allegra Scottona, 65, Via Umberto I, Maglie, LE, PUG, 73024, Italia	40.1236962	18.2994807	0.001
48920628	Osteria La Trombettiera, 14, Via Concetta Annesi, Maglie, LE, PUG, 73024, Italia	40.1219828	18.2985479	0.001
45448511	Birreria da Boe, 3, Piazza Rosetta Palma, Maglie, LE, PUG, 73024, Italia	40.1210654	18.2975851	0.001
47327940	Exegypt, Piazza Stazione, Maglie, LE, PUG, 73024, Italia	40.1258533	18.2995398	0.001
45361489	Araknos, 66, Via Ospedale, Maglie, LE, PUG, 73024, Italia	40.1212012	18.2952267	0.001
44978889	Ristorante Horus, 50, Via Trento e Trieste, Maglie, LE, PUG, 73024, Italia	40.1193577	18.2986936	0.001
47855274	Toto, 18, Via Giuseppe Garibaldi, Maglie, LE, PUG, 73024, Italia	40.1194377	18.2996185	0.001
112545658	ristorante, 3, Via Ruffano, Casarano, LE, PUG, 73042, Italia	40.01116905	18.1764821084889	0.001
132947507	SORRISO, Via vicinale Calò, Casarano, LE, PUG, 73042, Italia	40.03609525	18.1920431079074	0.001
7938100	Trattoria Mamma Mia, Viale Francesco Ferrari, Casarano, LE, PUG, 73042, Italia	40.016807	18.1597051	0.001
108655501	San Lorenzo, 11, Piazza Martiri Ungheresi, Casarano, LE, PUG, 73042, Italia	40.01195875	18.1647882903199	0.001
144424805	Via Carlo Collodi, Casarano, LE, PUG, 73046, Italia	40.0256245	18.1545926693848	0.001
144147934	Ristorante Da Enzo, 168, Via Matine, Alessano, LE, PUG, 73031, Italia	39.91958815	18.3261310575859	0.001
15253256	Sentiero Grotta Azzurra, Alessano, LE, PUG, 73034, Italia	39.8613666	18.3914624	0.001
144272473	Ristorante Oasi, Tratturo Monterone, Corsano, LE, PUG, 73033, Italia	39.8908824	18.3975707560003	0.001
48869229	Trattoria Vardaceli, Via Giacomo Matteotti, Andrano, LE, PUG, 73030, Italia	39.9823661	18.3489378	0.001
8239610	L'Isola che non c'e, 34, Via Vespucci, Andrano, LE, PUG, 73030, Italia	39.9633944	18.4034061	0.001
49433312	Il Bottegone, Via Secondo Vico Don Sturzo, Andrano, LE, PUG, 73030, Italia	39.9819986	18.347638	0.001
48745738	Takos, 21, Via Nicola Bernardini, Poggiardo, LE, PUG, 73037, Italia	40.0601053	18.3725973	0.001
46243936	Totos, 13, Via Gabriele D'Annunzio, Poggiardo, LE, PUG, 73037, Italia	40.0520344	18.3813111	0.001
50197103	La Brujita, 10, Via Foschi, Specchia, LE, PUG, 73039, Italia	39.9414929	18.3002748	0.001
30457899	Caiaffa, Strada Provinciale Tricase - Specchia alla Miggiano - Taurisano, Specchia, LE, PUG, 73040, Italia	39.9375512	18.3124847	0.001
143659028	Tenuta San Leonardo, Strada Comunale di San Leonardo, Specchia, LE, PUG, 73039, Italia	39.92045295	18.3124650061779	0.001
142536618	La Ficarigna Ristorante, 2, Via Grazia Deledda, Specchia, LE, PUG, 73040, Italia	39.93452145	18.3046166409532	0.001
50187581	Mascapati, 54, Viale Stazione, Presicce, LE, PUG, 73054, Italia	39.9041528	18.2588338	0.001
47790834	Pizzeria Koko, Largo San Rocco, Ruffano, LE, PUG, 73049, Italia	39.9892844	18.2528044	0.001
23977440	Scapricciatello, SP Santa Maria Al Bagno, Sannicola, LE, PUG, Italia	40.1114758	18.0077304	0.001
7990615	Fatboy, SP52, Sannicola, LE, PUG, Italia	40.0899825	18.0418276	0.001
7489562	Gardini Raimondi, SP52, Sannicola, LE, PUG, Italia	40.0892033	18.047629	0.001
14894823	Ristorante Pizzeria La Locanda, 3, Via Macello, Alezio, LE, PUG, Italia	40.0590989	18.0544481	0.001
48268511	Aria Corte, 30, Via Roma, Diso, LE, PUG, 73030, Italia	39.9970169	18.3975474	0.001
23258437	Strada Provinciale delle Terme Salentine, Diso, LE, PUG, Italia	39.9898394	18.4137264	0.001
51631082	La Rustica Trattoria, Via Mario Cosi, Miggiano, LE, PUG, 73035, Italia	39.9595223	18.3191779	0.001
47888368	La Passeggiata, Corso Europa, Salve, LE, PUG, Italia	39.8522629	18.1896894	0.001
24741034	La Rosa del Mare, Lungomare Lido San Giovanni, Masseria Monaci, Gallipoli, LE, PUG, 73014, Italia	40.0371208	18.0149853	0.001
