14428780	Farmacia della Basilica, Strada Palazzo di Città, Libertà, Bari, BA, PUG, 70122, Italia	41.1296446	16.871007	0.001
5739017	Farmacia Mennuni, Via Rocco Di Cillo, Santa Rita, Bari, BA, PUG, 70131, Italia	41.0732361	16.8589525	0.001
12568794	Pesola, Piazza Umberto I, Libertà, Bari, BA, PUG, 70121, Italia	41.1212641	16.8708495	0.001
12613228	Farmacia Internazionale, Via Giuseppe Albanese, Libertà, Bari, BA, PUG, 70124, Italia	41.1151906	16.8617244	0.001
11938626	Tempesta Dottor Arnaldo, Via Tommaso Fiore, Libertà, Bari, BA, PUG, 70123, Italia	41.1267926	16.8474497	0.001
11802246	Violante, Via Pietro Ravanas, Libertà, Bari, BA, PUG, 70123, Italia	41.1252246	16.858318	0.001
12677121	Sbiroli, Via Nicolò Putignani, Libertà, Bari, BA, PUG, 70121, Italia	41.1234953	16.8706938	0.001
11831188	Treglia, Via Nicolò Putignani, Libertà, Bari, BA, PUG, 70121, Italia	41.1235679	16.8720455	0.001
12317295	Solazzo, Via Antonio De Viti De Marco, Libertà, Bari, BA, PUG, 70125, Italia	41.1052091	16.8785381	0.001
11994068	Fantozzi, Via Giulio Petroni, Libertà, Bari, BA, PUG, 70124, Italia	41.1109279	16.8678821	0.001
12524908	Manfredi - Surico, Via Nicola de Giosa, Libertà, Bari, BA, PUG, 70121, Italia	41.1211596	16.873966	0.001
12906905	Macario, Via Giulio Petroni, Libertà, Bari, BA, PUG, 70124, Italia	41.1081174	16.8675955	0.001
11713577	Valori, Via Demetrio Marin, Carbonara, Bari, BA, PUG, 70125, Italia	41.0994337	16.8815816	0.001
12712499	Giua, Via Sparano da Bari, Libertà, Bari, BA, PUG, 70122, Italia	41.1193568	16.869841	0.001
12711309	Valentini, Via Alberotanza, Carbonara, Bari, BA, PUG, 70125, Italia	41.0955997	16.8726886	0.001
11834185	Favia, Via Marchese di Montrone, Libertà, Bari, BA, PUG, 70122, Italia	41.1239882	16.8663969	0.001
1468524	Farmacia Lozupone, Via Salvatore Quasimodo, Bari, BA, PUG, 70019, Italia	41.1065527	16.9198086	0.001
12725338	Fabbroni, Via Caldarola, Libertà, Bari, BA, PUG, 70126, Italia	41.1092291	16.8930097	0.001
11725284	Regattieri, Viale della Repubblica, Libertà, Bari, BA, PUG, 70125, Italia	41.1096516	16.8741363	0.001
12050117	Mancini, Via San Lorenzo, Libertà, Bari, BA, PUG, 70126, Italia	41.1128224	16.8720656	0.001
12220382	Brescia, Via Grimoaldo degli Alfaraniti, Libertà, Bari, BA, PUG, 70125, Italia	41.1032189	16.8675943	0.001
