17303776	Lecce, Piazzale Oronzo Massari, Lecce, LE, PUG, 73100, Italia	40.3458016	18.165816	0.33266098988735
8433357	Trepuzzi, Via G. Brunetti, Trepuzzi, LE, PUG, 73019, Italia	40.4095582	18.0767497	0.046527658157285
18629466	Surbo, Via Dina Barberini, Lecce, LE, PUG, 73100, Italia	40.3661415	18.1335588	0.001
17831800	Nardò, Via Sindaco Manieri, Area residenziale di Nardò LE, Nardò, LE, PUG, 73048, Italia	40.1815157	18.0406777	0.001
17051898	Nardò Centrale, Strada Statale 174 Salentina di Manduria, Nardò, LE, PUG, 73048, Italia	40.1617497	18.0492526	0.001
12799005	Galatina, Via Europa, Galatina, LE, PUG, 73013, Italia	40.1789486	18.1647213	0.001
17048852	Copertino, via Roma, Copertino, LE, PUG, 73043, Italia	40.2682152	18.0538656	0.001
17010552	Carmiano-Magliano, SP117, Carmiano, LE, PUG, 73041, Italia	40.3482164	18.0539118	0.001
17892436	Soleto, Strada Provinciale Galatone - Galatina - Soleto alla Lecce - Maglie, Soleto, LE, PUG, 73013, Italia	40.1858346	18.2110848	0.001
17233983	Guagnano, SS7ter, Guagnano, LE, PUG, 73015, Italia	40.3989053	17.9443525	0.001
17009689	Novoli, Via San Giovanni, Novoli, LE, PUG, 73051, Italia	40.3813733	18.0482621	0.001
17426974	Zollino, Via Stazione, Zollino, LE, PUG, 73020, Italia	40.1990496	18.2372308	0.001
17734760	Sternatia, Strada Provinciale Sternatia alla Lecce - Maglie, Sternatia, LE, PUG, Italia	40.2183703	18.2254011	0.001
18126922	San Cesario di Lecce, Via Cavallino, Cavallino, LE, PUG, 73016, Italia	40.3040559	18.1664788	0.001
16977697	Campi Salentina, Corso Italia, Campi Salentina, LE, PUG, 73012, Italia	40.3933996	18.0146406	0.001
17069515	Salice-Veglie, Via Stazione, Salice Salentino, LE, PUG, 73015, Italia	40.3897412	17.9652385	0.001
17889039	Corigiliano d'Otranto, SP228, Corigliano d'Otranto, LE, PUG, Italia	40.1617745	18.2623435	0.001
17829115	Monteroni di Lecce, Dalla Lecce-Arnesano per Leverano, Monteroni di Lecce, LE, PUG, 73047, Italia	40.3157206	18.0547658	0.001
17892259	San Donato di Lecce, SP46, San Donato di Lecce, LE, PUG, Italia	40.2697954	18.1852062	0.001
17309983	Galugnano, Via Piave, San Donato di Lecce, LE, PUG, Italia	40.2567117	18.2064104	0.001
17300204	Cannole, Strada comunale Palmariggi Cannole, Bagnolo del Salento, LE, PUG, 73036, Italia	40.1560042	18.3729189	0.001
