13308307	Corpo Forestale dello Stato, Via Cavour, Alberobello, BA, PUG, 70011, Italia	40.7833864	17.2421574	0.001
14064761	Carabinieri, Viale Bari, Alberobello, BA, PUG, 70011, Italia	40.7861078	17.2403657	0.001
8998177	Corso Vittorio Emanuele II, Ostuni, BR, PUG, 72017, Italia	40.7298402	17.5814108	0.001
99252666	Carabinieri, SP48, Crispiano, TA, PUG, Italia	40.6071863	17.2392453482114	0.001
15330324	Polizia Municipale, Piazza Madonna della neve, Crispiano, TA, PUG, 74012, Italia	40.6053922	17.2311707	0.001
4851834	Corpo Forestale Dello Stato, Viale Alcide De Gasperi, Martina Franca, TA, PUG, 74015, Italia	40.7066803	17.3434754	0.001
16405475	Comando Stazione Carabinieri, Via Damiano Chiesa, Martina Franca, TA, PUG, 74015, Italia	40.7044381	17.3420588	0.001
43308381	Polizia Municipale, Via dello Stadio, Martina Franca, TA, PUG, 74015, Italia	40.700593	17.3436088	0.001
4217902	Via Pietro Del Tocco, Martina Franca, TA, PUG, 74015, Italia	40.6995979	17.3471691	0.001
143382496	Corpo Forestale dello Stato, 32, S.P. 24 Ceglie Messapica - Villa Castelli, Ceglie Messapica, BR, PUG, 72013, Italia	40.636779	17.5114840515736	0.001
20784196	Carabinieri, Via Premuda, Ceglie Messapica, BR, PUG, 72013, Italia	40.6464082	17.5115983	0.001
46006276	Comando di Polizia Municipale, Via Enrico De Nicola, Ceglie Messapica, BR, PUG, 72013, Italia	40.6480175	17.5174316	0.001
